Topic title: 【Uber司机非礼女乘客案件】涉案妇女已遭警方扣查
username,date,text
Cari_CYJ,20170608,"一名越南籍妇女在控诉遭一名Uber司机性骚扰，随后带人围殴该名司机以后，警方于6月8日（星期四）已将她扣查。根据星报报道，槟城东北县警区主任安华奥马表示，重案组在该名妇女现身于槟城北大年路警局时，在刑事法典第148条文（持械殴斗）下将她扣查。他也表示，该名妇女预计将会在6月9日被带上法庭申请延扣 。目前，警方援引刑事法典第354条文（非礼）扣查涉案的Uber司机，而另外3名涉嫌围殴Uber司机的男嫌犯也在刑事法典第148条文（持械殴斗）下遭延扣调查。你也可以看Uber司机非礼女乘客遭围殴 司机亲友说：他是被冤枉的！"
LiongChiuWai,20170608,"呃呃呃呃呃，现在到底在查非礼案还是殴打案？？？殴打案找殴打的人嘛？？非礼案的话还要被扣查？难道要三个证人？杀利鸭绿教法通过了？"
tequila123,20170608,"这下被告变成受害人原告变成被告更大条打人证据确凿献宝只有口述btw。。很难相信司机被冤枉咯以他们对性的饥渴程度"
一燈大師,20170608,"是真非禮，或是坐霸王車編故事。"
beyondseek,20170609,"不簡單, 不簡單, 要做到相信一個女人坐霸王車還敢事後找人回去找車主圍歐他~~~而不相信她是被非禮之後才找人回去找車主圍歐他~~~~真的不簡單."
jasonwong8228,20170609,"无怨无仇，干嘛要冤枉他"
lumixcer,20170609,"吃炸糊就仆街咯。。"
kwai56,20170609,"坐霸王車 偷竊都可以種族化的誣桶是驊民憎失去人民支持的罪魁禍首啊 "
一燈大師,20170609,"檳城民不聊生。先有青年遭砍手砍腳；再有餐廳煮得辣一點就砍廚師；現在是糾眾自己執法毆打 UBER 司機。"
壬炜,20170609,"如果反过来而更是在他们的甘榜里，早就给斩到十八碌咯！不知羞耻的王八！"
gaomin,20170609,"两样一起查吧？要找出打人的，她有没有被非礼，这女的是关键人物，免不了的。"
kwai56,20170609,"大師說得對，這麼爛的州屬爭來做什麼，與其浪費時間金錢去競選，不如下一屆起國憎就退出檳州，讓火箭在此孤獨終老 "
ray34,20170609,"期待麻花下届槟城连续三届零议席那样一灯小棍棍才有枪手费。。。"
dupont378,20170609,"她没有用手机拍 UBER 司机的小弟弟肯定有罪"
一燈大師,20170609,"是的。等待檳城崩盤，火箭逃離後再接手。"
dupont378,20170609,"打了十多分钟 UBER 司机丝毫无损"
西里西里,20170609,"现在看着司机很可怜呢"
盡用話題,20170609,"女事主应该是样貌的问題，没有说服力让人怀疑"
壬炜,20170609,"越南女被扣留了 - 就因为没有四个证人 ？"
kimhaolian,20170609,"仙人跳?"
