Topic title: 鼓励穆斯林多生育  丹州政府：协助穆斯林男士迎娶多妻！
username,date,text
Cari_PHJ,20170203,"穆斯林男子若计划迎娶更多的妻子，如今可以选择吉兰丹，因为那里有正当的理由进行一夫多妻制！掌管家庭、福利及人民福利发展事务的丹州行政议员慕达斯纳威星期四（2日）表示，为了鼓励穆斯林多生育，丹州政府将为那些计划迎娶更多妻子的已婚或单身穆斯林男士提供协助。根据The Star报道，通过给予穆斯林男士全面的信息和咨询服务，丹州政府可帮助这些打算生育更多孩子的穆斯林男士迎娶第二、第三或是第四个妻子，并且保证从这些家庭背景中长大的孩子成为好的穆斯林。慕达斯纳威解释，丹州政府绝对不是为了让男士满足欲望而实行这项措施，而是防止穆斯林男士前往邻国娶妻，导致不必要的社会问题。"
nyluon,20170203,"鼓勵生更多的戰士未來好洗腦成爲炸彈客"
假冒是神20,20170203,"顺便把适婚年龄降到九岁向先知看齐呵呵呵呵呵"
880228,20170203,"他们的世界很难理解"
macdude,20170203,"羡慕中 。。。     "
alexanderyks,20170203,"如果她们女的不站起来反抗， 我只能说她们死蠢！"
noman,20170203,"都說過回教是用性器官思考的宗教~什麼都是先想到讓爛蕉和雞白止癢~"
luvpris,20170203,"总是把过时的方程式强硬的套在现今用。。。能进步才怪。。。。"
sm99999,20170203,"怪不得成为最穷的州，从上倒下，只会用下体来思考。"
无人达人,20170203,"会不会变成歧视女性国家之一。"
stupid819,20170203,"最差水的州"
otkkalahteruk,20170203,"應該接近倒台了"
阿白,20170203,"到时穆斯林女性严重短缺, 难道不会造成问题?"
cikmekyee,20170203,"举双手赞成！"
amadeus82,20170203,"他妈的。马来人主导的政府，无论国阵还是非国阵，都有一个大毛病，就是傲慢！就是认为把全民税收挥霍在养马来穆斯林身上，是理所当然的事。"
aquamax,20170203,"到时share share用咯。。。  "
阿白,20170203,"为了解决女性短缺问题, 政府会鼓励马来男子迎娶华人女子"
神奇收藏,20170203,"很好， 快点称霸全世界。 "
kojin,20170203,"也有很多崇洋媚外的马国华人女子嫁给中东的穆斯林"
kojin,20170203,"马国华族女子很爱嫁给中东穆斯林"
我是kelefeh,20170203,"IS出产国这个称号不是浪得虚名的"
Johanson1,20170203,"这个州属也不见得很富裕和先进，鼓励生育只会造成更多的社会问题。"
nyluon,20170203,"不是很好嗎？有問題的都輸出去了"
欧麦特,20170203,"实在不了解穆斯林的思维 "
kojin,20170203,"你不感觉到这是华人的耻辱吗？"
digidigi,20170203,"这个国家是不会有希望的"
chinapee,20170204,"他们生多， 你华人迟点票少就没地站。。。。 "
nyluon,20170204,"那些算華人嗎？只怕她們自己也不那麽認爲吧？有些骨氣也不會自甘墮落賣給中東佬當女奴"
monster.inc,20170204,"根本多餘的就算給你4個，你也沒辦法天天來， 到時老婆gatal出牆你戴綠帽，還有機會養不是你射出來的孩子。"
kennyteoh818,20170204,"其实他们是最色的"
kojin,20170204,"马国华人女生十足的中国女人的本质，就是崇洋媚外！民族之耻！"
gaomin,20170204,"越来越多不是华人，却进来华语论坛乱。"
chinapee,20170204,"有啊。。 反对党就给了个希望 ， 别停， 去发梦吧。。"
feilong,20170204,"先进国家生育率都低，这些落后地区吃不饱天天水灾还生一大堆，做什么？当飚车党？"
破坏天才,20170204,"生那么多政府还有那么多公务员空缺，养他们一辈子吗？"
AMOS5566,20170204,"重量不重質——為社區製造更多治安不靖的課題，雪上加霜。"
cct2050,20170204,"以后的马来西亚 ？ "
blurdreamer,20170204,"越生越多，非穆斯林缴再多稅都不够养。"
blurdreamer,20170204,"因為普遍中東穆斯林比較有錢，比較帥。就算嫁給印度人也是屬於上等地位的印度人。能讓華人女子點頭的外族都不會是窩囊廢。"
kojin,20170204,"马国华人女子基于缺乏民族自豪感并带有严重的中国妹崇洋媚外的style 所以以嫁老外为荣，并且协助增加穆斯林人口"
StockSniper,20170205,"好事来的，生得一地笨蛋，有生无教，一代不如一代的野人，华人才有控制权，权利是在智者手里而不是一堆烂命的白痴。"
chou99,20170205,"觉得好事的,殊不知万一就业机会跟不上,就只能暴乱打仗了...可以生,但要教..."
他旺,20170205,"听说小日本的A片女主角有很多都是大陆婆来的。难怪有很多的样子不像日本妹，像完大陆婆。"
kojin,20170206,"我很少看日本A片因为都是在做戏所以不逼真，如果是情侣自拍的就比较好看，比较真实"
teachew,20170206,"讲来讲去都是这些课题？你的思想就只有性交吗？找点有意义的事情来做吧！农历新年期间，我就进账了十多千啦！我希望这个月hit到两万的target。"
q(o_o)p,20170206,"人多好辦事，可以出口到先進國家做廉價勞力賺外匯 "
项少龍,20170210,"怎样生都追不上10多亿人"
kit,20170210,"不能违抗古兰经，神的旨意。"
alienwong,20170210,"原来研究防水灾不重要，娶比较多老婆比较重要，真的是用香蕉想和做东西的棕教～～～"
12123456,20170211,"墓濕淋"
