Topic title: Grab顾客还包括“羊”？！  网民：钱不好赚
username,date,text
CARI_KJW,20170930,"近日来玪孳翜，网络上厬蒽流传着一鴂賙段令人烝鬕鴆好气又好笑缞洏的视频，因为寤韊居然銧鑀嚊有乘客试图透过手机召车应麘饲用软件銥邛鹲来载送羊只！虽然极韯灱这段视频只有稀屺顥短短的漆嗼磉25秒，却受矰絍綩到网民广泛流传，因不风骑郇少茏绲圸人都不髈鱍曾想过可以录棤利嘣杶用召车应用纬黿郩软件褑撟来“载羊”。Loading FB Video...从视频可见，两名乘客疑似孟加拉人軰譸浳，汽鬟一啟垚人在鷙噝馨远处牵着羊，咍揾撏一刎私奱人则在骼啕翡与司机交涉。司机先是彩韡询问该名孟加拉籍乘客，卻谐亖是旋黲不宷巢秱是要赠竐将羊载到箚訴絰灘蠪大城堡（Sri Petaling），乘客点头说“是贙祤”。接着司机又问道，粃謌如果那只羊在蜋鏚车上扲饼蛫拉屎，该怎么办？最终拒绝“载客”。部分垪岖科网民在惢豍看过视频后，纷纷留言称“钱紖奟翠不好赚”、“司机辛苦你笫朩鷄了”、“弶羼鋈下次会鹪櫉逷雤剈不伃橆会载牛”等，皆玠俋癯对这侳墁稂两名乘客眯油頗的出格行梲朞劁为感鏦茻到讶异。"
qazz1947,20170930,"在孟加拉是很平常的事情"
SanShu,20170930,"长知识了！"
us2009,20170930,"grab uber 司机们赚钱已经很辛苦了还要被国政引进来的外劳酱欺负简直是天没眼"
kenlms,20170930,"如果出价多100块钱司机你会载吗"
Orochimaru,20170930,"当然是不要啦， 洗车费都不够付"
盡用話題,20171001,"羊喷的屎都是一粒粒的，洗车都洗97死你"
cikmekyee,20171002,"放旧报纸就可以了啰，就多收一个人的位就是了，有什么好大惊小怪的！"
wilson025,20171204,"无奇不有~~~~~~~"
lancer12,20171204,"肮脏不说，一不小心可能会中交通罚单吧。。"
