Topic title: 【柔佛油站命案】宝马轿车证实使用假车牌！ 警方重回现场搜证
username,date,text
Cari_LSV,20171218,"柔佛新山彩虹园油站命案再輿娐呵有新进展！根据星洲日报，柔佛总警长莫哈末卡里尔证实，嫌犯鏾肉觾用葭諏鈰来冲撞死者的猱燻勴白色宝马轿车车牌是嵙攐浜假车牌。莦擕他表示，目前，警方已经见过相关车牌原鯘讃椃来的跙洸撼媶擺主酭珯人。该名车秣抎主称，案发当时妐疑，他耵珧煈眼人鰇韰戧在怡保。此外，光明日报也报道，死者暏啽的越南籍遗孀也膉櫱钴于星期蠢壷娓一上袎藫午皱殐在友人惣葠噆陪同下闪紌，到暜岷偫新山苏丹伊斯迈医院办理领尸手续。过程中谩殕崏，她数度难过落泪。至于篘庮郁她身旁的鍄垦衧友儂辠人则直接表态不饙赁璕愿接受采访。另外，5名警员也在詩蜂嚂星期緫阓一魟甄隒上午10时抖呆洩45分旺攮，重返案发现场，并封锁现场进行搜证雜堔工作莢巸，引起椊鷨不少油站顾客鴁玶恱和附近民众围观。尽管警方也摺聭薧一度询问油站询问是嵯竄殏否有婦祺飭褓人目击裨塲这起命案，但基于席鴡秾夜班的脽飫樅油站员菿銻蔣工已经回家，加糆鏌上油站经理并未础莓上班，最终并无所获。"
魂斗罗,20171218,"真的给某个网友讲中了。。。"
三傻Samsung,20171218,"正常，不正常才会杀人用真车牌"
wind,20171218,"这样的车，路上不多，除非不出来，不然要找到不是很困难"
Carpenter,20171218,"那几条拉拉要上位了，地不老过了12点归他们管死的那条很快就知道他做了什么事了"
Carpenter,20171218,""
cikmekyee,20171218,"谁会这么傻说自己是目击证人。"
使用者,20171218,"捉不到？是不是。？"
Daewood,20171218,"不像我们的高官，偷偷用军火炸药把人炸的粉身碎骨"
AMOS5566,20171218,"拉拉扯扯的肢體衝突，蛛絲馬跡總會有的，相信警方的辦案能力。"
monster.inc,20171218,"视频里面拍到脸蛋的，油站工人要被请去喝咖啡了。"
unhpyppl,20171218,"不是中國婆就是越南妹。"
filenes,20171218,"希望警方抽丝剥茧,早日把歹徒绳之以法."
VINCENT@YONG,20171218,"证人十条命都不够死"
cikmekyee,20171219,"放心吧，不要被负面思想影响，马来西亚的破案率蛮高的，世界排名在前茅，不是开玩笑。"
