Topic title: 一改再改  2017年国家元首华诞再改至9月9日
username,date,text
CARI_LDS,20170713,"首相署周四（13日）宣布，2017年的国家元首华诞从7月29日（六），更改至9月9日（六）。图片来源：首相署早在4月时，首相署已曾因2017至2019年六月的首个周六碰上斋戒月，宣布将第15任国家元首莫哈末五世的华诞从每年6月的首个周六，改至每年7月最后一个周六，一直到2021年。然而，首相署今日再度把今年7月29日的国家元首华诞更改至9月9日。"
AMOS5566,20170713,"有什麼問題？高興就好！ "
绝地榴莲,20170713,"干脆改到明年去吧。"
mAx7,20170713,"随便，反正拜六都是off day"
revolt_cobra,20170713,"99/久久"
camel1213,20170713,"。。。。看看就好。。"
Orochimaru,20170713,"可以改去拜一吗，拜六会亏一天"
yming2475,20170713,"直接改去明年啦 ～～ 2018 。。谁稀罕 "
阿粒,20170713,"一改再改，無言！"
hom1129,20170713,"b反正和我关系不大，改不改都一样"
aeioukl,20170713,"真悲哀。。。一国之王的华诞，尽然给他们这样推来推去。。。看来大选应该会落在7月尾吧。。。"
vvti_84,20170713," 星期六的假期在乎来做什么？ "
使用者,20170713,"你知道咩？改了可以長命啊！"
weiwei318,20170713,"可以改去拜一吗，拜六会亏一天+1"
seankaz,20170713,"元首可以出来讲讲话了"
lion_o,20170713,"当时是不是饿昏头脑，随便决定挪后至七月尾，现在又觉得不妥当又换？"
lim.beeteng,20170713,"对我来说 没有分别."
kwai56,20170713,"拜六不是補拜五／拜一嗎？"
samsilence,20170713,"乱七八糟~"
院长,20170713,"一改再改 让人很头痛 "
shenny727,20170713,"要多拿一天假期"
vvti_84,20170713,"本地老板管你都傻 "
sm99999,20170713,"乱改生日，你问过你妈了吗？"
eVilLance,20170713,"假期改来改去…上次改是因为斋戒月，这次改又为何？难道要在鬼月庆祝？"
mikok730,20170713,"guinness record,一人有三个不同生日"
syncsw1,20170713,"其实是4个，因为陛下真正的生日是在10月 "
Carpenter,20170713,"这一任不好过"
clinton1984,20170713,"可以改去拜一吗，拜六会亏一天+2"
Fly_Yoyo,20170713,"我buy你的idea。鬼月庆祝不错叻。话说马来人热爱4号。若改到农历鬼日正最好。LOLX.. "
无人达人,20170713,"虔诚的真是另些无同。"
ijibang,20170714,"官老爷口爽爽就改这改那。。。从没考虑到商家之困与混。。。"
東區一匹狼,20170714,"什麽來的？"
eVilLance,20170714,"对啊，放进农历鬼日正是最好了，8月31(国庆日)，9月1(哈芝节)，9月2(星期六)，9月3(星期日)和9月4(农历七月十四)。几天连假。现在我才知道9月9日那天刚好是砂拉越州元首华诞，政府搞这个动作是为了什么？"
梦想之追求者,20170714,"奇怪了，为什么改来改去？"
wakevinwa,20170714,"9月9日是砂拉越州元首华诞"
kwai56,20170714,"這是基本的員工福利 ... 去勞工部投訴 "
thunder,20170714,"难怪中立的那么会pusing， 因为主人就是pusing专家星期六没做工的当然没问题，但对那些做生意，开店的，爽爽就改，就会影响到员工的安排，TNND,我原本不用做工，现在变成要做工，当然会不爽！"
饼干及面包,20170714,"星期六的公共假期很少公司给repalecment的（尤其是weekend off两天）吧？"
总司令,20170714,"首相署不该存在。"
kwai56,20170714,"最高元首誕辰一定是假日，國內所有公司都一樣 ... 根據員工假期法令，如果假期落在休息日，一定要補假 "
饼干及面包,20170714,"这样的话，那些五天制的真的很爽下。至于星期六需要做半天的，就不能了。"
kwai56,20170714,"賺半天假也算不錯啦 "
plouffle0789,20170714,"7月尾解散国会，9月头大选？？？？解散国会后，大选必须在60天内举行。"
syncsw1,20170714,"不一定的，劳工法律说每个星期最少要一天休息日（rest day），大多数公司的法定rest day是定为星期日 这些公司虽然星期六不用上班，但星期六并不是那些公司的法定rest day，所以如果公共假期落在星期六，公司是不需要补假的。"
syncsw1,20170714,"对那些公司5天制，但星期六公假没得补假的上班族来说是好事（应该是applicable to大多数上班族），因为能够多放假一天。之前的agong假期一定是在星期六（本来都是放假了，而且公司没补假），2018年到2011年的agong生日就有得真正的放假了。"
kwai56,20170714,"哈哈，竟然有漏洞  只能說 那些有補假的公司老板真的是大好人  "
syncsw1,20170714,"demand and supply而已，就好像初入职的法定年假是8天，你公司给至少14天年假，不代表公司老板就很好人 "
Fly_Yoyo,20170714,"没什么，就只为了找个笑话娱乐人民而已。他们的华诞显示不出什么重要性，改来改去也无所谓。反正身为人民的我们都不会看重这些无谓的华诞。"
