Topic title: 首相納吉領導又創新高：世界银行持续看好，贸易额史上最快破1兆，大马经济前景良好！
username,date,text
一燈大師,20171015,"首相納吉領導又創新高：世界银行持续看好，贸易额史上最快破1兆，大马经济前景良好！要是馬來西亞被馬哈迪失去的 22 年，讓丞相納吉重來一次，相信馬來西亞的成就會更輝煌。Loading FB Video..."
cyberjaye,20171015,"看到馬華logo就知道是放屁的文章，只會吸MO1無恥的中立. 囯債早創新高了"
bmanz,20171015,"马币 贬多一点 kang kong 价钱 起了没？ "
loongken,20171015,"马屁拍的好响。"
sslim,20171015,"马币下到usd1换成rm10...那三个月就可以破1兆"
Kombat1977,20171015,"自摸贴！"
qazz1947,20171015,"唉一起三毛的面包，现在要九毛。要是我十年前买屋子，现在就不需要对话一倍来买同样东西。薪水十年前到现在却没有一倍"
pupuman,20171016,"和尚不用功，真的帮马华MO1倒米"
cct2050,20171016,"马来西亚是典型的钱袋资本主义经济发展的成果 80% 给只占人口的 0.1 % 的贪婪政客，统治者，高级公务员，财团富豪吃了99.9% 的人们分享剩下 20 % ，所以只感觉生活越来越苦希望真正掌握改革潜能的人们思考未来之路"
johnnie_jazz,20171016,"不能作准，因为世界银行组织不是多数回教徒，根本不清真，不符合一个马来西亚精神"
shinto,20171016,"垃圾的贡献。。。。涨涨涨"
Weida,20171016,"世界银行看好大马国债2018年预算案将冲破1兆！"
qazz1947,20171016,"马来西亚国民的平均收入是多少"
一燈大師,20171016,"希盟口中的破產國。騙傻瓜不懂騙到嗎。"
carine,20171016,"涨涨涨"
使用者,20171016," 滿囯都是精..."
wang14,20171016,"涨涨涨"
福气又安康,20171016,"我是觉得，那些数据再如何好，如果我口袋里的钱和我银行里的数字，依然让我缺乏安全感，那这些数据其实对我来说，也只不过是数据而已。感受不到。那种人民的 feel good factor 依然缺乏。"
仓底货,20171016,"都是鸡的功劳。"
tl123,20171016,"光头佬一天帮麻花倒几次米，。"
lihlihkoo,20171016,"我国是经济复苏了，马币再涨20%就完美"
Akira_sendoh,20171016,"用零吉来算？请问零吉兑美金是多少？干吗不用美金？这样才能跟世界强国比一比啊招摇撞骗的神棍，信不得"
一燈大師,20171016,"我才不信你會缺乏 feel good 到把整疊鈔票塞進募款箱。"
Daewood,20171016,"人民心知肚明就好了"
福气又安康,20171016,"口袋都没多少钱，我当然不会放进 milo tin 这么不透明的募捐方式。到目前为止，讲了十年多了，反对党都没有一个影子内阁。若要更多人有更换政府的念头，起码也要让选民知道最基本的：谁是第七任首相人选？选民知道的是，国阵赢了，首相将是纳吉。但是国阵输了呢？没人懂。在这个不确定结果的情况之下，保守选民唯有选回同样的政府。希盟应该快快宣布第七任首相人选，知道之后我们选民可以给予大大力支持。"
一燈大師,20171016,"哈，你不提我也忘了。民聯/希盟 真的左右逢源得太久了，還提出旺姐這種 “seat warmer” 的代首相，整群匪夷所思的戲子。"
jellyfish_8,20171018,"唉，火迷都宁愿视而不见这样的数据。。"
盡用話題,20171018,"我不看这些数据，我只关心杂饭的行情"
