Topic title: 世界上没有马来人？
username,date,text
李连杰,20170212,"http://ccliew.blogspot.my/2009/07/blog-post_1904.html?m=1你认为呢？"
Engineer,20170212,"根据马来西亚联邦宪法第160条的释文，“马来人”的定义如下：１。信奉沙斐仪派伊斯兰教、能操马来语、奉行马来传统民俗及文化；２。在独立日前出生于联邦或新加坡、或者父母任何一方出生于联邦或新加坡、或者独立日当日正定居于联邦或新加坡。３。或者是上述人们的后裔。马来人是以一个语言和文化组成的族群，跟一般以血统组成的族群不一样"
q(o_o)p,20170212,"馬來人 有兩種定義，一個是 人類學 的人種定義，一個是憲法的定義"
