Topic title: 【宗教学校纵火案】粉红女土豪欲收养幸存学生 到豪宅住一个月
username,date,text
Cari_YWQ,20170922,"图片陬兗称来源：Berita Harian因一领烼祸场火灾而失去孩子聤秖的著名企业家拿督斯里哈斯米扎（Datuk Seri Vida）打算收养在螦伎吉隆坡拿督克拉末宗教鹏鏙有学校火灾事故鼯犴嬪中幸存眶娷的18名受害学毪大墒生哮跏，并让輈獞嚺他蟴悒冈们到积稯她位于齚锉怡保纵醵的豪宅住上壃敘一麦凎璿肠皘篢个月。《马新社》报道，46岁的軵郞轊哈斯米扎受访时莢柾噗透露，由猳蜪于自己的啄虷鰌孩子也盷思谴是因为翭斛火灾丧命，因此她非常了捖镺扟解火灾失去至亲葛馛麶的感受。她决定收养幸存颹銧躑的18名孩童为罴鎥养子，并将墚呭鵇他们藃賄胶带勣鄮齪到怡保住家纆竝纹一个鐮氛月，荼閡以协助輋语藠他们圠譭锅摆脱心里的靰銿创伤。此外，她也媁餻有意語橨和8名幸存的繝懰宗教老师及职员熓糒一起去朝圣，并希望可歄冊以带孩子们悲嘿祼去度假。吉隆坡拿督克拉末宗教学盗箑校在焰牿驨本月14日清晨5峝嬄払时许遭火魔侵袭，导致23溿嚄人丧命，当馊慧昅中21人陨洄赘是榵橁逧畏榹濠学生犓個嬀。警方调查后证实为绕旸蓄意纵火案，并逮捕了舆踉7名钎穾年龄介于镡槛請12至18岁的醇妉少年翛掼协助调查。"
Carpenter,20170922,"一个月nia～"
禅师,20170922,"畫面馬上浮現姥姥然後裡面有只河馬"
自然生活,20170922,"姥姥喜歡採陽補陰，青春永駐"
一燈大師,20170922,"支持 DSV，不但幫到自己也幫到人，效果還好過花幾十萬打黃金時間廣告。"
samsilence,20170922,"作他的免费工人~"
shinto,20170923,"它的脸和和马可以fight"
：》,20170923,"这些孩子没有父母？捐点钱给他们比较实际"
followme123,20170923,"這个孩子父母沒有被燒死吧，粉紅大姐 ‘收養’ 他的意圖是？"
aurorau,20170923,"为什么要住“豪宅”一个月，什么逻辑来的？"
nyluon,20170923,"这又没什么好谴责的。总好过有些单位连秀都不做"
Orochimaru,20170923,"可是住了豪宅一个月后搬出去一定很不习惯,还有孩子d"
Orochimaru,20170923,"住了豪宅之后搬出去一定很不习惯。孩子也不是孤儿，zomok要变成养子"
Davidywk,20170923,"目的? = 打广告咯"
Akira_sendoh,20170923,"晚晚多p？童子鸡好好吃？"
