Topic title: 佳礼是希盟派？
username,date,text
jellyfish_8,20170117,"任何建议正能量的帖子会被封杀任何kbkb的帖子会被睁一只眼闭一只眼佳礼原来暗地里是支持希盟的要快快通知阿吉哥一下"
Jason929,20170117,"去吧"
latte3948,20170117,"一个人玩这么多户口，不累吗？"
lier-king,20170117,"对啊，赶快叫老鸡鸡干掉那个超级偏袒希联的丢x种版主卡灰。卡灰这个丢x种版主一面倒支持希联连我这个红豆兵都看不下去了。"
syncsw,20170117,"下雨天，鸡叔叔叫你趁地霖啊。。"
lumixcer,20170117,"那麼多中立發帖還希盟？中立在FB難混怕被檢舉驗明正身，所以才來這裡。"
Hishammudin,20170117,"來啊~拿雞拜年啊~~~雞拜年啊~雞拜年啊~雞拜年啊~所以拿雞也是西蒙的？ "
noman,20170117,"等这里的版主没有扮中立的时候   你才来说佳礼是希盟派的 "
拓也哥,20170117,"对啊b字头黑皮pusing和江夏和尚天天都发烂谎话贴，cari都不理。中立的lz跟本就瞎眼的"
cyberjaye,20170117,"不要搞笑好吗，哈哈，看看那几个版主，简直就是鸡哥的支持者，佳礼那么明显在支持狗阵，酱你都看不出来？      "
icicic,20170117,"因為自己要回覆自己，然後又要在紅豆冰的帖撐自己的回覆，所以很累，很討厭紅豆冰的帖偽中立為了KPI，真的辛苦了"
longisland0708,20170117,"Haha 这要继续看戏"
seankaz,20170117,"上面的都是28楼淋贼头的手下不是么 嗯嗯嗯嗯"
