Topic title: 劲爆双料!!!!!! 没胆子的林神和他的奸人老爹
username,date,text
家驹,20171220,"害怕得罪马来人火箭怕人说林吉祥要做首相很多华人之所以会支持火箭，是因为相信火箭如果成为中央政府的一份子，表现会比马华民政好。还以为火箭能捍卫华人的权益，会争取与其他政党“平起平坐”，包括出任首相。与此同时，很多人也怀疑火箭是“挂羊头卖狗肉”，用“马来西亚人的马来西亚”欺骗华人，如果成为中央政府的一份子会刻意讨好马来人。最近有关火箭领袖有意当首相引起的争议，证实后一种的看法是正确的。火箭越强（现在有36个国会议席，95个州议席），典当本身的斗争理念越彻底。火箭爱自夸是“全民政党”。照字面来看，火箭是获得全民支持的政党。既然是全民政党，火箭领袖出任首相是名正言顺，对任何火箭领袖有意当首相的建议应当是坦荡荡接受。这不但符合火箭的“马来西亚人的马来西亚”斗争理念，也符合民主精神。可是，林吉祥及林冠英却对”火箭领袖想当首相”的言论，除了避之唯恐不及，还指控伊党主席哈迪搞煽动。最可笑的，还是火箭领袖及粉丝转移实线，讥讽马华总会长廖中莱，认为林吉祥当首相会导致种族关系更糟的言论，诬赖廖仲莱跟着哈迪的音乐起舞。有问题骂马华的伎俩，是火箭的救命稻草。其实，大家都知道林氏父子胸无大志。林冠英重申他只想当槟州首长（只敢跟民政马华打成平手。马华与民政领袖都当过槟州首长）。林吉祥不只一次说过他无意当首相，也没想过要当副首相，也就无法超越马华。林吉祥应该告诉大家，不奢望当首相副首相，至少让大家知道他愿意想当什么部长。铁杆火粉为了捍卫林氏父子，不认为火箭典当其”马来西亚人的马来西亚”的斗争理念是无法容忍的。他们辩解，华人不能当首相是因为政治现实。也就是说，即使联邦宪法没有阐明华人不可当首相，火箭却不敢，害怕让马来人感到“不安”。可是，我们不要忘记火箭在争取华人支持的时候，不是煽动华人“改朝换代”无上限吗，怎么现在那么多自我限制，这个不可那个不行？大家现在务必看清楚，火箭还没入主布城，就先节节败退，典当原则、典当斗争理念，牺牲了党格也在所不惜。如果入主布城，还有什么不可典当的？作者：林仲"
假冒是神50,20171220,"ROBOTCOP LIM KIT SIANGTOKONG LIM GUAN ENG哗哈哈哈哗哈哈哈哈哈哈哈哈哈哈哈哈"
肥仔聪,20171220,"国产普腾都可以卖给中国吉利，有何不妥？"
vvti_84,20171220,"楼主是希望老林当首相的支持者？"
steventyy,20171220,"那其他州的发展商是从哪里拿到地起屋子的？"
董失常,20171220,"给反对党拿下了，最后火箭也会变成马华2.0。所以拼命赚钱，选个好地方移民就好了。很多的朋友都移民了，多数去澳洲。"
wlwl,20171220,"所以应该投给UMNO？"
qazz1947,20171220,"我只知道nothing to hide有人没有出席。马华也hide起来了"
cct2050,20171220,"不一样Proton 掌握在腐败吗哈迪家族手里唯一作用  吸干人民的血"
.巴黎猫.,20171220,"除了喷口水斋Talk外你这种没淋用的得把嘴还能作什么呢过年了，，快找点钱给你老婆老母过年吧但你条废柴有本事也不会在此打字斋Talk渡日了”家驹”,,，人家用把嘴唱得名成利就，你就什么淋都不是就只得堆口水。"
.巴黎猫.,20171220,"活得现实点吧，，你那堆政史政识帮不到人的就只会乱人视听且也卖不到钱。。"
cct2050,20171220,"不谈贪污腐败因为 proton 偷工减料过度人驾 proton 发生重大车祸轻则残废，重则死无全尸"
jellyfish_8,20171220,"你来来去去都是这两句话copy & paste 很容易啊"
肥仔聪,20171220,"现在的政府何尝不是正在吸人民的血？"
一条粉肠,20171220,"整天说火箭害怕得罪马来人，火箭怕人说林吉祥要做首相，你马华民政何尝又不是这样？难道你马华民政很敢得罪马来人？整天说火箭也当不了首相，那难道你马华和民政党就当得了首相？骂火箭怕马来人骂火箭不敢当首相其实是一个幌子，其实马华和民政党怕最的是；下一届大选，会输到连底裤都输掉。"
cct2050,20171220,"朋友曾经在马哈迪控制的xxx 钢铁厂工作他透露马哈迪集团朋党载 3 车的钢材才付一车的钱所以年年亏，年年人民补贴"
qazz1947,20171220,"umno真是坏"
肥仔聪,20171220,"告诉我一个养牛场可以抵多少车的钢铁？"
.巴黎猫.,20171220,"是事实啊那你来说说自己除了copy些事闻上来扮专家外对生意与社会经济还有什么实历真识呢?”得把嘴”一词对於你们这种永远只会把事理论於嘴而从不能实践於实的废柴绝不是侮辱而是事实。"
RingRingRing,20171220,"檳州你們拿不回的 不要再想了 "
.巴黎猫.,20171220,"看，，没说错吧一切你所言所论从来就无关无助也不符现实，就只是你个人在表识论。"
绝地榴莲,20171220,"很明显。 这论坛里是言论自由的。"
单一,20171220,"其实马华和民政党怕最的是；下一届大选，会输到连底裤都输掉。即溶咖啡二合一, 连三合一都不能！"
假冒是神50,20171220,"UNCLE收到的消息MCA GERAKAN没有想过拿回PENANG只不过呢PENANG LANG是一定要定TOKONG LIM GUAN ENG进去蹲的啦怪不了别人是他自作孽自己找来的嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神50,20171220,"不好跟天斗即使你是TOKONG举头三尺有神明哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
cct2050,20171220,"你不面对现实80- 2000年代为保护 Proton 提高安全性高的进口车的售价 3 倍搞到无数刚刚工作不久的年轻一代不得不买烂 Proton 人命伤亡无数"
cct2050,20171220,"前牛女部长是马哈迪派系的人马"
肥仔聪,20171220,"现在转马头了依然安枕无忧。。"
假冒是神50,20171220,"为了保护国产车的销量故意忽略各大城市建筑规划与公共交通工具的系统嗯嗯嗯"
一条粉肠,20171220,"这一届大选，马华肯定会低过7-11 。"
.巴黎猫.,20171220,"你就继续卖你那堆不符现实也不值钱的烂识吧。看多也闲听多也觉闷的东西文棍却乐而不疲。"
家驹,20171221,"看到你这么没有知识,又胡说八道,又非常粗俗的说话方式,我怀疑你有可能就是那个女红豆Cherrie Ong黄蔓莹....."
cct2050,20171221,"你都不是生活在人间"
nsda,20171221,"裡面做工的跟開party一樣，一到月尾全部搶著請吃，因為較高職位的可以claim，用不完就吃好一點到老馬公開批評雞哥給Proton的R&D預算太少時，就在偷笑了，想不到水喉關小了才不到幾年，銷量第一的國產車淪落到易主，真的很難想像裡面是怎樣燒錢的"
绝地榴莲,20171221,"越发这种烂帖， 就越会去荷兰。"
