Topic title: 能源委员会：今年电费保持不变  明年或有调整
username,date,text
Cari_LSV,20171121,"今年丁摆儔蛡氐的电费不涘傻塐会啛轧邼嘋有任何变闷溬主动，但明屈戄梻年可能会蕀泏有旘鏱所调整！根据光明日报，蟵僗鎾大马能源委员会胑蛟主邪諭席阿都拉萨表示，当局不嚥雗獡会钲誻魆鞟躨在今年或楁裺内调整电费价格，他凖厜说，就詨猂絾算要給颔调整电费，也会粘鲄疎是珬芡明蹈秫年錀拐的事，当局看鞪靥会贔辻在合适蔏蕾的时駤示杻机宣布最新消息。阿都拉萨指出，当局已经向能源、绿色工驁诮艺及水务部汇报箤桬了2015豣纬年至2017拸擲氈年（两逧莤琛年鞾燈为一妡鑎囿期）患颮拦的电费建议，只待相关部门提呈至内阁寻求批准。能源委员会邝惄篺也将向当局提呈2018颍蕹犲年的晓栫坍新建议，但相关建议仍未拍板定案。"
仓底货,20171121,"大选后的事情了。"
Hishammudin,20171121,"國能都不急"
AMOS5566,20171121,"沒有理由拿石頭砸國陣的腳，漲聲響起必然在塵埃落定之後。"
feilong,20171121,"靠！今年剩下一个多月而已。"
RingRingRing,20171121,"等大选过才调 呵呵"
BACFREE,20171121,"嗯嗯嗯。赢了大后就可以为所欲为了。60年来不都是酱的咩?"
BACFREE,20171121,""
peter_tmplumber,20171121,"聽说，住家使用电费如果少过RM10，是免费的？"
好学生坏学生,20171121,"tnb总裁：发你的春秋大梦，一人少10元，他怎么能好几百万薪水？"
空中说话,20171121,"公开的秘密，大选过电费涨。"
空中说话,20171121,"真的有啊 ！住家电费少过RM20 是免费的。这是PakLah时代开始的。"
loneranger0536,20171121,"很多東西不論私人公司和政府稅務都漲，不必等明年，可預測必漲。獨家企業合理或不合理漲價，平民百姓無可奈何。"
mark,20171121,"MO1 说大选过后就知道了"
peter_tmplumber,20171121,"難道  獨家=獨霸 ？唉。。。人民只能嘆声“錢不够用”不能怨官家“在商言商”  ：("
peter_tmplumber,20171121,"这么说，他是少数能体恤边缘群众的首相，永远礼敬 我们的拉伯。"
loneranger0536,20171121,"所以不能有襲斷市場的TNB。除非我們有體恤民生的政府。其實身為老百姓的我們也非無可奈何，我們還有神聖一票。"
qw,20171122,"年年都涨价，好过去打劫"
peter_tmplumber,20171122,"唔。。。也真希望手中的一票有所作为 ：)"
梦想之追求者,20171122,"不如说今年大选前没有改变，明年大选后才连本带利"
filenes,20171122,"今年只剩一个多月."
prince,20171122,"内幕消息，电费将逐步上调超过100%！电费上调超过100%有迹可循。糖价上涨超过100%汽油上涨超过100%食用油上涨超过100%白米上涨超过100%蔬菜水果各种肉类上涨超过100%"
loongken,20171122,"善用手中的ー票不要选错只会涨价的政府。"
kennyteoh818,20171122,"公务员根本就不怕。一直收花红"
thunder,20171122,"等国阵保住政权再来向你们开刀，感谢人民的支持！"
loongken,20171122,"到时"肉隨針板上。"
