Topic title: 林冠英发放2017年第二笔华校制度播款！
username,date,text
cyberjaye,20170104,"Dap发放了2017年的钱，可是请问中立，差里张的5千万呢？槟首长林冠英指出：“龟兔赛跑的故事中，乌龟虽然慢，但是还是抵达了目的地。但是联邦政府去年的5000万华小拨款，到2017年的今天还没有到手，这样的速度比乌龟还不如。”槟州希望联盟政府在开年的第一个工作日（1月3日）即发放200万制度化拨款给州内的5所独中，两个星期后的今天（1月17日）又发放409万2000令吉的制度化拨款给州内的85间华小。槟政府今天移交2017年的首批华校拨款，即200万令吉给槟州5所独中，槟首长林冠英不忘趁机炮轰，联邦政府连承诺去年给华小的5000万令吉都没着落，跟槟政府对待华校的态度截然不同。"
假冒是神20,20170104,"你快入狱了TOKONG淋叉烧哗哈哈哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
cyberjaye,20170104,"入狱了你赚到甚么？"
一燈大師,20170104,"2百萬-------4.5億=0.4%貧僧代表全國華社跪謝林冠英首長。萬歲 萬歲 萬萬歲。"
heme123,20170104,"感谢国阵政府又吃了5千万。你打一世工都赚不到。感谢国阵。不解释。"
cyberjaye,20170104,"承认统考不止最后一里路高教部澄清现有政策不变lap sap垃圾中立 "
一燈大師,20170104,"0.4%謝主隆恩。萬歲 萬歲 萬萬歲。（不到 1%， 嘻嘻 ）"
山村野夫,20170104,"才拨区区200万，太寒酸了吧。"
matt_att,20170104,"为何只拨款独中？"
一燈大師,20170104,"人家給足球隊是 600萬 + 200萬 = 800萬。知道為什麼嗎 ？ 原因就是 :章瑛：球員有支薪贊助檳足總巨款屬正常"
一燈大師,20170104,"火箭雪蘭莪州政府撥放 六分之一 墓地給華社。火箭檳城州政府撥放佔伊斯蘭撥款的 0.4% 給華社獨中。謝謝火箭州政府，謝謝，謝謝。"
cct2050,20170104,"随随便便一所穆斯林学校 1500万 5 所独中 200万，一所才 40 万汉奸盟高喊淋主万岁万万岁"
一燈大師,20170104,"還開貼歌功頌德呢。全體華社不謝謝林冠英哪算是人啊。火箭兵有進來說謝謝嗎。"
cct2050,20170104,"贡献洲 80% 税收的槟城华人华社已经沦为乞丐群体一所学生 200 人的穆斯林宗教私立学校给 1500万学生人数加起来 超过 8000 人的 5 所私立独立华文中学给 200万，一所才 40 万 ！小汉奸们高喊汉奸 .... 淋主 ....万岁万万岁"
cct2050,20170104,"以前 UMNO 当华人是乞丐 现在淋党当华人是乞丐"
kmrddecade,20170104,"除非马华给比槟城政府多钱，不然还是静静当隐形人比较好"
Johanson1,20170104,"这叫张一里情何以堪啊？！"
q(o_o)p,20170104,"大家冷靜，檳城人 肯定是投 火箭 的，同時 鄉區馬來人 也是投回 囻陣"
alex2083,20170104,"蓝教兵里又酸溜溜了"
爱林宜,20170104,"奇怪为什么不给急需要钱的华小 ？而且还觉得自己很骄傲"
一燈大師,20170104,"林首長以為出 2mil 來羞辱華社，結果被首相打臉了。善哉 善哉。"
一燈大師,20170104,"連國民型中學首相也說一起解決了。阿彌陀佛。謝謝首相大人。"
假冒是神20,20170104,"屠魔降妖赚到正义赢得开心嗯嗯嗯嗯嗯嗯嗯嗯"
cyberjaye,20170104,"中立每年拿了华人一千亿以上的tax播款5000万都要拖一年以上，而且现在那吉并没有解决那吉只说会解决中立汉x "
一燈大師,20170104,"40% 華人人口，拿 0.4% 就開帖歌頌林冠英。"
supersperm,20170104,"两百万/ 5 = RM40万？ 连benZ都买不到啊。。。"
supersperm,20170104,"有POINT！　　　０.４％　还说那么大生。。。。。　RM４００K连回教所用的喇叭也买不到啊。。"
重甲霸王,20170104,"傻冒过世了变灰了，坟头被扔在荒野没人看。林神依然活得逍遥自在，儿孙满堂。傻冒气的没咋接续在地狱下受着十八世的拔舌的酷刑。"
teachew,20170105,"2百萬-------4.5億=0.4%4.5億 是8年的数目，2百萬却是1年的数目。用1年的数目来除8年的数目。大师的数学，真的是世界第一等！连哈佛大学的教授都赞扬！"
李国锋,20170105,"小林学老马学到很快。"
cct2050,20170105,"一所学生 200 人的穆斯林宗教私立学校给 1500万学生人数 2000人的华文私立中学给 40万40/1500 多少丫"
teachew,20170105,"如果你是反火箭，就是支持污桶，因为支持希望联盟 = 反污桶反希望联盟 = 支持污桶那么，我跟你没有交流的必要了。因此，"
teachew,20170105,"无证无据乱嘴炮，李国锋欺骗华人。"
teachew,20170105,"这个一燈大師就是污桶支持者，专门负责开炮攻击火箭。他认为火箭党的事务都是不对，他也认为火箭党的事务都是错误。因为他认为只要攻击火箭，就能够让污桶继续执政。我们偏偏就选择希望联盟，一燈大師改变不了什么，充其量“一燈大師”也只不过是“一只披着羊皮的狼”。"
一燈大師,20170105,"施主得空可以找 8 年的資料，然後看看華人佔 40% 的檳城，林冠英有沒有撥款到 4%。"
mark,20170105,"本来该给的五千万变成乞求...."
teachew,20170105,"我每天都有我的正当工作要做，有首要事务需要处理，事不关己，己不关心。"
cyberjaye,20170112,""
bcteh,20170112,"制度化撥款華校"
paranoidx,20170112,"惨鸟，还有一个星期，还chong不到钱，怎么办"
cyberjaye,20170117,"槟首长林冠英指出：“龟兔赛跑的故事中，乌龟虽然慢，但是还是抵达了目的地。但是联邦政府去年的5000万华小拨款，到2017年的今天还没有到手，这样的速度比乌龟还不如。”槟州希望联盟政府在开年的第一个工作日（1月3日）即发放200万制度化拨款给州内的5所独中，两个星期后的今天（1月17日）又发放409万2000令吉的制度化拨款给州内的85间华小。"
一燈大師,20170117,"稽查報告指出，檳城火箭州政府的收入沒盈餘，都是靠賣地製造盈餘假象。用賣檳城地的錢給學校，根本不是檳城火箭政府的功勞，而是象那些騙子 agent 賣 saving plan，拿你的錢給回你自己，到最後渣都沒有。林冠英的謊言被揭破？羞惱後還給出各種誤導性數據，合理化人身攻擊揭發者?有CAT就有5亿7400万盈余 林冠英又把槟城人当傻子"
一燈大師,20170117,"林冠英的謊言被揭破，林冠英的支持者還到處招搖過市。"
假冒是神18,20170118,"淋贼干捞的钱没有说么？嗯嗯嗯嗯"
疯疯疯,20170118,"嗯嗯大叔，relax 深呼吸 1234 2234 3234 4234，不要一直在这里靠北靠母，快点去报反贪会！你要对马来西亚的执法者有信心，马来西亚的法律公正严明，任何人犯法，当证据确凿时，肯定被绳之以法。我举三个例子，这三个人清廉如包青天，所以...到了今天没有人可以陷害到他们，因为他们都是绝世大好人。   "
cct2050,20170118,"那个贪污几百万的陈国伟的徒弟的事情被盖了dap 和 umno 已经签署互不侵犯条约"
