Topic title: 林冠英洽谈10亿元外资 & 森林工厂在槟城开幕
username,date,text
cyberjaye,20170112,"中立们快来看！马来西亚唯一的一个州 - Penang ; 有了一间森林工厂此外，还有10亿医疗投资可能要来Penang了         檳森林工厂　採地下冷却省电（大山脚11日讯）檳州首长林冠英为全马第一家森林工厂开幕，这个耗资1600万美元（约7200万令吉）打造的美资医疗配备工厂，是全马第一个採用地下冷却系统的建筑方式兴建，可节省高达60%的能源。值得一提的是，管理层在佔地16万2000平方尺的地段种植1500棵树木遮荫，打造森林工厂，更採用环保概念设计厂房，包括以自然採光及地下冷却系统方式为建筑物降温。据悉，吉隆坡早在10年前曾经採用地下冷却系统的概念兴建办公楼，以此系统兴建工厂还是全马第一家。该厂能源效率諮询顾问格雷格斯雷曼受询时说，在兴建洋灰前，所有的地下经已铺上了20公分冷却水管，通过使用冷风系统提高地面的温度，然后再结合冷气设备保持室內温度在摄氏24度左右。他说，在欧美国家都是使用地板加热器，大马是热带国家，所以以此概念改良，使用地下冷却系统將可降低室內温度，而且这个冷风是通过循环运作，进而减少使用更多的空调。「基本上，在维持室內温度上，空调和地下冷却系统各佔50%，所以能源也可减少近半。」收集雨水进行灌溉他说，在光线方面，为了减少使用灯光，该厂虽然没有安置太阳能吸热板，不过工厂的屋顶设计都是使用可调节的透明屋顶採光，这些斜面的屋顶一方面可以阻挡阳光直射，另一方面可以在採光时自由调节光源，进而减少灯光的使用。据悉，除了主要的温度及採光外，工厂也备有雨水储存槽，以收集雨水进行灌溉。此外，建筑物设计师约翰布格说，这个建筑物暂时还没有取得绿色建筑物的认证，因为觉得没有需要，不过將探討这个可能性。根据观察，这个工厂四周都是树木，建筑物就兴建在树丛之间，厂房及办公室都是採用开放式透明玻璃间隔，视线不受墙壁的阻挡，员工更可在犹如森林的办公室办公，一片绿意的院子可享用午餐及休閒，形成独树一帜的森林工厂。此外，PARAMIT首席执行员比卢拉道则说，在面对全球经济挑战之际，他认为只有扩充厂房研发新產品及拉拢更多的客户才能取得成就。隨同出席与会者包括美国大使馆副参谋长艾格卡恩、大马经理米雪尔、威省市政局主席拿督麦慕娜、投资檳城董事拿督斯里李家全、大马厂商公会北马分会主席拿督黄英福等。林冠英：金额达137亿 美国是槟最大外资                                 11/01/201720:23                                    尔加特凯根（左起）、林冠英及比罗一同为森林工厂主持剪彩。全马首座森林工厂开幕，这充满绿意的外观让人以为是休闲公园。（大山脚11日讯）槟州首长林冠英指出，在2008年至2015年间，槟州外资投资额达550亿令吉，其中137亿令吉（25%）来自美国，是槟州经济最大的外资直接投资贡献者。而在2016年首8个月，美国投资者共带来3亿9030万令吉投资额，成为全槟制造业排行第3大的外来直接投资。林冠英今早在武吉敏惹科技园为Paramit大马有限公司设立的“森林工厂”落成开幕仪式上致词时，这么表示。他表示，由Paramit带领推动的医疗设备和生命科学仪器，槟城Paramit的遗传和分子检测、机器人手术、癌症治疗，也可提高我国医疗领域知名度。他说，在去年，Paramit制造的医疗设备取得了双位数增长，在我国178亿令吉的出口额中贡献良多。林冠英表示，Paramit在过去5年来在槟城共注入4000万美金（约1亿8000万令吉）投资额，出口额达2亿5000万美金，其长期投资计划将为槟州及大马医药器材与革新领域带来更多就业机会。全马首个森林工厂Paramit大马有限公司首席执行员比罗拉托尔表示，随着工厂投入运作，生产量在未来两年内有所增加，届时也将聘用800名员工。他透露，耗资6000万令吉设立、占地16万2000平方尺的森林工厂，目前种有约1500棵植物。据了解，这也是全马首个以绿色能源概念建设的森林工厂，其地下铺设了冷却系统，建筑物屋顶多以百叶窗概念设计，中间镂空部分可将新鲜空气抽入室内，以此保持室内空气流通，同时也可节省高达60%能源消耗。森林工厂建筑师约翰布鲁克补充，冷气输出管以黑布包裹，这可简化维修工作；室内安置的四方LED灯管则设置热能感应器，每当有人走动时才会亮起，起到节能作用。美国驻马大使馆副大使尔加特凯根也有致词。出席仪式者尚有马美电子工业协会主席拿督王寿苔、马来西亚厂商公会槟州分会会长拿督黄英福博士、峇都加湾区国会议员卡斯杜丽及威省市政局主席拿督麦慕娜等。林冠英：扩大领域 槟洽谈10亿元医疗投资                                            北马新闻                11/01/201720:26                                    林冠英引以为荣的宣布，槟州已成为全球排名第一的最佳医疗保健地点。（槟城11日讯）槟州首席部长林冠英透露，槟州政府正在洽谈一项10亿令吉的投资，以扩大槟城的医疗保健业，包括医院护理业。他希望有关的洽谈能够成功，但由于洽谈仍在进行中，所以只将在洽谈成功后，才会作出公布。在受询是外国或本地投资时，他强调，这是一项外国与本地的联合投资。http://www.kwongwah.com.my/?p=253971"
thunder,20170112,"等下有位大师出来说森林工厂没什么厉害，将工厂变森林才叫有才"
cyberjaye,20170112,"中立在我眼中连屁都不如，只会说谎污蔑 我们一定要灭掉中立国阵"
q(o_o)p,20170112,"是是是，檳城 世界第一等，有本事勸服 鄉區馬來人 投 稀土 再來談"
假冒是神20,20170112,"过PENANG BRIDGE第一眼看到的就是BOTAK 山嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
cct2050,20170112,"没有林苍佑为檳城打下坚实基础外资那里看得上淋棍父子最大功绩。就是清真，清真工业园，清真医院，清真法庭,清真学校，清真食物，清真拨款"
寻求,20170113,"今天槟城最大外资是美国，马来甲最大外资是中国，选美国或中国，华人自己准备选谁自己想想吧。为什么槟城会是美国最大外资，现在已经非常明显"
cyberjaye,20170113,"选中国，倒国阵 "
hangz81,20170113,"可以解释下这关槟城州政府什么事吗？ 个别厂商做的事都归功州政府？"
cyberjaye,20170113,"我1楼有提Penang govt? "
kojin,20170113,"骗选票时批评执政党对华人不公的政策，骗到选票后就不敢提骗选票时所批评的不公政策  与阿根一样不敢碰触敏感课题  "
hangz81,20170113,"你字里行间都暗示是槟城州政府的功劳啊！你觉得这是称颂槟城州政府吗？"
cyberjaye,20170113,"你都show down槟城州是马来西亚唯一的一个州，意思是讽刺中立们只攻击penang；马来西亚13个州变成仅有希盟州，国阵州不是州槟城水灾才是新闻，请问Johor和东海岸不是马来西亚？"
hangz81,20170113,"你要了解为什么人找到机会攻击penang而不是为什么他们只专注penang如水灾是谁说已经完全解决了？  是谁说如果给他执政一届就可以解决彭亨水灾？  谁发表水灾是因为雨量过多？先检讨自身再来批评为什么只所谓中立只批评penang吧当你标签中立，国阵双重标准时你自己何尝不是？ "
alex2083,20170113,"蓝教兵又要精神错乱了……哈哈"
cyber20,20170125,"又进步了"
cyber20,20170125,"又进步了"
