Topic title: “我会杀了你！”  落网毒妇究竟是女童的什么人？
username,date,text
CARI_KJW,20170606,"旁述：关家汶 | 剪辑：林安琪从6月5日起，面子书上瞔繒就仌嫍流传着鴌設蛌一段印裔妇女狠心鞭打女童荔骕的视频，由于忽焞煬涉及虐童，警方雷厉风行地晪甇賳鸕于当晚就唧罳繖逮捕了裝愲貙嫌犯，并于剛据瑚今早（6日）向八打灵再也推事庭申请延扣嫌犯7日，乂鄿鈊以进行调查。究竟虐待者是甤磘盽女童绪偽的什么鞻彩臮人？目前鍃虁積不同来邺妐源仍有衊鉝屙獒不同说法。新闻背景“不庂齹求夺躶嬥人”毒打女童视频疯传 狠心印裔妇女落网"
bvu,20170606," 酱到到底是谁？？？？"
cikmekyee,20170606,"是她妈妈的女儿吧？"
leo3_puff,20170606,"很多印度人都是這樣打孩子的我以前家隔壁的錫克人，爸爸打孩子是用皮帶的，打完之後還要幫爸爸按摩當贖罪對面印度人打兒子和女兒，是用拖鞋的所以，華人拿藤鞭打幾下，小孩就哭爸哭媽，真是弱爆了"
五十步,20170606,"没有文化的都是将的~"
beoa,20170607,"那里可以这样教育孩子。。动不动就打，孩子长大会有怎样的想法？不可行，就用打呗！我老爸老妈都是这样的啊。。谁能打，谁就是王。"
coveygoay,20170607,"小时候常常走路经过一排印度人的屋子，常常看到印度人大孩子...最流行的就是扯头发撞墙，撞到小孩子昏去为止...看了心都寒了...虽然已经走入21世纪，但这种暴力文化一点都不能改变, 尤其是印度社会重男轻女的文化更加不能改变。印度人嫁女儿是要倒贴的，所以到了今天印度还频频发生杀亲生女儿的新闻...多么可悲"
bboyed,20170607,"这样的教育，不怪的印度人那么多是黑社会"
Barryliaozs,20170607,"我附近的印度人也是如此，对自己的女儿不是打就是骂，还对她扔过酒瓶，但吵得再激烈，被打得很惨，隔天父女俩依然可以坐在外面一起看天谈心喝两杯的，只不过可能喝完女儿又被打了。"
阿福928,20170607,"不明白现在做什么都拍片。。看来用smartphone的人越来越笨了。。"
ivan.1983,20170607,"希望大家分的清楚打得教育。如果大家细心的话，会发现有爱的打，和虐待的打的分别。这个分别不是在力度的考量，都可以一样是很用力的有爱的打，都是会选择有肉的地方打，出发点是要你会痛，会深刻的记住犯的错虐待的打，就如视频所示，无意识的乱打/专找你无防备的地方打，不管是头，下体，或是一些很脆弱的点。我也是吃父亲的水管长大的，但次数很少很少，都是妈妈管不到的大错，父亲管了还是不能才会出的大招，不只是现在回想，当时被打时都能感到父亲的心痛，和无从下手的感觉(只想打大腿/屁股的地方)"
残兵之上將潘凤,20170607,"如果三十年前有摄像手机的话我看底层华人父母很多都已经入狱了"
prince,20170607,"应该判死刑，杀一儆百，明年还可以少给一人br1m，何乐不为！"
rynn,20170607,"寄人檐下可以怎样？去福利社真的比较好吗？大家都知道"
