Topic title: 槟城土崩死了人，谁最开心？
username,date,text
一条粉肠,20171022,"看到槟城土崩这一种新闻后我心里久久不能平复一阵子，人命伤亡，过后，我浏览走游这里的论坛和面子书里一切相关新闻信息的各平台，我忽然发现到=  最高兴的是国阵支持者，因为可以恣肆无忌攻击火箭和林神，你们同意吗？"
cyberjaye,20171022,"这些无耻的中立最爱看到Pinang死人塌楼。黑心禽兽是不会有好下场的。"
一条粉肠,20171022,"如果埋在里面的是他们的其中一个家属，不知道他们还能高兴起来吗？"
cct2050,20171022,"果然是一条粉场土崩事件要是发生在国阵州，国阵肯定被鸟到乱，发生在槟城火箭一样被骂，有何不妥?"
科学就是未来,20171022,"开心？反而是看到大家在批评penang 政府的山坡开发计划，红豆兵又把矛头pusing 去国阵支持者那里去了。以前国阵州水灾，红豆兵开心讲是因为投国阵的报应，和贪污的结果。后来penang 水灾，就pusing 去国阵支持者幸灾乐祸。"
loongken,20171022,"他们这些中立都没有什么人性的。"
cyberjaye,20171022,"胡说八道！96年Johor史上最大水灾；大家只是批评阿都拉和那吉跑去外国，没有人希望柔佛水灾。前几年东马大水灾，阿兹敏还亲身救灾。只有没人性的中立才会希望死人塌楼！"
~Zack~,20171022,"那么KL发生意外了，谁最高兴?林冠英：没给家属交待 北京城建须滚出槟城"
科学就是未来,20171022,"你有看到现在有人希望Penang 土崩吗？johor 水灾的确有红豆兵很开心，讲是投国阵的后果，最后隔年penang 就水灾，后来就没有人敢嘲笑水灾活该了尤其是东海岸那时候的水灾。AA 去东马救灾，pas 还在民联，其他民联州甚至捐款给kelantan, 而丁加奴一向来是PAS 最有希望拿下的另外一个州，当时还有反对党一届执政解决水灾的豪语出现。君不见这次刚刚的penang 水灾，有老人困在老人院不能出来，有人讲是这些老人以前投国阵的报应吗？"
科学就是未来,20171022,"其实每次看到他自打嘴巴，不知道几时曹某可以做首长。这次不知道那个发展商需要滚出Penang 了"
cyberjaye,20171022,"分明就是中立栽赃，308后重灾区麻坡成为柔佛反国阵的桥头堡就是因为中立国阵无良早年巫统大厦掉铁砸死人，也没有人追究如果是DAP大楼，你们这些无耻的中立早就借机洗红豆了"
mark,20171022,"无论大小事发生在槟城都可以进火箭和林神的帐...."
cyberjaye,20171022,"好事就不入账Penang投资再创新高，无耻中立pusing掉"
cct2050,20171022,"johor 发生事件 追问穆斯林洲长Peneng 发生事件，追问霖洲长有不妥当的地方吗？"
cct2050,20171022,"还是霖神是不可质疑？"
仓底货,20171022,"骆坚聪都没胶带。"
kmrddecade,20171022,"没有发生土崩前，有人劝说要小心土崩，那个人就变成毒瘤，其他人为了不想变成毒瘤，看到问题也不敢说了，所以危机处处。最该死的就是那些把有意见的人归位为死中立，毒瘤的plp的太监政治手下。这些人不把他们赶出去党多几年这个党就完全贪污腐败了。"
一条粉肠,20171022,"我头像里面那个家伙的确是一条粉肠。再看看你的头像，难道你真的是一条狗？"
teachew,20171022,"请你小心一点，上次我就是指出他的头像是什么而被版主禁言了。8-10-2017 07:02 PM您的主题 版主是国阵维护者吗？为什么国阵枪手没事，其他人有事？ 被 latte394X 警告连续 7 天内累计 3 次警告，您将被自动禁止发言 7 天。截止至目前，您已被警告 3 次，请注意！8-10-2017 05:20 PM您的主题 槟州北海设立多个告示牌 禁民众在公园喝酒 被 latte394X 警告连续 7 天内累计 3 次警告，您将被自动禁止发言 7 天。截止至目前，您已被警告 2 次，请注意！8-10-2017 05:20 PM您的主题 槟州北海设立多个告示牌 禁民众在公园喝酒 被 latte394X 帖子8-10-2017 05:19 PM您的主题 槟州北海设立多个告示牌 禁民众在公园喝酒 被 latte394X 警告连续 7 天内累计 3 次警告，您将被自动禁止发言 7 天。截止至目前，您已被警告 1 次，请注意！违规内容。8-10-2017 05:19 PM您的主题 槟州北海设立多个告示牌 禁民众在公园喝酒 被 latte394X 帖子"
teachew,20171022,"有人性的话就不会加入中立卖花公会啦！"
洋葱小弟,20171022,"最开心的 还是火箭粉吧？ 第一个回复的就是 “你们还不快怪林神？” "
一条粉肠,20171022,"其他地方土崩时，还真的没看过国阵的支持者会开心。"
一条粉肠,20171022,"我的是个问题，如果这样也算违规，那么版主和我说的那个人的头像里的又有什么分别？"
teachew,20171022,"版主和超级版主他们都对这种动物特别敏感，不允许人们讲述或谈论！不然的话，就会…………10-10-2017 06:43 PM您已被 harke8X 禁止发言，期限：7天(0：代表永久禁言)，禁言理由：最后警告，再被系统自动禁言将会改为永久禁言"
神垂死,20171022,"殡城名字已经取得不好了，在加上有伙奸一堆奸人管理，意外天灾常年都发生在此，连老天也生气，要改变槟城的命运，只有给国阵管理会才会好~"
loongken,20171022,"因为他们要发财。"
teachew,20171022,"人为财死，鸟为食亡！"
teachew,20171022,"对啊！全世界所有国家包括中国、美国、英国……只有给国阵管理会才会好~"
mark,20171022,"中立说投资高不关林神的事， 因为那是中央官员招商的....如果投资低的话就进林神的帐"
teachew,20171022,"既然你已经明白中立的套路了，要不要跟我一起加入中立行业？卖民族与国家求荣，不错的！"
jasonmun,20171022,"高兴的应该是做 [白事] 的吧?如棺材铺, 纸扎铺, 化妆师, 念经的和尚.."
神垂死,20171022,"伪中立！！！国阵只有管理马国才会好不素全世界！！！"
teachew,20171022,"伪国阵支持者！！！国阵管理任何地区都是一等一，当然包括全世界！！全宇宙！！"
神垂死,20171022,"国阵只有管理马国才会好，怎么你pusing去全世界了？只有淋奸才会管理全世界国阵不在行～"
北方未明,20171022,"当天的林冠英都不紧张，楼主紧张什么？？谁Happy了？？"
IMG_20171022_190821.jpg,20171022,"LZ不要忘记这个台词，“这是某党的打压某党的阴谋” ， “这是以前的人留下的问题，是前人的错。”"
落伍人,20171022,"国阵做什么都顶呱呱，你不承认就代表你不是国阵支持者！"
teachew,20171022,"的确顶呱呱, 贪起来至少都以 [亿] 为单位. 除了国阵, 谁与争锋.."
jasonmun,20171022,"大鳄鱼胃口大开，少一点都不够啊！"
teachew,20171022,"发生这样的悲剧，是有良心的人都不会開心，不管是在那一个州属。希望逝者安息，善后工作做好，避免再发生事故。"
loongken,20171022,"550亿東海岸鐵路可行性报告暴光，只值290亿！"
李国锋,20171022,"JJDAP最厉害就是颠倒是非，不愿承担责任，只会攻击别人转移视线。"
teachew,20171022,"因为马国的人容易骗啊！其它国家未必接受国阵各种贪污套路啊！因此，即使是非马国民都知道 - 管理全世界，国阵真的不在行～"
神垂死,20171022,"对马国人容易骗，连老马这样的贪污之父都能跟伙奸合作，人民都能接受，果然马国人都特别笨~"
teachew,20171022,"JJMCA最厉害就是颠倒是非，不愿承担责任，只会攻击别人转移视线。JJMCA最厉害就是乱喊乱叫，不愿清醒做人，只会攻击火箭转移视线。"
teachew,20171022,"不是马国人就觉得马国人容易骗！现在很多人都知道国阵贪污腐败！你果然非马国人，不然为什么觉得马国人都特别笨~"
teachew,20171022,"对！马国人容易骗，连鸡魔这样的贪污之父都能跟卖花公会合作，人民都能接受，果然马国人都特别笨~"
teachew,20171022,""
神垂死,20171022,"就算马国贪污也素拜红豆冰的偶像老马所赐，所以老马现在还能生存，素不素红豆饼都特别笨~"
神垂死,20171022,"对！马国人容易骗，连马魔这样的贪污之父都能跟卖花伙奸合作，人民都能接受，果然马国人都特别笨~"
teachew,20171022,"就算马国贪污也素拜卖花中立的偶像鸡魔所赐，所以鸡魔现在还能生存，素不素卖花中立都特别笨~"
teachew,20171022,"对！马国人容易骗，连鸡魔这样的贪污之父都能跟卖花中立合作，人民都能接受，果然马国人都特别笨~"
神垂死,20171022,"就算马国贪污也素拜卖花中立的偶像马魔所赐，所以马魔现在还能生存，素不素卖花中立都特别笨~"
chinapee,20171022,"那个大淫师真在赶稿呢！！！"
神垂死,20171022,"对！马国人容易骗，连马魔这样的贪污之父都能跟卖花中立合作，人民都能接受，果然马国人都特别笨~"
teachew,20171022,""
teachew,20171022,"现在，大师不得空，由神要死代班！"
神垂死,20171022,"卖花公会2.0 = 卖花中立2.0= 伙奸，不是马国人当然不明白啦！"
teachew,20171022,"又来照抄句子？神要死很懒惰！"
神垂死,20171022,"不素抄，素事实~"
kmrddecade,20171022,"其实你们的目的还不是想让普通民众不可以出声罢了，是吧？谁出声谁就是死中立？然后大事化小，小事化无，危机就度过了。"
teachew,20171022,"笨的人才会继续效忠纳吉布总理啊！"
神垂死,20171022,"蠢的人才会继续支持卖花公会2.0的伙奸~"
teachew,20171022,"全部槟城州的人！"
神垂死,20171022,"不一定，至少下一届国阵会拿回槟城~"
teachew,20171022,"蠢的人才会继续支持卖花公会~"
teachew,20171022,"不一定，至少下一届国阵会在更加多地区倒台~"
teachew,20171022,"谁会相信国阵？谁？谁？谁？谁？谁？嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
teachew,20171022,"拿回？要就可以拿？那么容易？吃生菜那样咩？"
kmrddecade,20171022,"已经有人开始在制造话题说，发生土崩那边的51层楼是属于平地，根本不是山坡，所以根本没有发生土崩这事的言论出现了。"
kmrddecade,20171022,"探子飛馬來報海拔超過250尺或76米屬於山坡的部分，一概沒有批准發展。山坡部分根本沒有批准任何發展計劃。意外地點屬於平地，並不位於山坡。因此山崩的說法完全是不成立，是誤導性的。意外發生乃是一場可工地意外。無關土崩或山崩。像Teh Yee Cheu 郑雨週，西西留 （C.c. Liew）（這兩句是我加上去的）醬有心人高擡貴手，不要再誤導大眾。那些國陣支持者我們就不要求他們了。消費意外事故，作出沒有根據的指責只會雪上加霜，影響受害者及家人心情。請不要將你們的不平衡，弄到大家心理不平衡。by 蕭散人"
cyberjaye,20171022,"是你吧"
lumixcer,20171022,"谁开心不好说，不过那些发温肯定借题发挥，落井下石。。"
亲中勇男,20171023,"96年不是发生大水灾，而是五十年一次的大潮汐作祟....柔佛西海岸城市..蔴坡，峇株巴辖,笨珍，龟阁各城市的街道泡在海水中....2007年正月才是发生大水灾....昔加末建堡以来百年未见淹水，那年昔加末如海啸式水淹一层楼...蔴坡东部，峇株巴辖内陆，哥打丁宜柔佛河河畔淹水一个月之久。"
CHEELIONG1217,20171023,"神经病，国阵洲出人命被反对党批评那么多，又没有人站出来讲谁最高兴。人民很公平，谁做不好就喷谁，那有什么问题，这件事确实是（Dapat Ais-cream Percuma) 错啊!为什么不能批评，言论自由嘛！"
johnnie_jazz,20171023,"不一定是土蹦死人，任何大小事都一定是火箭与观音的错就可以了"
teachew,20171023,"国阵贪污腐败是事实，卖花公会维护贪污腐败也是事实！"
一条粉肠,20171023,"自私的马劳最高兴的就是国家仆街马币贬值，其实是连批评的资格都没有。"
蓝血人,20171023,"画了个壁画，komtar放了几盏灯，哪里铺了路。。。这些小事都可以是林的事，林的功劳，可是哦，淹水，土崩，死人这些大事都不能关林神的事，居然什么都不管洲政府的事，那这个首长真的很容易做，只要铺铺路做做水沟，好事去拿彩，坏事不关事，一个月几万的薪水，怪不得这么多人抢啦。"
loongken,20171023,"这样找钱马云都不夠他来。"
一条粉肠,20171023,"林冠英首长的位和纳吉首相的位谁比较容易做？"
蓝血人,20171024,"林神，他什么都不关事，只做小事，全世界最好做的首长就是他了。还有一班不理智的粉丝帮他挡子弹。"
一条粉肠,20171024,"国阵的支持者算不算是还有一班不理智的粉丝帮纳吉挡子弹？"
蓝血人,20171024,"也是有，和火粉一样，但这件事上已看得出火粉拜神拜到的智商去到哪里了。。"
一条粉肠,20171024,"还好你会这样说，差一点我就把你当假中立来看。"
paris..lean,20171024,"要把话更正点，，是不满国阵者。对事反驳不过是因为有些人喜欢夸事刻划，也因为有许多如你这种性喜卖识的人喜欢多生事理。就事论事楼主有说错？版块所显那些攻击行动党的人不正极尽事能的喧染刻划吗？而你不也进来伺机卖你的大论大理红豆兵因国阵而衍生，而这事实说明了什么？说明了国阵的烂导致民怨沸腾。把票投给反对党非因为相信能改变些什么，只是不想要眼前这已烂透的。事就这明简，就只得你们这群多话多理的东西专喜说着些不着边也不实际的废论"
paris..lean,20171024,"你又是条什么X？不也是条被社会视为了无作为的废柴。说出显况上的事实有什么妥不妥的？版块所显那些攻击行动党的人不正极尽事能的喧染刻划？楼主就事论事有问题吗？"
cct2050,20171024,"傻猫又犯傻"
~Zack~,20171024,"那么依你而言。。。假中立，蓝叫兵是因火箭而衍生，而这事实说明了什么？说明了火箭的烂导致民怨沸腾。"
paris..lean,20171025,"你终年月时日都在论坛打字渡日／人人皆见的你能否决得了这事实才来持假识扮不屑吧"
paris..lean,20171025,"自顾词理的ngap些什么X？若行动党真如你所言般天怒民怨，那反驳你这卖假理的就不会是占多数的网友了。尼玛的 ”民怨沸腾”夸事就过主吧／白辱凸 "
prince,20171025,"国阵当然开心，死了就要再请人，再请人就要再付人头税，国阵又有extra income了！"
山村野夫,20171025,"月经失调了。"
jeanooi,20171025,"没有土崩也是凹陷"
