Topic title: Komtar又淹水？又是林冠英的错？
username,date,text
民联抢手,20170124,"Komtar又淹水？在中立的眼里一定是林冠英的错，柔佛淹水又没看到他们出声。"
IMG_0622.JPG,20170124,"Komtar  JBCC 啦 帮"
kmrddecade,20170124,"此Komtar非彼Komtar。不然“冥政”就出来了。"
ckianhong,20170124,"這是去年的照片，幹嘛樓主拿出來騙人？"
自然生活,20170124,"還以為是檳城的光大"
kaigo,20170124,"楼主这个是柔佛新山的啦 你要赖苏丹咩 还是国政?"
夏御剑,20170124,"就算廖忠莱大便不出来，都是林冠英的错"
brookes,20170124,"中立仔们看到标题很兴奋，磨拳檫掌的准备大吊一番，进来后看到不对劲，又默默的跑到一灯的kaffa贴去了。"
syncsp,20170124,"下雨太大的错"
科学就是未来,20170124,"林冠英早就改性赖了。。"
lumixcer,20170124,"lz故意的啦"
雷克斯R,20170124,"挑衅帖。再犯会处罚。"
