Topic title: 藍眼和PAS協商合作已經白熱化：旺姐、阿茲敏、祖萊達都承認，火箭還靜靜嗎？
username,date,text
一燈大師,20170825,"藍眼和PAS協商合作已經白熱化：旺姐、阿茲敏、祖萊達都承認，火箭還靜靜嗎？火箭自稱的平起平坐，有獲得藍眼的尊重，同意協商 PAS 嗎？或者火箭已經同意了找 PAS 加入，再次欺騙了火箭支持者？"
一燈大師,20170825,"這位太衝動了，沒學到火箭的忍辱偷生。"
一燈大師,20170825,"火箭，馬哈迪都給你 pusing 到了，再次 pusing 和 PAS 合作不難吧。"
kmrddecade,20170825,"你有没有搞错？名字都有得给你看啦，阿茲敏是华人名，所以阿茲敏是马华的人来的不是吗？"
一燈大師,20170825,"廖中萊、張盛聞，出來膠袋。"
重甲霸王,20170825,"吉兰丹希盟成立，攻回教党老巢？？火箭静静？还是马华整天自High无中生有诬赖行动党？"
158797,20170825,"只要有官做，他们没有原则的。"
一燈大師,20170825,"騙火箭粉自爽就可以啦。確定的話，你句子還要用問號咩。立场出现U转公正党留任丹官职| 光华日报"
重甲霸王,20170826,"火箭有损失吗？如果最后各方可以放下已见，再次成立契约选择合作对抗巫统。拿到不是一枝上签。但是可能就能避免拿到下下签了，摆脱三角战。好像马华民政在巫统里只能听任巫统任其鱼肉。整天被巫统唱。交出部长位置啦、讨选区啦，马华有职位要感恩啦。滋味好受吗？还是马华一直以来都在享受？"
NickNick,20170826,"我们全力支持推翻回教党"
teachew,20170826,"希望国阵倒台，别的问题一概不谈。"
gaomin,20170826,"说到忍辱偷生，大师如果自认第二，应该也没有人敢认第一了。"
teachew,20170826,"这些图片是不是卖花老板给的？好让枪手可以继续开炮打火箭粉？"
teachew,20170826,"JJMCA沦落到跟贪污、腐败、滥权一起同流合污，还振振有词。"
dupont378,20170826,"如果 槟城选民个个像你那么 understanding 那该多好"
淋神无敌,20170826,"都是bumi 推翻来zomok ！ 只有non bumi is才会真心推翻。"
一燈大師,20170826,"火箭別假假啦。納吉一開口，林吉祥就像看到奶頭的BB那樣撲過去了。火箭不是要對抗巫統，火箭每每要馬華民政退出國陣，火箭想取代馬華民政而已。火箭自稱全民政黨，卻只敢打馬華民政區，就是要在巫統前證明自己有取代馬華民政的實力。你醒醒吧。"
一燈大師,20170826,"其實馬哈迪都沒改變，林吉祥一樣也能合作。"
158797,20170826,"JJDAP沦落到贪污、腐败、滥权、同流合污，还振振有词。"
一燈大師,20170826,"塞翁失馬。830億的碼頭見財化水後，人家 aim 著 4000億的救生圈了。"
teachew,20170826,"我就是不支持啊鸡哥，不支持MCA，不支持巫统，不支持国阵，你们又能够奈何？"
158797,20170826,"很好，不支持啊鸡哥，不支持MCA，不支持巫统，不支持国阵的。"
teachew,20170826,"是啊？MCA等着吃零蛋啦！"
李国锋,20170826,"JJDAP的工作是负责欺骗华人。"
teachew,20170826,"还来？MCA就是负责替巫统欺骗华人的！"
teachew,20170826,"卖花的都是老千！"
一燈大師,20170826,"希盟還想騙選民。從原本只是說 希盟和土團合作是 3+1。結果土團馬哈迪成了整個希盟的實權總裁。現在又來騙選民，藍眼和 PAS 談判議席分配，無涉希盟？藍眼退出希盟後，我就相信無涉。"
李国锋,20170829,"戏懵真是一群戏子，当人们是傻瓜，欺骗功力一流。"
北方未明,20170829,"火粉会直接说，只要能推倒国阵，全家被叫去割皮也是皮毛小事啦"
科学就是未来,20170829,"传言中PKR 分两派后，来届大选会不会互扯后腿？等下还未打倒敌人，先打倒自己"
一燈大師,20170829,"不排除這次的內訌也是 wayang kulit。總之希盟沒有信用。"
