Topic title: 罗斯玛：“我是网络霸凌和假新闻的受害者”
username,date,text
佳礼编辑,20171022,"首相夫人罗斯玛说：“我是网络霸凌和假新闻的受害者。”根据透视大马报道，首相夫人罗斯玛星期日在出席一项网络罪案座谈会时表示，在面子书上有几个冒用她名义而设的账号，但其实他没有任何面子书账号，也不活跃于社交媒体。“就连智能手机我也没有。”罗斯玛表示，那些散播假新闻的单位旨在大马制造对立。而当大马社会正走向“思想型”社会的这个时候，她呼吁大马民众必须更警惕，也不要被部分用社交媒体荼毒思想的单位所影响。她说，受网络欺凌的包括男女老幼，也包括了受高等教育的社会精英。“由于担心被羞辱，很多人都不敢勇敢地站出来。”"
shinto,20171022,"河马这里吸，那里吸。。。它家族越来越有钱了"
仓底货,20171022,"现在粉红玻璃石在哪里？"
can_fei_ren,20171022,"c4的蒙古女郎也是受害者。流浪在澳洲不能回来的密警不能回家也是受害者。万一被扣分，或禁止发言的网友也是受害者，所以河马不是淡淡只有你一个受害者"
loongken,20171022,"真的假不了假的真不了。"
馬拉棧,20171022,"第一婦人峰會不是出儘風頭了咩？哪有甚麼受害哦。"
Gerardhw13,20171022,"你们这些酸民够了喔，每次只会侮辱我的女神aka 漂酿的首相夫人,她连一个智慧型手机都没有你们还网路霸凌他,人家只是用vertu的键盘手机那么委屈也会被人家说贪污,到现在vertu也bankrupt了....敬爱的首相夫人在家已经哭了不知道几个月了, 也没有心情去巴黎,米兰买Hermes了,你们真的很过分讷！"
kosmiklove,20171022,"冇智能手機。但可以知道網絡上自己嘅嘢。。。。。。勁啊。。"
mark,20171022,"看来最近包包和 cincin 没出新款所以才得空出席座谈会"
loongken,20171022,"流行网上购物。"
alloh,20171022,"我吃素很多年了！不要逼我破戒大骂粗话哦 !"
mark,20171022,"国母要当场验货的...."
RingRingRing,20171022,"她的包包和cincin才是受害者吧 "
qazz1947,20171022,"兜了一圈说自己是社会精英"
表酱紫,20171022,"当然没有用smartphone 啦，vertu是luxury phone..."
rioj,20171022,"好冇阴功的 被人网路霸凌没间断。"
lier-king,20171022,"我只知道c4........和你有关。"
猴年馬月,20171022,"阿末扎希讚羅斯瑪是完美女人   "
KLIP829,20171022,"   " 大马第一夫人说自己是网络霸凌受害者 " 这个标题可以拿去参加2017年度笑话大奖了。"
Carpenter,20171022,"国母说的其实有她的理由，看看大家的回帖，已经构成网络霸凌了"
lumixcer,20171023,"为什么过去的老板娘没有人攻击呢？"
kentpua,20171023,"2017年最好笑的笑话呀？"
sam2ec,20171023,"我们全体大马人民上下都是你们享受奢侈生活下的受害者"
梦想之追求者,20171023,"把你的钱，包包和钻石都给我，我不介意网络霸凌和假新闻来攻击我咯"
斯克,20171023,"看她的样子真的可以肯定她是世界上网络霸凌最惨的受害者！没有之一！"
yming2475,20171023,"死肥婆臉皮這樣厚 ，罵她當唱歌  明天還不是繼續買它的鑽石 "
geminii91,20171023,"真的没有智能阿罗斯玛：我的手机只能call和sms 不能上网"
hellmales,20171023,"全马的人民是你河马和你老公鸡鸡贪污腐败的受害者！"
180,20171023,"连部智能手机都没有！！！怎么连个小学生都不如。"
kent05,20171023,"如果说网友的回帖构成网络霸凌的话， 那么肥婆到处飞去购物是促进全球经济成长咯？"
chitchat,20171023,"人民：我是腐败贪污政府下的受害者"
cfs181,20171023,"这年代没有智能手機？？？真可怜。。。你相信吗？"
sfwong28,20171023,"我很想表达我的读后感，就是：哈哈哈哈，本世纪最好笑的笑话。"
syncsw,20171023,"1）马来西亚人民是国母助理rizal mansor和国阵宣传队搞出来的假新闻的受害者。2）如果我像国母酱好命，我不介意被网络霸凌 "
kentpua,20171213,"这支肥婆也太好笑了？"
家驹,20171213,"肥婆也太搞笑了...."
Kombat1977,20171213,"网络把我搞的挺头痛"
