Topic title: 安联金融或与丰隆银行合并  成交总资产将高达2660亿
username,date,text
佳礼编辑,20170719,"继大马银行（AMBANK）与兴业银行（RHB BANK）正在洽谈合并之后，市场再传出消息，安联金融（ALLIANZ FINANCE）与丰隆银行也可能合并！星洲日报报道称，倘若这两家银行合并成为事实，总资产预料将高达2660亿令吉，将崛起成为马来西亚的第五大银行。马来亚银行（MAY BANK）目前仍稳占马来西亚银行业老大地位，联昌银行（CIMB BANK）居次，大众银行（PUBLIC BANK） 排名第三。"
六脉神剑,20170719,"Alliance 还是 Allianz ？两个都叫安联 "
加峻,20170719,"近期的银行都流行合并？"
marvinteow,20170719,"http://www.thestar.com.my/business/business-news/2017/07/19/afg-may-be-looking-to-merge-with-hlb/建议发帖者要看清楚哦，是Alliane Finance Group (Temasik Holding 的公司), 不是德国安联保险公司，别傻傻分不清哦"
vinn,20170719,"Alliance和hlb啦. 怎么变成allianz了"
noman,20170719,"哇~保險公司和銀行合拼！！！！哈哈哈哈哈哈哈哈！！！cari的記者們都隨便都能出新聞稿~真的厲害！！！"
春秋,20170719,"一起笑星洲日报的小编"
雷克斯R,20170719,"又一间华资银行消失？"
DJHOLISTICLIFE,20170719,"http://www.thestar.com.my/busine ... -to-merge-with-hlb/"
blackcat98,20170719,"H的,關掉它拉就算你是華人銀行, 它的產品kiam siap 到要死不要再騙華人一定要支持華人銀行"
pingshien,20170719,"哈咯记者是 ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANCE ALLIANZ 是保险公司！！！！！！！！！！！！！！！！！！！！！！！！！！！！！没水准的帖子。等下讲你没有读书你就哭爸哭母了。。。。所我们读者没有体谅你们啦，很累啦，这个那个啦。。。。。。。。。。。。。。。。。。。你们这些做记者的责任就是传达 正确信息。不要说我们有没有体谅哭爸哭母。"
samsilence,20170719,"有点乱~"
ongtk,20170720,"最厉害还是公积金局，所有的银行他都有份。"
wei2,20170720,"我不要我的alliance bank被疯龙吞了"
monster.inc,20170720,"合併然後裁員。"
pingshien,20170720,"还没改哦？？？？记者还要继续传达错误信息？"
