Topic title: 华人是最中立和大义凛然的民族。。。？？？
username,date,text
表酱紫,20170317,"先不论犯错的人之是非或严重性就拿之前骚扰马来女抄牌员的夫妇，这次的19岁少女逆向行驶造成人命伤亡的事件华人都在社交媒体如包公上身般大义灭己族，对自己的民族面红耳赤的强烈讨伐，兴师问罪，出言侮辱甚至连马来友族似乎都没有如此强烈反应，不知大家对华人的此种心态有何看法？"
thunder,20170317,"难道要学某族偷电话了还吹鸡拉几百人来惹事，最后还将小偷当民族英雄吗？"
vongolia,20170317,"这些败类我们是不会不分青红皂白把他们当作民族英雄的咯！！"
元旦8466,20170317,"包公那么的黑还不是连王亲国戚也砍了……"
Cinabaku,20170317,"识时务者为俊杰，赶快撇清关系"
北方未明,20170317,"最中立？？可以这么说，但要切记一点，就是政治立场方面除外，在政治课题里华人不跟你  中立。"
弟兄姐妹,20170317,"问罪的只有楼主你一个人和不知所谓的中立(卖花的烂仔)而已。我不得空理睬这些流言蜚语。推翻国阵，匹夫有责。"
prince,20170317,"证明华人明辨是非，所以投行动党是明智的选择。 看那些bodoh-bodoh 投国阵的马来人，现在要为 tsunami barang naik 付出惨痛的代价。就连马来人学者也说马来人没有智慧，甚至怀疑马来人的智慧被华人偷走了。"
cct2050,20170317,"马来人喜欢偏帮马来人让它们占优势"
类一凡,20170317,"对就对，错就错，就是这个性格让欧美抢着跟中国做生意。错都讲到对的六万年人种，完全没有信誉可言，他们所说的听听就算了"
科学就是未来,20170317,"华裔老翁被路霸打，没有人敢来帮忙，最后四十多岁的华裔女义工看不下去上去帮忙，才有一些人来帮忙。反而华裔女司机撞死人，一大堆人一直在网上攻击她，她自然会得到法律制裁，根本不需要愤青出面制裁她"
盡用話題,20170317,"华人天生就是喜欢看热闹，凑热闹，惟恐天下不乱的一群，难道你不知道吗？"
kkk_0,20170317,"龙族是全人类救世主，快叩拜吧"
