Topic title: 希联终点头 接受土团党加入！
username,date,text
Cari_PHJ,20170320,"希望联盟今天表示接受土著团结党加入！希望联盟三党最高理事会今天下午于国会大厦反对党办公室召开会议后表示，希联三党一致同意接受土著团结党的加入。这项决定是由人民公正党主席旺阿兹莎、民主行动党秘书林冠英，以及国家诚信党主席莫哈末沙布联合声明，并指希联秘书处将会致函土团党以告知这项议决。声明也表示，4党将立即展开讨论，以拟定共同宣言，并决定4党的新标志。希联党主席理事会也同意继续以“希望联盟”的名义向社团注册局进行注册。"
山村野夫,20170320,"送旧迎新，送走旧毒瘤迎来新毒瘤。"
loongken,20170320,"伊党马华可以合作了。"
瘋流材子,20170320,"乱水到还是要很无奈的投希盟"
leevis501,20170320,"来界大选必有一场硬战"
50912cmea,20170320,""
Ragnarok026,20170320,"希联党主席理事会也同意继续以“希望联盟”的名义向社团注册局进行注册。老馬不是說要換名字的咩？ http://www.kinitv.com/video/45849O25"
Barryliaozs,20170320,"议席要咋分配呢？"
dupont378,20170320,"一个比一个大胃口"
kmrddecade,20170320,"土着团结党拿完公正党的议席，因为公正党的存在只是为了反马哈迪，如今马哈迪已经改邪归正，公正党也没有存在的必要了"
popdog99,20170320,"我希望 希望联盟 能干掉 巫统 ！！巫统太让人民失望了 再不干 人民会越来越惨 GST 10%  等着瞧吧"
Hishammudin,20170320,"還有更好的建議？"
cct2050,20170320,"早就接受现在公布而已 ！"
cct2050,20170320,"Cari 诸公的政治成熟度 可以高一点吗 ？"
盡用話題,20170320,"我不信希盟执政会取消gst啰。。。"
cct2050,20170320,"各个政客收了马哈迪大红包超过 12 个月了人们后知后觉"
Bernice,20170320,"“终点头接受”明明就一直向人挤眉弄眼，还扮成很无奈很委屈这样"
cct2050,20170320,"前年就眉来眼去了去年就紧紧抱一起现在公布关系"
14980551_10154200543027956_7329624349306136232_n.jpg,20170320,"就像换新伴侣那样。不能白头偕老。最后又为了席位来个希盟三角战，狗政得利"
jackygogogogo,20170320,"国阵2.0正式成立。"
北方未明,20170320,"期待下一步，直接把老马变成希盟的领导人。"
loongken,20170320,"起码不会像现在这样ー直起价当人民是ATM。"
cct2050,20170320,"马哈迪家族每年由各位身上提走 200亿以上的款项"
lumixcer,20170320,"马华也有新朋友了。。"
三鹿阿中仔,20170320,"哈哈，不知道公正党和土著团结党结盟，旺阿兹莎有没有问过安华？安华同意不同意？哈哈！"
盡用話題,20170320,"明明整条底裤都沾满了淫水，就等着给老马插而已"
Microwei,20170321,"现在主要的目的是清掉国政这个从独立时期存活到现在的大毒瘤，拔起他们统治几个世代的大根，我不管以后的希盟会不会不好，不过我只知道，现在的政府很烂！"
loongken,20170321,"现今比他狼十倍。"
傻哥哥,20170321,"议席分配才是最头痛的议题。首先，火箭与蓝眼绝不会放手城市/半城乡选区；那个回教党分裂出来的，也只能去跟回教党争地盘；那剩下什么给马哈迪？ ---- 东马与炮灰区咯！"
cct2050,20170321,"你自己傻。私营企业 90% 掌握在马哈迪家族手里"
prince,20170321,"以毒（土团）攻毒（巫统），马华还不赶快移民，输大选，那贼就让你们垫背，背黑锅坐牢的。"
三鹿阿中仔,20170321,"哈哈，那你觉得毒（土团）攻得下毒（巫统）吗？？"
wong23233030,20170321,"希望到时候分配选区时不会自乱阵脚"
nyluon,20170321,"贏了以後回歸巫統。剩下“一臉錯愕”的選民"
三鹿阿中仔,20170321,"哈哈！一臉錯愕算什么？你们还会被他兔死狗蒸，卸磨杀驴，反踩一脚，再一次上演一出活脱脱的农夫与蛇的好戏呀！哈哈哈哈！"
一燈大師,20170321,"恭喜稀土，果然壯大了。"
