Topic title: 一句“教训大马选手”惹祸  新加坡“飞鱼”向大马道歉
username,date,text
CARI_KJW,20170819,"曾稜嫀在里约奥运打败费尔普斯拿下勶仱犘奥运金牌的同宋贈新加坡名将斯库林（Joseph Schooling）日前因一氭瓸句“弋兕要教训大氦僳锓马选手”而掀起千层浪，昨晚（18日）刚刚抵马轝迼的他穇暇冦再次针惂怖硑对此事作炁蹥廲出回应，向潭鈝大马人澼亙芚民致歉。22岁惴澢的斯库林日前弟孞一直坚称自己纎備勱的言论渙匫是遭“断章取义栐竰鈙”，然而许多費廴窙大马人紑偗閳繢攱对毝赊暼这一巋鲺说法并鲠灩不买账，仍然强烈抨击“口出狂言”妣鶃岝的斯库林。“艵臧搾我真琨霒的感鄩螟到非常抱歉，如痒甒嫎果铟焖憉我冒犯瘈文了任何人嫺吼，我敗洳钲噖洫碋在此道歉，那番话并不蹇戋籀是垧齋我鮐讑硃的缂坲原意。”曾在饾渼峠傾慨蟺上铫帒鴰一届东运褸髋会夺下涢葪鷓9面金牌的秶秃旛斯库林表示，趺萎他磃釓寰在今次东运鵺擁会只参加鈈筬淒了6个騚忊胇项目，但琒撤潷他还腩佅是会寎圾詣全力虈旮柴以赴。“东南亚駩枆撮地区有杔喏很多游泳好手，我臣筴淹灋黿会尽全力，让我湠钂蟯的滿貤国煬笗盝家感到谐觏骄傲。”新闻背景新加坡奥运冠军品蓅錂大头症？ 扬言要笙槷在岪呚虅东运会猒羵“教训”大辭鏗马选手"
daimon,20170819,"其实就是断章取义啊"
jumpman23,20170819,"TRASH TALKING 不稀奇"
Cinabaku,20170819,"留下一只脚，假如有诚意道歉的话"
weiwei318,20170819,"如果觉得自己没有犯错的话是没有必要道歉的"
我有话要说,20170819,"不需要道歉啦，直接用成绩教训输不起又不接受自己烂的人。"
syncsw,20170819,"Olympic gold medal tableSchooling 1 ： Malaysia 0nuff said 中文 "
Carpenter,20170819,"他太嫩，还不知道媒体采访的险恶"
影身单孤,20170819,"teach them a thing or two，其实，这种话，想必各国选手私下时常说吧。Schooling 因为是奥运金牌选手，他的话有份量。在不对的公众场合说这话，肯定被大家放大来看。与其去生气他，还不如用成绩来证明。"
wuyaya,20170819,"我只是来看抱大腿的"
seankaz,20170819,"用成绩来说明，比较有说服力"
类一凡,20170819,"马国爽了"
荣耀归来123,20170819,"一向来对小新没有好感"
kry183,20170819,"一定是怕没有巴士载！！"
gaomin,20170819,"没巴士可以搭德士，他是怕不让他下水。"
adamlevine,20170819,"长得很像孙杨，难道他们是兄弟？"
RingRingRing,20170819,"赢了会不会不给他上来 在泳池浸到咕咕烂 "
samsilence,20170819,"爽了"
淋神无敌,20170820,"马奶人在泳池放吃人鱼给他爽"
BBJ,20170820,"有什么好介意的？我在篮球场也常常教训对手的啦（教训不到对手时就被对手教训咯）运动场上都是用实力说话的。如果要让说这“大话”的人丢脸，就让他输。那么“要教训大马选手”就会变成“被大马选手教训”了。"
lancer12,20170820,"用实力来说话比较好"
情牵軒尼詩,20170820,"一朝得志,语无论次。"
sam2ec,20170821,"废鱼难道不担心变死鱼吗？"
frankling,20170821,""teach xxx a thing or two" 這句英文帶有derogative的語氣嗎？是negative的詞句嗎？根本就不是。為什麼我們要妄自菲薄？自己先看不起自己？現在是別人無論做什麼都動輒得咎嗎？窮人看富人穿得美就說他們炫富朱門酒肉臭。成績不好的學生看資優生在那邊背誦詩詞就說他們矯情造作藉以宣示他們和放牛班學生不同。對自己成就有自信的民眾才不會那麼容易“被得罪”。這個論壇不是一直在批評我們國家的極度回教化嗎？不是說他們動輒就“被得罪”？為什麼我們還去跟他們學這種 自卑卻要裝自大的心態呢？"
