Topic title: 丽华镇居民请愿　反对强拆保安亭
username,date,text
Cinabaku,20170508,"（安邦7日讯）安邦丽华镇居民日前收到安邦再也市议会发出的拆除令，限定该区居协须在14天內，拆除住宅区內的5个保安亭，当地居民对此事深表遗憾，坚决捍卫自身权益保住保安亭。丽华镇睦邻计划主席余亚绒今日率领逾百名居民进行和平请愿，並称当地居民以安全为由，一致同意保留保安亭。他表示，睦邻计划早在2009年便成立，而社区围篱计划及保安亭也在同年建设，至今已有8年之久，其功能主要用于保障居家安全。典型的华人：只要自己好"
Cinabaku,20170508,"办教育也一样， 只要照顾自己族群"
Ex-5th,20170508,"为什么要拆？以前建的时候不是由市政局批准的吗？"
Cinabaku,20170510,"你知道国内的交通为什么越来越拥挤吗?就是这些乌龟王八蛋把道路私有化了"
