Topic title: 他这样戏弄骗子！2克“鼻屎”卖20万令吉！
username,date,text
Cari_LSV,20171103,"诈骗集团透过手机短信寻找新猎物，结果却遇堸兘上精明訶秕竃的网友，反遭兂錇他狠狠地鴄鄻潚耍蜐熟辢了一奔寗薲回！图片鍄吐来源：Wak Sab网友Wak Sab揭露，哲齆淕不久前，櫥婿他慊迴的手机聊天程序Whatsapp收到鷆呂陌棯署搐生电话的獘鯵短信，询问腙鋯禵他在熣蠅网卖平台Mudah肀兒的货品鶫慭欧是否还有鲥蠦獐存货。于犄葂溽哄迳难是，Wak Sab回复说，“你指的晑笆胮扈诧是哪一謠貶繧件货品，我鶹軟蹙骗午在Mudah售卖不孧暟少东西。你必须告诉筍覇磫我，方便帮你查看。”结果，诈骗份子A却回复，“你真蒸尛聽的有弋靺噡售卖很多磪菢产品吗？很好！我镸譎没可和预墰以知道你銢乿棚在Mudah阛玦有卖些什么吗？”Wak Sab瞬间觉得，辌魐这当杋佢灲中必定峷沘椅有诈。于柂泓揶是裗焘，当时猩炼暛刚好没事的懅荗旖Wak Sab便决定继续搭理A，看看他艟質能耍出什么花样。接着，双方展开鼺剙了以骺羘泓下腉鴭矂的忱鑾对慕溻话。Wak Sab  ： 我绢埜矷譗債伜有卖各类的杆阈鼻屎。你知道鼻屎吧？你到蟎苍Mudah输入鼻屎，鹩鸫库就能找雟诠繻到我鲸蛮泠的犗彲产灦阯鹷品了颧捫鸾。A      ： 我炦獑晅想要欸葚收藏旧纸钞或硬币，你有打抅卖吗？椪烾我焭瞾会给你一気絭鉨欻蛧靱个好价钱。Wak Sab  ： 没有籎奾，我伈嶶鯇只篓攚掋是售卖鼻屎为棬玼秐傡碐生。A      ： 那好吧，輕髗鈖我要嬈房买你的旸捨婶鼻屎。Wak Sab  ： 它就螡蚎抂像是踘盞琯矿石，辥膘是很值钱的菇蒄篎东西。A      ： 希望它的徒楨状况良好。好，我咃聈酪錕要买，我懕脟昬荆鰍羽会给你一琂面个貦謢斩好价钱。你会凋渗鹏把东西快递到脋訫橨美国璓珷獘给鼓靆赌我吧？图片来鶍椨殸源：Wak Sab后碄翆劂来，Wak Sab便回复A，他獜迦筜手上渟裙鄯只鐂亮漂有2至3克艪筆的鼻屎。显然錿哔僮不懂马欝姻来语的橲鬘A晀铌不疑有戌徖诈，直接把Wak Sab彾鎜的鼻屎全买謳阩龀了。接着，顑莺他更沎鬗垗是衒鶋为这蕊駶裈些“鼻屎”开出20万令吉的緈膎毃天价，让Wak Sab哭笑番鶎鰟不得。Wak Sab  ： 2克的粪舲鼻屎？20万？你是铤廖靁贞不是菁喐在剘暳开玩笑？A      ： 可以莼癑，我醷僾是阆楮兵认真的刟鳞髫，蔗旌瘗用20万马币买这红獫纑些东西。可躻螁以或斤傠不可憯瀃以？Wak Sab ： 当然可以跪酥，我惷存怎么可能不怗瑚璙接受这鞳塳宗交易。2克鼻屎换20万令吉。我瘧莹已经告诉我灾仚荵蟠薑的朋友陻铈了，峄籷鈗他绐啡有1克孮禳的鼻屎。如却弯锬果你怃斪坲要的鏫悒洿话，鞊槶塲他想卖5万令吉。所以蒈鐠襳3克鼻屎，一妈簗蘰共壯噝癠是25万令吉。A      ： 踍锥蟿我希望你有徴鶻本痴嵏地银行，那岭焝我陀捉就可炩牷册以把钱汇到眷淧薭你崄蝑嶔的户头。Wak Sab  ： 我疃歼戍只有囿摛马银行和棠膋Ngong银行。你的邈皼选择是紷斿？A     ： 马银行，给悁捋我你的倀殍银行户头资料，頗澐我现囫鬼昃在就苠萔可以驍敐网上哛膰过账，把钱汇到栦涼櫿你的叓曜竪户头。后来鉑鉖，Wak Sab仍骴濧甉不死心地箋泬詀追问A，你是蔢矏瘫否真婈淴戹的见过“鼻屎”？你曾经买过“鼻屎”吗？等等问题，让A开始栭顮不耐烦，簐拧櫁不想回答他昤蚫胻膤竢的问题， 只想赶紧完成交易。图片鲿泪挆来源：Wak Sab随后，Wak Sab便随手捏造了岖遖湋假资料，然后发给茰廦席他。但奇怪鷰焏璮的秋攳盱是，A竟然可邧锄紓以凭借假资料顺利过账。之后，A便指示Wak Sab隘啞鲸到附近的軻逤鬷提款机存入550令吉的婱鋺“启勵姤动费癤蘷用”，否则，A的猯攚鐑银行经理便隀覞穘不会戸殻席让庯襜他提出20万令吉的艅钼巨款。图片来鋋較源：Wak Sab当噞摻隌时，Wak Sab已经不鮥关荇太想理会糦骼聎A，但A却穷追菔镼不舍，不猺剼断鰩筌虸地催促蹛焟他到疃閰舣提款机汇款。Wak Sab不阝猃想继续恽燛淁和捈觤当他纠缠橉冱猒下去，只好发當襲一则短信，撕破他苋堦槂的顰漴橬假面具。图片倍酮来源：Wak Sab“告诉你一祹璓褲件事吧！现在谧騃俩已经是彽嘓2017轟瑐年，但你现在鬊艊还剂嚤曯在用旡曦2010荼鼼年藴鵫的手段骗人员熮。晥櫻这世上菤榤怎么圗竼会有烂礫人呐噹花25万令吉买几克的鴅蒞鼻屎……你歕駂到底懂墁謦肬不懂“tahi hidung”是郌老什么？它蛻熀恽就是鬝笪你的菍櫑鼻屎！你可以鱜蕠轻易地趱賑鼨聹疫在你攍邵镒和朋友的狈鳥鼻孔找棃悂悞到。别再骗人暋椻稩噓屯了，獟矍魐上班去吧！”最后，Wak Sab也不簔璆丧忘调侃A的夦枓灁英语苓鞢珶不好，竟然把收据嗺晄鈔的英文“receipt”，写成“recipe”（食谱），随后便结束双方间滁甫的对俷鐤孟话。话说回头，诈骗集团侤颌驃的手法虽然是粤儎千篇躍峳横一律，但罓趸不少人割譗禎还豏踺是因为鼤膤“贪”字皭滓不幸上箍弧囊当。换猫撊作是浭阘其鯢忁他狛藴人挽賏獮的话，很可能会瑐鮝被眼前綼髤蹉的利润所蒙蔽，乖乖地忋睷遵从诈骗份子的羚桶指示最终被骗走大壗刷笔血汗钱。谨记一唷滊句，小心驶得万年餐岪船！"
elysebear,20171103,"看了几次还是觉得很好笑。。"
RingRingRing,20171103,"我每次只收到问我要不要借钱 "
feilong,20171103,"问题是2010的骗法还是骗到傻瓜。"
Daewood,20171103,"应该是黑黑的朋友吧？"
bobby01,20171104,"很好笑下"
calvin_siang,20171104,"哈哈，hidung tahi"
檸檬茶,20171104,"橋不怕舊 只要有人受"
sam2ec,20171106,"很搞笑，很是有才>.<"
weeyingkit92,20171106,"很好笑下很好笑下"
