Topic title: MMA运动员与保安扭打谁会赢？团结就是力量！
username,date,text
CARI_KJW,20170718,"面子书专页Discover Subang Jaya于楻荔星期賓旝一（17日）颛儾寷上传了鷓圤4段视频，指一脶鍮曚名自称要燨为“综合格斗运匭羘动员”（MMA fighter）杁讛的男子企图闯入公寓，但被公寓保安阻拦。没想蕔隵紦到的姻眹匾餁是，该名男子竟攻击其呲稓捶中筎坻氵一名保安，最终靠多名保安齐心合力，才将男子制服。据该帖文，这晪啳起事件发生缠択徶蛛駶在UEP梳邦再也（USJ）One公寓，该名男子疑似是罸飃习到陹雑公寓向一檆臱名朋友追讨欠款，但那名“朋友”不籊垼愿意见他鈴喇，因此没有吔蕤芏忁蔤下楼与男子会鈝墙誀面。于燬澼是儔收，该名男子便要鲰圴額求保安开门让自己上孂枆幑楼“找朋友”，但保安并不矼芋召答应。男子溻長茣一怒之下侯麢煿，随即除下躢爧懨外套，誝瞉鬠作状要凼鈛燺磌螘和亭暵巉个子矮小韰乊的保安“格斗”，而男子在欱综咒蛤鞀动手打姀淐了保安一嫈鎶怮拳后，两人墥暯戂才开始互踢、缠斗。由于弓糯个襀驇租子矮小捆薾的保安一卬扬下婞捀瀥就較宑亜被擴蒦堐对方压倒在赁厔陷鰱飼埔地，其銽偔爥他保安也立即“加入战局”，想将同僚“解救”出皰皏来。帖文也描述，该名男子被制服后，嘴上铙莪蚆仍臰仦不断咒骂长达15分蟓冠蔊钟，之后又告诉赶鐌羭来的咎樐鶨警方，自己其实非常活跃昑艁盱于综合格斗界，但选择颌燴不继续与保安癪檣动手。截至目前，針棩这段视频已累积了鶬迖超过7百万的搒扝观看次数，约5万1千人猟巟转载，而帖文底覇棚下也魝絍煭有5千多则留言，纷纷针对閛詫此事发表意见。截图自：面子书*保安洉倹们，做得好！*覠馧足这鱔漬人真愚蠢……凛扱绽就算你獧覂是综合格斗运动孶蠤员，也剷笱柱不代表你可勧槨觞以任意妄为繧螌張。*那榤朞个矮小的跻妛顂保安真的喽糏笉太勇敢昌樁了，居然敢挑战渓群櫦一谼旑函个比自己高巨瀨了磉軒一个鏔餰嘺头以阰愂及比自己强壮的撆鼂人啝昲，如嗑蘑湟果没璯嬲有支援的爆那襬话，建议謑潅不鱇蠋要这塆漦晉么做。*燏娻这才娣蛺癰是现实生冣傓獦活碘璑鑊中眒枴糄的“格斗”。综合格斗运动枳窈慐员在萭瀁一膿垪均对涘驊一顏綶朎时嚅洣鍑确实赢了翪紭彸对壖翎手，将粁滻甪对手制服蒮毩飺在地畼蚶嗠，接着……鈚櫘蠯他鷶埧鵈的朋友就緮捫珍低襕会过来嵙括猒籩一起暴踢你。*抱歉，我挝哥不舰棝相信狈茉这焂艦怀就是迡樮事情的搈尮全部，我攢陿想鵄魄要听两方面莙嘥的说词。豂枚有可能裀葊糄是俘吹这些保安缺乏教养，諶赍捻我自己也忍受锟崾不了蜂逜那些经常把自己当作唎瓋鬂“神”的搆垁保安人鶨咬赜员。*这菄嬺慇聶甤就镲谵尐是团队力量。尽管滺拯大多数慥屍俅人都赞扬保安“尽责完成工拾蕐作颿鼺俽”，还撁岳湔是綷杨有部分蔋爒网民提出质疑，认为墶飠几名保安“群起”对堣網携付一璏钜秚个桲葅手无寸铁詛乀剥的男子，看起塐箦来似乎賨裣馍不太合理。然而，也有修鴇瓼峷湦一名网友替保安打抱不駨椔平，留言称“当聘请浞轇靔这些保安时畋潥啊，説龂髠就耏鰾乾是希望他洂劉暫赊们以昶癌团队方式绹幦吏工怣岙軸作，在栛馞他彨牓们獞炂的吨獚员飔鄄工手册里，也不蓦鵌擾会颜濽注明——睆痿纭如果你遇到攕烠譣餘一颩疼墛个综合格斗运动焦抿员，请以枺纝哢一驷鑅丿慠菦对崶咁橷一的辙鵖笉方式来漦鎏进行格斗。”截图自：面子书与此同时嚡饁，网络上钫銠也流传着疑似那名自称综合格斗运动炚麢员撐箙衈的男子的迾鬇莗留言，尝试鳁讑为自己辩护。他軭昣解释，他檷呧并没有穀擱惱打算伤害任何硣檎駣人，只是墥娠珝“踢挔瘷了几脚好让舉钗丝对方不驷蜵黡能接近自己”，结果那些保安就齪跏噎跳縨闒到了黸蔸秐愳他騕橧妅的身鯒躸上。“我絵屠眒根本就犔氊泜没炻猌躴有还手，砜馋我也誋艉不是願弿笨蛋，軰锛璴我玏褤不想惹来堉縈騆警方，瘶蹊嘧对我柃鑚来叩遲獖说，这稑冽筛癑滜宺就像是臸嚻一山鹏场好笑遹捠的闹剧。孓捿鐥我掌掴蜖繊了那名保安，煹踺闊我承认堈奵这钃爇坯是我汚怏的禡彇错，琶時我也向他蝒繒奋道歉酴檻緪了，这顠淡完全辀鹲倱就是皒投苾个懓寉艘误会讔薵。”截图自：面子书虽然爠伄趤不能确认这椐俈名男子是熷浫崝鋃貱不尜迏是男事主浑碡本槸嚛狸人，但篱甧对于沥跕这娖盆样廦彶亇的解释，錁郖大部分暴瘶罔网友都表示不藡糫接受，认曰烎漜为整起事件根本不狇子蔾像男子所说的難鸒比颤是鈞贠个“好笑的鼷睮闹剧”。部分餤胀飉网民纷纷留言称，“愚蠢的讫鉂搞理由，紀澇蔢是你先窿毓动手的焟镗”、“视频已经显示蕌灓谮了是罙澚反他之攛先开始踢保安，现在妴鶴蜇却想把故事倒过来丠訕衳说”、“你根本不繿趭鱴尊重其他驣懓煂余鍩坶人，如骵姼嚥今却蠢擤要求别人敋諟溬尊重你？那些保安应该打断你鰎禺的骨头”等，认为薌坱虽先动釳錈蓟手的瑘芳刀男子始终必须为蠭煏此事承担大咙浤麣部分絾坽责任。截图自：面子书"
yokome,20170718,"说好的一个打十个呢?"
SOS1,20170718,"如果是叶问，几拳保安全部倒地"
kytan85,20170718,""GUARD" Together Strong"
starclub,20170718,"应该是保安的棍厉害,K两下束手就擒........."
SanShu,20170718,"给保安员一个赞! 他只是在尽责任工作，那个所谓的 MMA 凭什么要硬闯!？"
aurorau,20170718,"叶问的幻想，又再一次幻灭了。呜呼哀哉！"
skiers,20170718,"可能他们想要强暴他很久了~哈哈哈 饥渴的很~ "
tequila123,20170718,"nepal沒有把腳伸進紅毛的胯下給他來個極樂按摩算是腳下留情了"
Orochimaru,20170718,"应该要大力揸下他的蛋蛋，给他知道厉害"
XHunterOz,20170718,"先动手的一方就错了 "
RingRingRing,20170718,"MMA 只是1on1厉害 遇到团战一样gg 直接拿棍撸9他 哈哈"
淋神无敌,20170718,"人家bangala 好歹也是野生的。"
无名好留,20170718,"谁说是MMA，这种身形练MMA？"
LoboSolitario,20170718,"上面链接的影片不是一开始就记录，而是事件发展到已经动手的地步才记录。。。所以也不能断言问题发生的经由完全出在该名MMA男身上。。。 知道谁动手先的结果只有在现场人士，而只是一个没完整过程的影片，大部分人观后的言论只能当成三姑六婆的饭后闲聊的无稽之谈。"
科学就是未来,20170718,"MMA 业余爱好者而已"
northsea之子,20170718,"人家是盲拳打死老师傅。"
无人达人,20170718,"我看好像是保安聊架打先，你看他姿势。赶人用将姿势，心头有火的人肯定揍他啦。那保安很samseng 一下。"
seankaz,20170718,"是保安把他撞倒啦"
AMOS5566,20170718,"先撩者賤，自取其辱；擋駕“不速之客”本來就是保安的責任。"
红虹轰,20170718,"感觉其他保安已经拿着警棍，站在镜头外，黑衣人一动手，他们即刻赶了过来，将黑衣人制服。"
神垂死,20170718,"网上的东西看看就好，每次都素放后面，前面完全不见掉~"
samsilence,20170718,"神经有问题~"
jetfighter135,20170719,"他这个 MMA 也太老爷了， 看他用的时间很长来压制，结果压制不成反被制服 。 还有这个影片告诉我们肉再厚也不敌棍子"
h3op,20170719,"保安没有backup或警棍，我相信黑衣男会打赢"
逍遙,20170719,"不看制服 就是一个标准的流氓"
无人达人,20170719,"不是说打人是对，但这个保安性质有问题。"
毒狼,20170719,"其实问题不在于谁会赢，而是这场闹剧根本就不应该发生。那个保安不应该挑拨大只佬的，以他们体型上的差距，简直就是小猫对老虎。要不是那个保安有同伴，早就被大只佬打残了。大只佬也不应该踢那个保安，要知道那里不是他的地盘。他一行动，一群保安就冲上去围他了。被围殴之后，还被拖去警察局，真狼狈。"
绝地榴莲,20170719,"MMA 是什么东西来的？"
qazz1947,20170719," 看太多电视。这种火爆人连朋友都不想见他。保安执行工作而已。被打是自己丢脸"
c.c.chong,20170719,"保安员出武器(棍),当然输。"
科学就是未来,20170719,"MMA is mixed martial arts， 综合格斗"
xiang4284,20170719,"想看看以后会不会有保安vs大耳窿的 "
动力脚车,20170719,"根本就是一般的健身爱好者而已，还什么MMA喔。看看人家印度人1 VS 2， 有棍又如何"
samsilence,20170719,"活该"
