Topic title: JJPTR李宗圣再发视频  扬言将东山再起！
username,date,text
Cari_LSV,20170429,"外汇投资公司JJPTR创办人蝼望李宗圣再次发视频，声称自己将蒸蚃会“东山再起”!李宗圣在呆澃星期五晚间10点左右，发布對鲂戯了洶涣峛一段长达3分柖槣疞钟詾箎的视频。哅褀鶃他在墇蓇视频酕濤中指出，自己已经滒馺硕和多位投资者洽谈合作鑣犅，瓙鸪一旦自己成功东山再起，就嚠鲸胏乼会把钱还给投资者。李宗圣透露，该公司已德剭麜在星期五陆续把钱退还给J2投资者。他鈜鸼蚨也同时覤憄馽承诺，公司将澢銜在5月初逐步全额退款给那些已经登记成眏响为投资者，但还未成螑骢为正式僜隺会员以桷俵沜及那些要墊薿疱加码却遭拒绝蕘磑的投资者。他爄峖睦也强调，屵錿他们迗潇也会耲嘖将本钱归还给那些已经赚钱的癢搓耉投资者，但当务之急齯怪俿是，先把钱退还给那些亏本斦斛讏的投资者。他呀夰仯也表示，自己一蒨髪蘴寄瀙馿人齟熧唇作事一淬阵人轍憾眙当，促请媒体蝃膶不要隥鈬鱭干扰他緇嵺身边的缌颿亲属。李宗圣也承诺每隔2至3天認幬劼上载视频与投资者聊天斍钹軋分享，同时湛廌声称自己将出席5月20日举行牱茦的JJPTR千趢伟人宴。"
仓底货,20170429,"下星期才是戏肉的开始。"
sadly,20170429," J2的人比较多还是J1"
情牵軒尼詩,20170429,"去牢房东山再起吧。"
garrod,20170429,"放网等待收网的时机，看看谁下个目标"
李国锋,20170429,"问题是火箭的林立迎会放过他吗。"
tcs168,20170429,"所以东山再起取名叫 ZJPTR 再救普通人。"
Hishammudin,20170429,"納吉: 活得開心比高收入更重要"
Sipekeat,20170429,"火箭出手，就是中了奸人的陷阱了，大选岌岌可危"
三傻Samsung,20170429,"谁在乎？他什么时候被枪杀才是最重要的"
ijibang,20170429,"我赌。。。千人宴 这位红人不会来。。。给的借口是，它收到风有人要杀它。。。"
Weida,20170429,"http://www.chinapress.com.my/201 ... %e4%ba%a4%e4%bb%a3/"
Weida,20170429,"你又识破JL的玄机一点也不好玩的！    "
Weida,20170429,"如果JL在外国调动大笔资金回来肯定惊动国行来调查这笔钱的来历和用处，不然的话就要给国行block资金了！"
deathhell,20170429,"太感动了！为了拯救那么有良心的公司，SB们别再退款了，应该还要加码来报答他的恩惠"
deathhell,20170429,"红豆冰要开工了？"
瑟瑟10,20170429,"只是觉得奇怪。。为何不开个正式的媒体招待会更好？那么不就更加有诚意了吗？难道担心。。。"
山野草夫,20170429,"又是视频？做么不开个记者招待会，亲自现身解说。听说有投资者报案了，还能开新盘？"
NickNick,20170429,"李宗圣真的是好人，相信我。他的理念真的是解救普通人"
洋葱小弟,20170429,"一代神人。 解救普通人。政府很需要这种人。话说。。。 他人在哪里了？不在马来西亚了？"
khorlilian,20170429,"好好好 我等你东山再起 "
小张栋梁,20170429,"人都在美国了还会回来？"
mangolu,20170429,"在中国搞这种戏码早被打死了！你们不要说是跟中国人学的哦！"
使用者,20170429,"東山再起叫什麼名字記得公開。"
metis,20170429,"把他召进首相薯，26亿，1Mdb就不用回答到口哑哑。"
180,20170429,"我奇怪为什么林xx要捧这窝浑水。"
Thx2012,20170429,"会倒闭的公司还要讲会解救普通人？ Please 啦，叫他自己解救自己先才说。。。"
50912cmea,20170429,"Loading FB Video..."
Carpenter,20170429,"J2? Samsung手机新型号？"
IRR2000,20170429,"有谁收到J2本钱吗？？"
chtan69,20170429,"死老千。还敢这么明目张胆。"
鸡不择食,20170429,"来，快点再把你们的钱通通放进去就对了。"
jamw,20170429,"要赌什么？如果他有去呢又怎样？"
nameuser,20170429,"好有理想，好有理念啊，哈哈哈"
RingRingRing,20170429,"不是有人报警了咩 警察还不扣留他先？ "
合气求道,20170429,"在脸书看到FirstMilan Joe分享Money Game比喻蛮贴切：-有一天，菜市場上多了一個乞丐，有的人给他點錢，但大多數人没给。他把给他錢的人的住址都記了下來，结果過了幾小時，一辆賓利停他面前，他上了車挨家挨户地還錢，而且是十倍的還，给他一塊的他還十塊，给他五塊他還五十，市場的人都驚呆了。第二天，他又來了，满市場的人都给他錢，幾乎都是一百到一千的，錢的背面都寫着住址。不到一個小時，那乞丐能拿到七八萬，後來那乞丐自己走了，没给任何人錢。這個乞丐的名字叫...............................MONEY GAME"
Screenshot_2017-04-29-19-30-38.jpg,20170429,"只靠视频，很有阿布沙耶夫或者恐怖分子的感觉"
qazz1947,20170429,"东山起不了，就不用还了。"
prince,20170429,"阿吉阿左，为什么那些受害者不直接说不还钱就找抢手解决掉他们全家就好？让他们家有钱也没命花PS：本人不是jjptr受害者"
残兵之上將潘凤,20170429,"收皮啦含家惨骗子一个！淋神的同党！"
一燈大師,20170429,"檳城 3分1 華人淪陷，林冠英和林吉祥非常安靜，很奇怪。（林冠英為自己的 botak 山辯護，被馬來人打臉沒紅豆出來幫忙）（林吉祥自阿拉伯國王離開後，長篇大論 1MDB 到現在）"
hawkman,20170429,"千人宴... 起得一個好名.... 不知誰是千     到時, 是誰人千誰人."
angkianhau,20170429,"千人宴... 起得一個好名.... 不知誰是千     到時, 是誰人千誰人.……+1"
小风,20170429,"我在等我银行户口的钱几时回来。。"
莱殊,20170429,"money game是火箭的金主。。。。 槟城政府卖木蔻山给金主。。。。。you help me。。。。I help you。。。。。"
nicklee1516,20170429,"三十六策走为上策"
