Topic title: 大马IS新头目 4大马籍人士取代万迪！
username,date,text
Cari_CYJ,20170515,"警方已经确认，4名马来西亚籍人士已取代莫哈末万迪的极端组织伊斯兰国（IS）大马头目一职！新海峡时报报道，政治部反恐主任拿督阿育汉表示，他们分别是莫哈末拉斐乌丁、札哈阿都拉、阿基尔再纳及莫哈末弗海。报道也指出，阿育汉表示大马在叙利亚的IS成员从95名降到56名，其中有36名男性，20名女性，年龄介于4至50岁。莫哈末拉斐乌丁加入“伊斯兰国”前，曾参与马来西亚圣战组织（KMM）及伊斯兰祈祷团（JI）。他于去年的恐怖组织的宣传视频中出现，并呼吁大众攻击政府及领导人，并在视频中斩首一名西亚样貌的人士。另一名恐怖份子阿基尔再纳是一名音乐家，在面子书上有1万5000名追随者，在大马籍恐怖份子中具有一定的影响。另外2人札哈阿都拉及莫哈末弗海都曾对潜伏在大马的恐怖份子传达命令，并积极在叙利亚中参战。图片来源：中国报[fbp]https://www.facebook.com/cari.com.my/posts/10155302037304025[/fbp]你也可以看大马IS头目国外遇刺 副首相：家属可私下安排运回遗体"
GagahSetia3.0,20170515,"很多大马网友喜欢在网上以口头上反IS，却不能像一些西方国家的人一样以实际行动来反IS。他们有男有女，有些是退伍军人，有些是没有军事经验的平民，但却有着共同的目标。他们拿起枪来和IS对着干，好过在论坛上以文字强奸的方式骂IS（IS份子吊你都傻）http://www.aljazeera.com/indepth ... 70511132159281.htmlhttp://aranews.net/2017/04/boliv ... -rojava-revolution/http://aranews.net/2017/05/nine- ... krg-security-force/"
q(o_o)p,20170515,"右下角是 黃明志？  "
终极达人,20170515,"好吃懒做几人组。。。。  人懒才会参加is 这种不事生产的组织吧。"
寂寞的小子,20170515,"阿哇我阿霸！死了可以享用处女！天天金枪不倒！喝酒当喝水！这个不是我说的，这里有出处http://www.twgreatdaily.com/cat37/node738243http://www.enanyang.my/news/20141107/为了赎罪和七十二处女/https://www.aihuimin.org/yisilan-xinyang/36-yisilan-duiyinjiuhedubode-chengfa"
iamseller,20170515,"这种送去垃圾场都回收不了的废物，可以输出国外，不错不错。。。"
monster.inc,20170515,"無人機的目標。"
512MB,20170515,"简直就是Hydra "
kentpua,20170515,"这堆畜生遟早被炸死？"
crovoseas,20170515,"大马人才鼎盛，整个is组织，不晓得大马人占几巴仙呢？"
sm99999,20170515,"反正马来公对社会没贡献，丢给IS，去给人打死，好过在本地搞事情。"
firehawk,20170515,"美化成为宗教、真主的全力奉献"
kingpower2016,20170515,"没关系。就算是国籍头目 你死后 国家还是欢迎你回国葬。"
水沈万山,20170515,"没几个所谓的宗教司愿意站出来指责别有用心的人利用他们的宗教来捞钱。既然没能力分辨是非和提起勇气说话, 怎么能有能力施行宗教法?"
残兵之上將潘凤,20170515,"只要别回来就好"
ven399,20170515,""
thunder,20170515,"四个一起轮那条死去的傻蟹的老婆是吗？"
Carpenter,20170515,"四个将会自相残杀，因为要当马来西亚的队长只有那些没有子孙根的人才会逃到国外喊叫，还睡懒觉，不务正业！我们的警察叔叔没有睡懒觉，居然知道这些废物的近况！真的吗？不要骗我没有面子书！"
vongolia,20170516,"继续炸直到炸死这班pkhkc "
samsilence,20170730,"垃圾"
淋神无敌,20170731,"哇靠第四张很像那个namewee ！黄明志！ 哈哈哈哈。原来他是头目来的难怪。"
