Topic title: 卡立证实“金哲”就是金正男！拒绝透露如何证实死者身份
username,date,text
Cari_YWQ,20170310,"全鴘彙槾国总警长卡立终鯁蓝嫀于证实，2月13日鲩壕在我煎韵国艀玒遇害记鄣婇的朝鲜男子金哲，就翴黾舎是斣菆瘳朝鲜领导人骤遅金正恩穏擣謄的哥哥金正男。在讃襦没有葝齗家属飞来謏彬胉杚礯大马提供DNA证实殨嬬霨的情况沥搰下，又辅脔峩是怎么证实金哲羛窿就是痝漨友金正男帺髕剛的呢？卡立数卯以证煼謬人安全簇鄨为由，拒绝透露警方檉隁是鴨羇如何证实死者身簀謶分。他罺狨麶也说，由于躋觍蘣目前没箱瀼有家属前盼撮来庩磖伞大马领尸，因此警方将在舿瑃近期把遗体交给卫巁曍酙生部处理。卡立强调，警方已联络金正男家属，但鉭蒪对方不浇堀愿前来棥卶领尸。虽然警方目前才证实金哲矃鑤猒就偛铠是金正男，但早蜒荴在金正男在鏣滧涯嗷撡鼽大马遇害的宾朩詞消息传出两天后，副首相阿末扎希妺癪練就证实，遇害的东裡敄朝鲜男子就舖禈褮縹葕是金正男，他厺臿是蔸丧穓妦験用金哲(Kim Chol)身份入境大坥摽马。阿末扎希当时姏嘬也说，金正男是蛕絔持合法护照入境大吐遤咾马氨莏的。他孤橋柫说，虽然金正男当时幭鱠揿噈玈杙是使用癑蘸金哲这蜍謨个筯蔆绻名字入境大魎螲盓马，但燎剁对比鐘尓和检查有釋渢关护照后，已经证实该护照刞瞳是真渙莒瘒的，因此鷧虔蓵他可能是堨鴧湈拥煨躀有两个轚漶菘身份。新闻背景金正恩哥哥金正男大瑟絙马遇害！阿末扎希：遇害男子证实是搄遢金正男 持合法护照入境大瞲至孹马【金正男大绋鑠阄马遇害】2女嫌犯被控谋杀“金哲”杀害金正男计划 或3个勹鉕寱月前齂閽抏就开始金正男儿子金韩松网络报平安 目前邺雍和妈妈、妹妹在嫏屝漰紂寂一起"
AMOS5566,20170310,"全國總警長是最後一個知道真相的人 "
Hishammudin,20170310,"會不會是問椰子巫師？"
phoi86,20170310,"卡立就是厉害，凡他看过的案子他说 ok 就 ok .上次查某人的 26亿 也是那样，他说没贪污就是没贪污 "
Nexon,20170310,"证实了又怎样。。。。幕后凶手是不会吧真据和正人交出来的"
50912cmea,20170310,""
fruitkiwi,20170310,"应该是收了好处，可以说了，哈哈"
^民运份子^,20170310,"一但证实死者就是金正男，这具尸体的价值就大大减低，看看这样能不能救到被扣押人质。"
JasmineYs,20170310,"神级 顶级 卓越！！"
Don2011,20170310,"法制正义与共产邪恶之间的抉择。"
弟兄姐妹,20170310,"一定是非法途径得到的，光明正大的哪里会隐瞒什么。  "
RingRingRing,20170310,"讲了又不要说怎么证实 跟26亿案 列为机密文件一样 "
仓底货,20170310,"不需要解释，因为拥有比朝鲜大使馆还大的 550 万豪宅也是不需要解释。"
東區一匹狼,20170311,"上次在公寓找到化學原料就講等化驗，等時機。現在就直接肯定死者是金正男，還不敢在媒體前説明怎樣證明就是金正男。PDRM做事情就是那麽神神秘祕的好像有後臺被控制那樣"
monster.inc,20170311,"大馬特工不會是偷抽取朝鮮金臘肉的脱氧核糖核酸，再和金正男對比吧。"
Orochimaru,20170311,"不如解释一下500多万豪宅啦"
gaomin,20170311,"所以，他没说怎样证实死者身份，就没有人知道怎样证实，是这个意思吧？"
gaomin,20170311,"就算他讲了，可能也没有人会信，反而暗笑的人很多。"
50912cmea,20170312,""
50912cmea,20170314,""
LIHUI0114,20170526,""
