Topic title: 捐款也讲究清真
username,date,text
佳礼编辑,20170426,"未来世界首富给华社出了一道难题：捐款给独中，收也不收？有些学校收了，有人在社媒开骂，认为给学生立下不良示范。魏家祥部长的劝告是：来历不明的钱要小心。这个劝告对依赖捐款度日的独中来说，真是无所适从。什么叫来历不明的钱？图片来源：网络学校当然要正正当当的捐款，希望每一分钱都是清真的，但如何落实？照常理说，一笔钱是不是正当，应该由官方鉴定公布，不应由普通人瞎猜。普通人能做到的，就是看捐款的公司是不是合法公司，活动是不是合法活动。责骂学校收下捐款的的人都有个假设，认定钱是不道德的钱。然而，赌博公司的钱道德不道德？如果接受赌博公司的钱，是不是等于给学生示范：赌博是合乎道德得的？你也可以看：张健卷土重来？ 新山逾千人出席“光头宴”免责声明：作者文章仅代表其个人意见，不代表本网站立场。"
cct2050,20170426,"张贱的钱来自华社马来人不玩中国人做头"
hangz81,20170426,"所以是认为老鼠会是合法的了？  接受捐款如果知道捐款方有问题也不需要计较？  如果不清楚捐款方是谁那没问题但现在摆明了是老鼠会的头哦。 还有， 那如果捐款的是恐怖组织呢？ 应该也是照收不误吧？"
morris43,20170426,"所以这和轻蒸有甚么关系"
noman,20170426,"名副其實的標題黨~掛羊頭賣狗肉~標題內容不一~這是大馬的投稿人的素質嗎？"
monster.inc,20170426,"其實清蒸關華教屁事。宗教場所哪一個沒有的慈善家， 出錢出力可以上天堂，還管你錢那裡來的。"
Upgraded,20170426,"为什么骗子都可以随便进出马来西亚 ？ "
prince,20170426,"捐给我，然后我再捐给华校就行了，酱简单的东西还要煩咩？来！阿建赶快来pm我，有多少钱敢敢拿来，不要害羞。"
nyluon,20170426,"如果有什麽顧慮，不妨讓那些合不合法的公司先捐給我，然後我轉捐就行了反正依照我國國情，個人得到捐獻屬於“合法收入”，還是免稅的那種。所以經過我這裡一轉就是清白道德的錢了"
firehawk,20170426,"张木钦是非常有才华的前总编辑，见解与众不同，标题也别树一格 。。。"
qweasd147-,20170426,"這個管清真什麼屁事？"
vongolia,20170426,"这样人渣的钱拿来造福华校的确是好过给他们拿来胡作非为的。 不过要避免被他们拿来宣传害更多人！"
盡用話題,20170426,"有钱就是爸，管它从那里来"
metis,20170426,"magnum，toto，还有云顶，每年都有不少捐献，这些钱难道也不收？那怎样知道每个捐款人的收入是怎样来得？批评的人站着说话不腰疼，自己都不知道有没有捐过10块钱给独中。"
flashang,20170426,"钱照收，再查捐献者。 "
cffong,20170426,"因为他们的额头没写他是骗子"
yk13,20170427,"钱是无辜的，最重要看怎样处理钱的用处吧有些人买toto中大奖了拿去捐钱，ok吗？那toto的奖金又是哪里来呢，还不是买字的人贡献的吗又或者，贩卖毒品的人被抓，于是他的钱和财产被警方/政府没收那请问，这些钱又是怎样处理，进国家的财库，对吗？还是政府做的事情都是合理的所以我们不用质疑，而我们不可以合理处理非合法的钱呢？纯属想多而已~"
jq5169,20170427,"我从来不会捐钱给回教~~~因为我吃猪肉~~"
firehawk,20170427,"其实，JJPTR 跟 回教、猪肉和清蒸 都没有关系 。。。只不过张前总编辑，才华洋溢、天马行空，把事情说成清蒸 。。不够才华的人，是莫名其妙 。。妙不可言！"
mikelee82,20170427,"有一次我需要买一支圆珠笔，看到附近有一个回教徒卖笔来筹款建回教堂还是什么的，我想买他们都不让我买，怕不halal。"
frankling,20170427,"這些渾身散發著腐屍味的所謂老報人，霸佔著報章上發表的空間，總自以為是的說些模擬兩可，似是而非的東西。博彩公司所捐助給學校，藝術團體，贊助文藝體育活動的錢，說是自願或被逼都好，都是在履行公司的社會義務。博彩，菸草公司進行的是合法的商業活動。可是money game進行的，卻是個金錢騙局。他們拿錢給學校，是為自己的非法作為塗脂抹粉，我們明知道他們利用捐錢給學校來欺騙更多的人加入他們進行金錢騙局，難道還主動的去當幫凶嗎？？如果這些所謂的報人，連金錢騙局和博彩生意都無法辨別其中的不同，他們憑什麼霸佔報章的發表空間成天的出來拉低我國中文報章的水平？？？"
pcmont,20170427,"有钱就收啦，没钱用的日子就知道惨了。。。你他娘的魏家祥就爱说鸟话，在内阁说话无力争取多点面包削给华教就算了，现在人家收捐款。。。你话这么多。。。。你的主子收了26捐款，不见你多话？？？？"
雷克斯R,20170427,"來歷不明的錢當然不可收. 這麼簡單也不懂?!"
大炮勇男2,20170427,"钱来历不明也不说明阿鸡也照收，但是都没事......"
dogdogman,20170427,"這條老報人是時候該自己自動收皮啦。關清蒸什麼X事？"
thunder,20170427,"魏公公如果有做工，华小就不需要时不时强迫家长捐款了! "
影身单孤,20170427,"钱的来源没分清真与否。就算某个毒贩，若他匿名，静悄悄地捐钱，也是应该收下。问题在于，张健这个大老千，在媒体面前，举着布条，打着支持华教的名堂，来为自己洗名漂白。这个时候，校方是否应该配合他去帮他做宣传，有争议。"
