Topic title: 火箭丘博士三段短片傳開：馬來人蠢、馬哈迪奸、哈迪神棍，對我國人民團結造成傷害
username,date,text
一燈大師,20170412,"火箭丘博士三段短片傳開：馬來人蠢、馬哈迪奸、哈迪神棍，對我國人民團結造成傷害。此外，不但冒犯伊斯蘭宗教，也散播了讓馬來人仇視華人的怨恨種子，把馬來西亞華社逼入絕境。對華社來說，他不是 Superman，他是專門 screw 華社的 Screwman。"
miche0724,20170412,"有种就放完丘博士的完整演讲"
guang,20170412,"人家都退党了啦"
山村野夫,20170412,"毒瘤。"
cct2050,20170412,"退是戏依然为淋家服务"
Don2011,20170412,"忠心耿耿。。"
CjHyMC,20170412,"印度人表示，幸好地图炮没打到我们身上。"
JowY,20170412,"比　ｊａｍａｌ　還偏激但反映真實民心也沒什麽大錯"
盡用話題,20170412,"在马国的政坛上能说出良心話的已经没多少个了，希望一灯慈悲为怀，放过肯为百姓闯地狱的超人。。而且他是没有官职在身的。。。"
莱殊,20170412,"丘光耀其实要人们拒绝火箭。。。。。因为火箭不理会支持者的意见。。。。不顾一切。。。和马来人。。马哈迪。。以及哈迪合作。。。。。"
小牛85,20170412,"这条水准备被姓马的锯 "
Carpenter,20170412,"干的越起劲，火箭越受欢迎"
淋神无敌,20170412,"umno 版的jamal！ 最后变成落水狗。"
q(o_o)p,20170412,"沒有放 馬來 screw 馬來 的短片"
玄竹灵峰,20170412,"跟Jamal同样level."
一燈大師,20170412,"華人跟爛口丘學爛口，就算兩年後也捉到你。#憤青留案底前程盡毀對得起父母"
weiwei318,20170412,"感觉他就是个十分空闲懂人"
一燈大師,20170412,"拜託。Jamal 有種得多。Jamal 是找上門，在阿茲敏辦公室外擺 D.A.P Dapat Aiskrim Percuma 阿茲敏召妓口交照片，和抬棺材給阿茲敏。阿茲敏也不敢出來對質。火箭這個爛口丘只敢躲在 Milo tin 水魚群裡講鳥話，有種的話在馬來人堆裡講馬來話 Melayu Bodoh、在馬哈迪前罵奸賊、在 PAS 集會裡說哈迪是神棍，還有，像 Jamal 那樣當先鋒敢出海拯救我國漁夫， 爛口丘才有資格和 Jamal 相提並論。#別隨便拿餓一兩天就入院的阿某和Jamal比較"
dupont378,20170413,"火箭会被亲 VATICAN New World Order Zionist 香港占中 份子送进坟墓"
Hew KY.jpg,20170413,"有那麼一天的時候，希望火箭死遠點，別害馬來西亞遭殃。"
江,20170413,"只能说你很可怜！为了$！  "
一燈大師,20170413,"你當然有自由選擇捐錢給 Milo tin。"
bashlyner,20170413,"很多红豆兵说粗口操人说的就是事实，然后这一些人又很支持老林对马来人献媚 "
一燈大師,20170413,"紅豆兵的精神分裂會傳染和突變 ：  精神B 和 精神A 矛盾。"
dupont378,20170413,"火箭里面卖草鸡排的基教徒在 槟城 捞居然在最支持大陆抗日，牺牲最多华裔的 槟城搞支持分裂大陆势力槟城 选民绝对不能支持老马老马 把许子根连 槟城 踩在脚下还洒尿移民厅 一天护照申请程序 和威省大型基建 是老鸭的功劳没有凯利的 PG  马奶人被边沿化 L G E 不可能上台和移民厅 一天护照申请程序"
一燈大師,20170413,"馬哈迪在檳城的 proxy 不就是林冠英囉。支持林冠英就是支持馬哈迪。馬哈迪 的 PPBM 最終目標是轉型成【馬來聯盟】。華社已經一步步推向砍頭台。慕尤丁：大馬需由馬來人領導- 东方网- 马来西亚东方日报倡希盟易名“人民阵线”<br>慕尤丁欲塑新马来联盟《当今大 ... - Malaysiakini"
bkkt09,20170413,"这个短片已经广泛在马来社会流传这一定会引发马来社会对戏盟的海啸"
otkkalahteruk,20170413,"阿某是誰"
