Topic title: 火箭檳州首長回答不了民政質問，發律師信喊告；民政梁德明：我們也有律師
username,date,text
一燈大師,20170418,"火箭檳州首長回答不了民政梁德明質問，發律師信喊告；民政梁德明：我們也有律師。事件自今年一月發酵，民政梁德明大舉公開稽查數據打臉林冠英後，林冠英無以招架，發出律師信喊告。林冠英的謊言被揭破？羞惱後還給出各種誤導性數據，合理化人身攻擊揭發者?民政會怕林冠英的律師嗎？ 看來梁德明已經做好準備，在法庭和林冠英決一雌雄。大家說誰會勝出呢？ 真相是林冠英的數據，或是稽查的數據呢？ 人民很期待眼睜睜看著騙子的謊言被戳破，大家說對不對。http://malaysiagazette.com/v2/blog/2017/04/18/bukan-dap-saja-ada-peguam-kami-pun-ada-gerakan/ "
完美@1010,20170418,"哥宾星 vs baljit singh兰卡巴星 vs jason loo"
莱殊,20170418,"火箭那么多律师。。。。。但是RPK指出林吉祥贿赂为Joseph Lim脱罪。。。。。居然个个噤若寒蝉。。。。看来林吉祥贿赂的指控是确实的。。。。。"
syncsw1,20170418,"对啊，民政党的谎言一直都在被笃破。马华江夏仔又来造假pusing了咯，槟城火箭告民政党诬蔑，是民政党根本不敢reply，马华江夏仔在cari开贴也不敢reply了 火箭和林冠英又被《星洲》鄭丁賢痛罵：你爭氣些；發史上最無厘頭律師信幹嘛？"
e200,20170419,"好样的！！互相揭开烂疤...........拼命吧！！一切由法庭判断！！....谁是谁非？我们坐等消息..............."
一燈大師,20170419,"希望林吉祥爭氣些，敢敢告 RPK。否則火箭就是承認用 4千萬經過總檢察長表弟賄賂總檢察長。"
一燈大師,20170419,"沒有互揭，而是民政黨按著不爭氣的林冠英來打。"
一燈大師,20170419,"以火箭粉邏輯：納吉不出席反貪講座就是有問題。林冠英無法回答他的數據和稽查數據的差別，也是有問題。"
一燈大師,20170419,"7 年前的林冠英何比雄心萬丈，不齒國陣的資訊法令，當時的林冠英就是民主自由的象徵。7 年後，呵呵呵。joker。 "
512MB,20170419,"你的贴，每次都打脸马华一灯江夏，搞到他现在缩春不敢回你。他的两粒巴古力掉进鸡鸡的马桶里被冲走了。现在只会自己开贴自己回复自己赞自己。  "
Longan,20170419,"上庭打官司就好. 不要突然人来疯玩闪选要全槟城人表决..."
一燈大師,20170419,"梁德明 也射回一封 “誹謗” 律師信給 林冠英。"
莱殊,20170419,"林吉祥连一个否认的文告业不敢发。。。。。怕得发抖啊。。。。。。"
