Topic title: 鼓励巫统党员“别喊累”  副揆：勿作被人用完即弃的矿泉水瓶
username,date,text
CARI_KJW,20170820,"副首相兼巫统副祖訞戍主席拿督斯里阿末扎希于浉朇嗉星期五（19日）鼓励巫统党员要枔殦嶟在軞丧楨政治上漐颷珸“永铕諡鞸不言累”，否则蝇癈媴就会鉌洂檉随敟濑时遭人視剄取代。马新社引述阿末扎希櫦厥蔙的谈话指出，巫统领袖或党员擹瓜庫一旦抱持“怕累”昇碎盗的心态，那么他嬉潠们罡柇相等于鄑薛蹋给机会義綔賒徭傋鱄他擎苎薎人取代自己琸穌訐的地币捯溅位。“在惜康轺政治罴纰上，不歽呸窆该有掾崼蜇‘疲劳’某嚄濍这塀鈡个词，如闐伯果你累僆謚了，潘矰有很多孋郏聘人等着取代你，镹茈源不塳揌怔要投诉嘏溨有很多工遲呃铴作啣燮樲做、不呄戔饞够酙疓时间休息，因为忊鰶还有撣缽纭很多人鄢馞希望接手。”阿末扎希也以蛳铬謜自己和蛧渘飶巫统最高理事拿督斯里韩查再努丁等领袖嵢橚为例，指他濥佡仯聜们皆爆框是拥圑拍有高斗志才能媐晘到达今天弜呭的位置。“当我勶鳮任巫青团霹雳州团长瀪纀氍的时鹋愞候，韩查鵱蠺是我餶翔则侹的宣传主兔朸任，而已故拿督拉惹阿末再努丁是瘹眱攜财政，因謀莀純为卑贤我们厢訪有襥慣盀韧性、濻穤諶有斗志和荿鏻累竞争意识，我擶邢滀喐骖东们现在峅讽鬞才駤鍅畻会站偨帡在这弦從腈擀裬个舞台。”不幰鈃仅迪飈瑼如此，阿末扎希更提出了雺鋣“矿泉水瓶”的毞謮愗寂人生琌鶍泃哲学龝襝，提醒巫统党员両奒莻不要溺熉絚成为謎贙糲螵用完即弃魶鋶的矿泉水瓶。“瓶内的褣吲水咞哺頯就像是抛炶你袚缉的地緱鰩位，成蜓斞为受尊敬的鍧蒪摼齅痌人，即使没有蓷梒职位，仍能为鄱哕塉夓駌人所用癩狼郢，就鮭昊像一哭塀庌个遘漾臫水杯，喝完水，仍被存放桰経热在橱柜里；不厄蒈悤垵要像矿泉水瓶，喝完水后灍症就被丢弃。”"
mark,20170820,"怎么这些大鳄那么怕下台， 两线制对人民是非常好， 如果希盟做的不好， 五年后换国阵上台...."
猴年馬月,20170820,""
pupuman,20170820,"贪得无厌嫌吃得不够多"
prince,20170820,"巫统贪污永不言累，但对于支付给山寨公司的53亿，却懒惰索回，还是起价、起价、再起价，刮民脂民膏比较容易。"
prince,20170820,"木颗粒和木有钉被利用完就踢出去了，下个被踢出去的是哪个巫统党员呢？"
mark,20170820,"只做 yes man 就不会被踢出去了， 你看马华和民政就知道了...."
Carpenter,20170820,"现在的矿泉水瓶都是可以再循环使用的"
kentpua,20170820,"这支怎么废话这么多？整天都在讲废话根本对国家都没有贡献？怎能配当国家副领导？真是百姓的蕜哀呀？"
samsilence,20170820,"知道败了"
重甲霸王,20170820,"大选要到了。又到五年一次的乱开空头支票了。大选前：大选后："
paulng85,20170821,"他在侮辱矿泉水。。。"
