Topic title: ntv7华语新闻传明年停播！
username,date,text
CARI_KJW,20170808,"截图自：ntv7华语新闻 面子书由本垍銨櫟地私营电视台ntv7所制播的儲倻瑉《ntv7华语新闻》谣传将在仑趌明偋涇年三月停播！据袆挚中業堼国报，ntv7及八度空间华语新闻组日前收砦悲到首要鞏快媒体高层通知，即领导层悷鋰有意将《ntv7华语新闻》及《八度空间华语新闻》合并起来滟耸，变成“一鵸錨台一葸趀贃语言”，而这鉲鳢訫项新计划预计将在与糩明年薼渞痮三月后实施。穻赢紿这也意味着，观众再也无法透过ntv7观看下雼繭午5时浂嶝炑30分牍柩犨、晚上湅棴10襧箚时30分獄樁的吇佄《ntv7华语新闻》以貟檱及午夜12潴鼅时的聬酲《环球透视》。与此同瓃饁蚤时，八度空间将新增两个恴罴撩新闻时铪駹段，即下莱要午5貫燒顦时30貪勄分的披翨罚华语新闻以溝辑及11斨瀨璖时30背穛草分桒鸵的《环球透视》，而晚刲霵上10时仄踉30分煁竂摳的緌餶堼新闻时洐蔟臗段则会佦烊被抽起。据稶曐蚮了解，随着ntv7华语新闻停播，该台连续剧或许也娰贫会在仫構緸談猰苽不久后被合并到峍攇八度空间，而ntv7极有鹙垴苨可能从此退出华裔市场。"
仓底货,20170808,"裁员的配套好不好？"
春秋,20170808,"把韩剧给砍了吧，看了就辛苦"
行动人,20170808,"也好，反正在大马新闻都被监控，只报对政府有利的信息。关掉也是好事一件。"
cobalt_blue,20170808,"好可惜哦！"
仓底货,20170808,"首要媒体亏损连连，最近又中一单上亿的亏损，今年的股息冻过水。"
春秋,20170808,"《环球透视》换去11.30pm很好，现在12.00做到12.30对上班族有点迟。"
盡用話題,20170808,"主播事业线不够深的原因"
Sentc7,20170808,"迟早华语新闻进入历史"
josephsoldier,20170808,"马来政府认为华人人口越来越少，华语新闻也也必须减少"
仓底货,20170808,"你到底有没有看新闻的？丰乳，肥臀，大象腿样样齐全。"
wup,20170808,"不懂几时会变rtm2。"
又是強國人,20170808,"所以ntv7會轉成馬來台嗎"
春秋,20170808,"可能是英文台"
又是強國人,20170808,"如果有播美劇的話就能吸引觀眾收看了"
空中说话,20170808,"TV3 已经是马来台了。做到要死不死。"
梦想之追求者,20170808,"反正都是报本地报纸/新闻，被国阵管着来报的，问题不大"
q\=.=/p,20170808,"那么以后中文台很可能就只有TV8了？   "
chtan69,20170808,"没市场，不到才奇怪。很多专做华人市场生意的不转行做清蒸的倒闭也只是迟早的问题。"
MC2,20170808,"不是个好消息，少了个摄取华文新闻的平台。"
camel1213,20170808,"好可惜哦！。。。做么nt7要拿走。。。伤心。。。"
ivylee6,20170808,"陪伴我的童年的，可惜啊"
无名好留,20170808,"华人很喜欢随风起舞的hor，人家搞“一代一路”，你就搞“一台一语言”。。有点创意好吗。。"
paulng85,20170808,"电视台的垄断"
syncsw,20170808,"NTV 7 在雪州的bandar utama，只要裁员新闻一出，马华江夏就可以开工吊雪州政府meet quota了。马华江夏想到都高潮了 "
stupid819,20170808," 现在都看新闻报报看"
MASPRO,20170808,"现在ntv7基本上就是台湾乡土剧台我想往后会不会转型成电视购物台？"
aurorau,20170808,"我敢说，NTV华语新闻主播拥有的“线”是全马最齐全的，燕瘦环肥大细重量级，样样齐。"
猴年馬月,20170808,"在商言商  無可厚非  "
无名好留,20170808,"ntv7/8 早上时间就是购物台了。。"
wilson86,20170808,"华语/粤语focus在8tv也不错的再搞一个福建/其它方言台也不错相信这样可以拉回一些年长的观众但是要得到年轻人的市场，还是要播比较新的戏而不是一直重播重播旧戏现在我只看8tv新闻"
rioj,20170808,"TV3 是免费电视收视率最高的。马来观众最喜欢的电视台。 NTV7 和8TV 应该是Media Prima集团做到要死不死的那两个。"
SanShu,20170808,"有越来越被边缘化的感觉。不是滋味!"
monster.inc,20170808,"反正都不看，沒有了也無所謂。"
Cinabaku,20170808,"做的好， 人才可以流入主流。"
elvinday,20170808,"不会，因为会变成banglasia的新闻"
春秋,20170808,"8tv和ntv7晚间的节目观众群重叠，所以分散了观众，收视率当然是跌"
uranuskoh,20170808,"竟然要退为啥NTV7马来新闻不用退，很明显也只是针对华语新闻罢了"
kennyteoh818,20170808,"幸好第8 台 “精液” 还有播"
lion_o,20170808,"大象腿，这个我懂你指谁了   "
仓底货,20170808,"我是最支持华语新闻的了，那些没看新闻就阿鸡阿左的一看就懂了。"
RingRingRing,20170808,"NTV 7 可以专门播戏剧就好"
lion_o,20170808,"丰乳那个好像没报很久了不过说真的，华语新闻还是比其他语言的客观点，而且这两个台的华语新闻也不像 tv2 那么沉闷"
weiwei318,20170808,"好可惜，相比要关的应该是那个收费电视台的新闻都好做作，每天拿着个ipad mini在那边装，还有那个很假的3d动画技术真的是翻白眼，还有一点就是节目结束后一直在装聊天表情多到"
lam69,20170808,"但人家播放出来的新闻很生动喔。看新闻像谈天那样，你们能做到吗？"
weiwei318,20170808,"这我就回答不到你了，因为我是不看的"
wsng1016,20170808,"我还以为会看到很多这类炫耀文：我已经很久没有看电视了。。我不知道什么是xxx。。结果一则都没有。。奇迹。"
无名好留,20170808,"ntv7的福建戏一播几百集，一年都还没播完。。不过神话传说类的就不错了。。"
神垂死,20170808,"10；30的比较经典，播都已经10多年了，一下没有很多人会不习惯，但这样会更多人转去看A台的新闻报报看~"
神垂死,20170808,"但人家有美女吸引不看新闻的宅狼也去看了，所以不容易倒，最后那个也给你看到，看来你自己也有看，还假假~"
weiwei318,20170808,"我真的没有在看，是室友开着，我在玩电脑，多少会扫到几眼，而且这个新闻的音效蛮夸张的"
神垂死,20170808,"原来你还在念书啊~"
samsilence,20170808,"可惜咯~"
weiwei318,20170808,"我也想可以已经不是了我小你几年而已，开始初老了"
神垂死,20170808,"所以你说你的室友偶以为在念书，哪位室友素谁，难道素伴侣~"
盡用話題,20170809,"我說的是掌纹。。阿弥陀佛"
blurdreamer,20170809,"中文节目稍微投本做的话，出路更广。"
wilson86,20170809,"台湾的闽南语戏剧是这样的阿公阿婆时间多，没问题的"
雷克斯R,20170809,"可惜了"
盡用話題,20170809,"你华语程度不够你用吗？"
盡用話題,20170809,"新闻报报看好看很多咯"
无名好留,20170809,"我婆婆看到都生气不看了。。现在她只选神话传说来看。。"
wilson86,20170809,"哈哈我妈妈与身边的亲戚还一直追"
yk13,20170809,"不是好事有竞争才有进步早期我最喜欢看NTV中文新闻了，第一代主播方若琪，第二代应该是陈薇薇等都表现出色稳定"
小生怕苦,20170810,"不要啊啊啊啊"
donut2u,20170810,"难道NTV７ 要傍晚 播放 CJWOW SHOP？"
ijibang,20170811,"一嘛关掉，或是卖给 阿中 。。。。"
laing,20170812,"其实跟第八有重叠去。。。。"
