Topic title: 金正男沒死？ 日媒質疑遭暗殺者是替身
username,date,text
512MB,20170224,"肚子大片刺青消失！金正男沒死？日媒質疑遭暗殺者是替身左圖為日記於2013年拍到的金正男的照片；右圖為馬來西亞媒體公佈的金正男死前的照片。"
仓底货,20170224,"不可能，不然的话某大使馆的大使半夜不会去停尸房争尸。"
512MB,20170224,"也许是做戏让你信以为真这是真身请问，左图的纹身与右图的纹身，你如何解释？是不是吃bubble gum的糖纸，沾了口水粘上去的？（如果你知道bubble gum糖纸就证明你也是有年纪的人了）"
ir2isnq,20170224,"冯京当马凉？"
仓底货,20170224,"我不需要解释，要解释也是交通部长出来解释。但是堂堂一位大使，半夜不睡觉巴巴赶来争取尸体，除了邪教才能做出的举动，应该没什么可能性。要知道大使代表一个国家尊严啊。"
SN17,20170224,"怪不得，朝鲜说死者不是金正男！"
firehawk,20170224,"朝鲜大使，大马总警长 。。必有一人撒谎 。。。希望有水落石出的一天"
一燈大師,20170224,"肚皮上的紋身沒紋到那麼低。"
weiwei318,20170224,"这样也可以？"
~Zack~,20170224,"如果不是真身的话，那四名逃回朝鲜的特工就完蛋了。炮决，犬决大刑伺候。"
princeforlan,20170224,"乱水"
安德鲁王公,20170224,"比对DNA最重要。刺青可以通过Laser消除的，马来西亚也有医院可做，一次几百块，视刺青种类，面积，深度而定，简单的一两次即可消除，复杂的可能要好几次，花上几千块马币。"
binlanjiao83,20170224,"影武者。。。真的好像在看电影"
使用者,20170224,"如果真的不是，朝鮮就笑到。。。不行。"
accord08,20170224,"还是警方够专业 坚持验DNA。毒药也已经在死者身上找到。迟些 当Toxicology报告出炉，就可以证明死因了。"
512MB,20170225,"第一次看你有用人脑回答"
vongolia,20170225,"验DNA 是唯一方法，也是大马警方坚持的方法，反而是朝鲜阻止验DNA。 再说如何证明左图的人才是真正的金正男？ "
巴士来啦,20170225,"真真假假，真的假不了"
wong23233030,20170225,"万一儿子不是他亲生滴什办"
yming2475,20170225,"其实猫王也没死马丽莲梦露也没死希特勒也没死他们3个快快乐乐在地球某个地方生活 。。"
wong23233030,20170225,"连日本女记者都知道他有纹身，试问那个傻B会找个没纹身的来作替身何况外形要求像之外还要真死"
使用者,20170225,"現在這個笑話卡著。無法笑。"
512MB,20170225,"你忘了李小龙也没死吗？  "
yming2475,20170225,"是啊~~他换了名去到南美洲了。"
princeforlan,20170225,"如果是这样，这事件真的tmd乱水"
一燈大師,20170225,"或是你第一次用腦看回帖？"
512MB,20170225,"你又没有用脑啦！悲催啊！  "
巴士来啦,20170225,"有传言指出左边图是另有其人"
Joycegbp,20170227,"有在追看电影的感觉"
wong23233030,20170227,"也可以適当的运用头脑分析一下案情这里有太多不合情理的迷团？等待我们尊贵的警方一一解开"
Joycegbp,20170228,"电影会大结局。。。可是，好奇我们尊贵的警方会有给我们答案的一天吗？有很多案件到现在还没答案。。。？？"
wong23233030,20170228,"请别质疑我们警察叔叔的办案能力其实警方早就掌握了死者的资料，只是由于客观因素不能公佈吧了！试想想一个朝鲜人，肯定不是自由行来马这么多天，所谓凡走过必留下痕迹，凡住过必留下鄰居况且死者手机，钱包，背包全在警方手里，里面可以证明死者身份和行跡的资料多的是"
yming2475,20170228,"金正男之死其它国家都没吵只有日本和韩国这两个国家肯定 ～～ 心中有屎"
