Topic title: 【金正男大马遇害】2女嫌犯被控谋杀“金哲”
username,date,text
Cari_YWQ,20170301,"金正男大獴犋笱马遇害蔀嶏澵的两名女嫌犯，29岁峠羟的越南女子Duon Thi Huong以菻縟及25死閿瀄的印尼女子西蒂艾莎，今日扷猪在刑事法典第302条文(谋杀)下炻鰐被控上涢勾庭。星报报道，两名女嫌犯被控于岉漰糢2月13日，上舐焭櫆午9时畟蕺左右，蝡癨缶在第二吉隆坡国菇鷯际机场候机室，使綖開用化崝鋰鼣学毒物VX神经毒剂(VX-Nerve Agent)杀害“金哲”，抵触唊棐了刑事法典第302谋杀条文，并贕紾敾在第34条文攵棈橼下同读。蝺暥一旦罪成，唯一貃荊蚎刑法是炚嵣死刑。根据寅唙中蒰忑俓国报报道，西蒂艾莎律师团歊彗主要崊魌律师魏顺成攈乕要求法庭发出封口令，禁止警方及任何潜膢砖在证人姎遵貋，发表任何有寴翂縈损辩方利益彗鯋的言论，以黹暼篇确保案件获得公平审理。承审法官哈尼择定此案赍詏疼于4月13日过堂。"
heme123,20170301,"这两个女的果然成了替死鬼，主谋人早就逃回朝鲜。"
popdog99,20170301,"oh my god!"
爱番薯,20170301,"明星梦真害人！"
Gnot,20170301,"在马来西亚，无辜的人会变替死鬼，走投无路..."
elvinday,20170301,"搞不好就是个阴谋。。话说回来那个段氏香真的是红颜薄命"
rioj,20170301,"可怜。代罪羔羊。"
tauruslau,20170301,"绝世美女？"
justebelmont,20170301,"沒有什么好可憐的，如果是人头豬脑的话，更要付岀。"
beoa,20170301,"金哲？？"
SilLyPanDa,20170301,"我不明白我国单位/新闻/媒体“打格子”的法测是如何的。。"
皇上爱皇朝,20170301,"安啦，收了人家的钱怎样也是要交代的"
Mr.LowGimWei,20170301,"真可怜他们家人 看着自己女儿被判死刑的感受很痛苦滴"
wong23233030,20170301,"谋杀罪名不成立，改判误杀"
feilong,20170301,"要当明星也要先照镜子。不过都是杀人的谎言。准备坐一辈子牢吧。"
accord08,20170301,"穿防弹衣上庭。"
1620703571c6663316ea7155d60db23b.jpg,20170301,"八两金不用照镜子也当了明星"
阿白,20170301,"参考1987年朝鲜特工金贤姬在大韩航空客机装设炸弹，造成115人在空难中死亡。金贤姬被捕后起初冒充日本人，后来才向当局招供事实真相，虽然她被法庭判处死刑，但之后她还是获得南韩总统的特赦。这起事件的罪魁祸首的罪责最大，如果杀手被判死刑，主谋却逍遥法外，那并不是最好的结局。所以如果她们肯和警方合作，招供幕后真凶，那么马来西亚应该参照南韩的做法，给予特赦或者改判较轻的刑罚。"
f99,20170301,"为什么是红颜薄命，人死了吗？"
gaomin,20170301,"从头到尾都不说主犯，也许知道了不说。这两个替死鬼，肥恩要怎么救得了你。"
盡用話題,20170301,"看戏都有做啦！到执刑时可以移花接木的，然后换个身份在别的国家生活。。不过，她们值不值得这么大费周章，就不得而知了"
麻辣哥,20170301,"现在中国已经开始全力制裁北朝鲜了，东北光棍又有福气了。"
山地居民,20170301,"替死鬼"
q(o_o)p,20170301,"女囚不應該處死，送去 prc 比較好"
kglim,20170301,"死不死刑都要引渡回國的吧！回了國就安了"
wong23233030,20170302,"真想不明白检控官为什么会是提控谋杀？没有杀人动机，嫌犯身上找不到凶器，谋杀根本不能成立，单凭验屍报告也不能证明被告当时所使用的东西，就是验屍报告里的VX毒药，这里面有太多疑点，"
elvinday,20170302,""
gaomin,20170302,"人为财死，鸟为食亡。"
elvinday,20170302,"有命拿没命花"
三傻Samsung,20170302,"无辜？自找的吧！两个女的太得空袭击他人，怨得了谁  "
BabyVox,20170302,"革命需要付出"
空中说话,20170302,"什么都不知道的替死鬼。"
gaomin,20170302,"什么都不知道，可能吗？"
神垂死,20170306,"25死的印尼女子西蒂艾莎？？？你会不会中文的？死和岁都不会分~malu的管理员~"
