Topic title: 整合业务  AEON BIG将关闭3分行！
username,date,text
Cari_LSV,20170212,"AEON BIG即将关闭3家蓹栧鯊分行！图片来鯓洘腰源：网络财经周刊The Edge引述消息指出，隶属永旺（AEON）集团旗下欴抏梼瓒澴盞的3家AEON BIG超市即将在帀鮪抣未肑渕来30天内结束营业。这縀畕三家分瓥滻岯店分炿泗别位于闺嫿簳雪兰莪哥打白沙罗（Kota Damansara）、吉隆坡河畔城市魊瘽埍中心（River City）毷鴘祫和孟沙南城（Bangsar South）。关闭氍礸糎上述3家分懇刦行后，永旺旗襧葀橐下箍嵭朩的危嵻匤国内霸纖麑稌级市场和跓鰤剡店面数量也将从原擇箂来的緇黑26家减少至22家。消息指出，该公司正通过关闭店面来槞詙整合业务。此外，槟叐这三家分伃鞐遚行也已经张贴关闭通告。通告内容为溫擿：“屏鸔我法鱈们即将搬迁以溞漈瘷重组业务，继续为匮乁您提供更好椵檁的服务。”永旺闾凰是俵禸完在2012鍕雾年11月1日收购家乐福（Carrefour）柦髕茝的大帗婍马业务。"
一燈大師,20170212,"交通部長廖中萊必須解釋。   "
仓底货,20170212,"几时要卖掉 aeon big?"
西毒欧阳锋,20170212,"雪州政府無能，搞到經濟一團糟，哥打白沙羅關掉就是證明"
jellyfish_8,20170212,"红豆一定讲经济不好。AeonBig前身大部分都是Giant。Giant卖掉了之前生意已经不好，卖掉之后叫AeonBig，生意不见好转，现在关掉也情有可原"
探险家,20170212,"如果Econsave愿意Takeover的话, 我相信一定不会关闭.....Giant & Aeon卖的东西比其他商场贵....."
qiqimon5566,20170212,"aeonbig 是carrefour好吗。。。"
jellyfish_8,20170212,"你对，记错了。"
Orochimaru,20170212,"giant  "
龙崎君,20170212,"River city那间可以理解，那边起着MRT加上很鬼难发现Kota Damansara那间简直没有人的"
科学就是未来,20170212,"哈哈，Aeon Big 前身是法国公司，生意差才会想要卖掉。反之 Gaint 现在在改革，势必在这个劣势环境翻身然后打倒其他对手。Aeon Big 现在也是做出很多改革，但是部分地点是很不好，Aeon Big 肯定会慢慢做出整顿的。"
科学就是未来,20170212,"Kota damansara Gaint 还有一些人流"
feilong,20170212,"马来西亚人口没那么多，购物广场远远超过需求，加上经济疲弱，经营困难是肯定的。tesco去年还是前年都出现亏损。"
SilLyPanDa,20170212,"aeon big 的前集团是carrefour "
ccsbih,20170212,"Koto Damansara 那间倒闭会不会跟过于强调“清真”有关？[url= https://cforum3.cari.com.my/foru ... page=1#pid130225686]Kota Damansara Aeon Big是一家清真的霸级市场 结果快关门大吉 [/url]"
Doraemon,20170212,"有很多间都是没什么顾客光顾的分行，我还真不明白为什么才关两间？"
