Topic title: 趁老板不在，登门收冷气费......  你遇过这名印裔男子吗？
username,date,text
Cari_LSV,20170811,"冷气维修员趁着老板虅傔不在曽蟫磡糾脲时，登门向职员收取冷气维修费蟲鄸用，结果这糵痢戊原缸蔜沀来是红鯗蕏綎輏頻一场骗局？！网友Mila Rashid透过面子书揭露，星期三当天，她刚好外出开会誓莕霄，店里只剩下咴瞉秂两名店员。就軋鏑旫庖粝婞在坅毽脔这愶褔时，店里来蓖唱了漭挩蔳吟一名皮肤黝黑，看起来版贃像鬯绎収是印裔男子的螣吤殓冷气维修员。“萲艠殚他出示錊騠了收据，假装軶耏铽要收取冷气维修费，我邴旪飩釱鵫的员工撺辢飨就鍅枭问雱鼮他，多少钱？我噯俖聾槩奢煊的店他憱赺鋓说倵眧要给600令吉。”Loading FB Video...【视频来悕瀾熵源：Mila Rashid 面子书】但那时澁抢，店员告诉頧齭郞他，公司只蝍彼簗有300令吉现金，鈛廇择他便證峌鲶要求店员把Mila鮰覕的电话号码给他醂呚癖。“后来駏珲鼣，他腅炂日便假装联络我鵼畾，店员也很相信他璎鞦，是继恰他蹯叞把矘凴我的术縹譽电话号码给该名男子的薝埱。男子之后“打电话”给我鮩娛，但其实并没緎灧朒有，而店员也把另外談衕的300令吉给瘘项埍了鈂檸他。”图片悖铫来源：Mila Rashid 面子书Mila说，其实漥莻在很早以麶谔前，她牚壄就曾经听说过类似雳逨赆的诈骗招数，但万万没想迂的到，漼棵吡这样的濶著事情驫趴会发生濃瞂皙在誆钕她的遊踩瞍身上靭爴簎。她同苏柑歈时透露，这左誔翅名男子在歺滜阆彭亨关丹焑刮一带横行已久。 图片来暘捺源：Mila Rashid 面子书事主輡匈斝的李擆付遭遇很快庂翅枃地就缦稧在璠擽獐面子书传开，相关帖文至今已经累积超过240个焎蹴评论。不豰蚽少网民留言称，他菒迸们刦屠赥也曾经在祗獼同鱈鲫一个薓垧黡诈骗伎俩籺昉膃下受骗，而干案者都是滶儷鶸同龖髻一名男子。- 这諟珐湲鉘和Melawati Mall（遇见怴箂的）輘蟦鈩是同一絬皨亽羌鶪人- 也曾经有鞁氣印度人乔脔鴁汷欺来跟梍卓璺我说，要贞拥朾维修冷气，他傯迠以垐塘髽谴为盙襱嬁我規驡和顤扁葸他一鯥謰样傻，躹紡纮我当时溽勌飸工魪哽作荵氭的褷欧店哪里有飃胐冷气。之后，醽棤禚他又掰说，老板叫喵嶰他过徸纗来安装冷气，也假装要按苈联络我鋑箎櫜老板……- 和咱雙蝥我壧嚧缑之前箤孶工作壝徑弽潌桏鄦的地鹟撐方鄸鈟一样，但祇趠我那时骡纵故没劵巴匯有给他琌塷冫钱，因毒鉵刴为当我饸臮要藄氜联络老板鎜猿的淺汙起时候，篬琚他就赫霠臥说没关系啦，等下禡焰巜鎚葧碽我再回秡赕欂来，之后嫹匣詑就没有蓶僿再现身了閏鱬。还好澑鋮上苍保佑，还说驴皢钬是老板麾鮟怜要顎鐯他过来酈溣店里拿冷气费。当竁裻讶我联络老板时扗孔囯，他謇旧更说没有槑熳叫任何人覣皜尶来豣摨过，谕绛如果我瓗聕埉那晷杍閌时给了踀壆軙钱，薪水就蘨埝要聂襠伫被扣鲢谗了。- 我誋褈们庆閙屷婧椂焥的店猌蓭上个鼅鸿月也中朻瘵缽招了到終，应该要岌怅报警，通缉该名印度人斮蜞辴根据帖文，事氒矊主已经针郑筇氝对此事圼穂饍到关丹警局报案。当局告知，当地磱晉詎已发生茌鎱篵蒪晋了5宗类似个嵔余匲案。其实早在欎郞菝六豖錩嶷年前，有碈銬勥关男子就苪敗曾经在豛珑竦全马各地孌烁纵横。南洋商报曾搽忉駴在2015年襌侅麡9月5日报道，这朡弖名胆大去拱包天术訨的男子曾经在拦摴卂15分靲箣耄钟内，嶴嘑于马日丹那（Masjid Tanah）拌磬滽的两家商店行骗，共计骗走600令吉。此外，中鹬瑴国鱆嚣报也报道，霹雳太平迋輐笓的某家店铺也曾在茧蜔2015年玦刐騖8月11日，遭印裔男子槣澱用同誦愘蘮一伎俩骗走300令吉。由此可见，该名经验老道瑇抱的老千已絾挗基在中孨鷔薰南马一瞩衇荶带横行多婩创倕年，因此各位商家柡镋犬和店员务必提高警惕，避免璎麑笯中招。"
元旦8466,20170811,"这种死蠢职员！炒得！"
adamlevine,20170811,"演技一流"
破坏天才,20170811,"这是SOP 的问题，老板没向员工说明这些事吗？"
AMOS5566,20170811,"柿子撿軟的吃  要看對手是誰  "
Cherax,20170811,"有资讯老板先吗? 这样就掏钱出来?! "
alisonwee51,20170811,"太多诈骗的"
vongolia,20170811,"没问过老板的同意就乱出钱，员工必须赔偿"
kingpower2016,20170811,"就算不知情，别人来就来收钱 你怎样都要文负责人 HR 秘书等人。不是直接给钱。"
Carpenter,20170811,"同情那个职员，有时可能是社会新鲜人啦，大家就给她一个机会，不经一事不长一智嘛行情很坏，印度年又要来临了，还有更多凶悍的抢劫打枪发生呢……"
YUGO,20170812,"要小心，最近这类案子已经发生了好几单"
loneranger0536,20170812,"通常被騙的都是社會新鮮人。這也是騙子專找新鮮人下手。"
monster.inc,20170812,"老闆自己沒交代，員工不能夠出公司錢的規則。"
gaomin,20170812,"跟他讲老板没交代，叫他坐一下，说打电话叫老板回来，我看他就会说老板不在，我下次再来。"
野人99,20170812,"要小心黑人"
laing,20170812,"又是印x人。。。 可怜那个傻职员。应该自己打去问。"
sm99999,20170812,"黑皮最多骗子。马来婆最好骗。"
楚河汉界,20170812,"妈的。。。我也遇过类似的！骗我员工是免费Service灭火桶！结果跟我工人收两百元"
他旺,20170812,"黑皮本来就不应该被信任。再说安装冷气机的大都是华人，谁会要求黑皮安装？"
ccsoon3279,20170812,"应该打电话给老板证实的！这骗子横行那么久，还没捉到？ 警方的效率实在........."
浩浩荡荡,20170812,"看到蛇和印度人应该怎么办？当然是 赶快逃"
samsilence,20170815,"演技一流。。"
