Topic title: 大马投银兴兴业银行 又谈合并？
username,date,text
合气求道,20170319,"大马投银兴兴业银行 又谈合并？（吉隆坡19日讯）大马投银控股（AMBANK，1015，主要板金融）与兴业银行（RHBBANK，1066，主要板金融）接洽合并消息重现，据了解已有大型会计事务所在处理相关事宜。财经周刊《The Edge》报导，有消息人士称：“该会计事务所已协助研究其中潜能。基于事态的敏感度，只有少数人知道此事。”若大马投银控股和兴业银行合并，以2016财年底资产规模计算达3658亿8000万令吉，料成为国内第4大银行集团，即排在马银行、联昌银行及大众银行之后。消息称，双方主要股东在过去几个月已展开初步接洽，但未到寻求国行批准进行正式接洽的阶段。此外，雇员公积金局为这2家中型规模银行的共同股东，不过当局发言人回应：“我们不知道有这样的企划。作为股东，我们在考虑任何企业建议前，都会等待官方宣布。”市场分析员认为，两家银行的合并最大阻力在价码及业务重复性太高，意味着免不了裁员。“不过今年看似全国大选年，没有人敢在这敏感时期进行这样的交易，及裁员。”来源：中国报老实说我曾在蓝色那间做了7年，也被所谓的“合拼”困扰折磨了7年。什么被Maybank收购啦、MBSB和CIMB合拼啦、Hong Leong合拼等等等...一直都是没有下文的。一间那么不稳定的银行，怎么能让员工和顾客对它由信心呢？记得换了工作经济还是没现在那么糟糕的时候，偶尔去KL总部开会会遇到蓝色银行的旧同事们，打招呼是总看到他们愁眉苦脸、心事重重的。我很庆幸自己脱离苦海了，也衷心的希望他们能早日脱离逆境。"
cct2050,20170319,"合并  关闭分行  裁员3 部曲"
寂寞的小子,20170319,"这个，可有可无的银行吧…service差，拿一张debit card等2小时，又拒绝帮客户开sspn，赶客…就算Zap了也不奇怪"
合气求道,20170319,"话说前几天在脸书这个“老伯在RHB户头的钱，无缘无故不见”的post，应该影响RHB股价不少。"
仓底货,20170319,"涨了就卖。"
Xounds,20170319,"蓝行的服务系统还真的是蛮差的"
quadro,20170319,"那间蓝色银行之前不是合并一间投资银行, 如今又要跟骆驼合并蓝色银行合并还需要看 aabar 决定, 骆驼也要看澳纽集团的决定  话说骆驼的服务有够差, 竟然对年长人士呼喊, 好像人欠了你的钱那样"
cct2050,20170319,"Islamic bank 就是这个样 "
坏孩子1989,20170319,"行动党：马来西亚要破产的前兆"
BlazeA4,20170319,"RHB真的越来越差劲了以前到处都找到它的分行现在到处都找不到它的分行"
合气求道,20170319,"其实在马奶虾大部分的bank，大部分都有Islamic Banking的啦。"
爱吃杯面的女孩,20170319,"可以不要吗他还找我去做工咧，而且是merge & acquisition department"
傻哥哥,20170319,"RHB开EASY时风头很劲，LRT站都能看到，非常方便，但是现在收档了。"
拖衰家,20170320,"Rhb 的员工不知道是对公司没有归属感还是不专业，试过一次去申请卡竟然叫我去申请其他银行的，还说其他银行的卡好过rhb. 雷到"
寂寞的小子,20170320,"他们懒惰做工…正宗一个人工作两个人督工…那天我看到真的大开眼界，一个人负责出钱，旁边柜台的就跑过来看他算钱…相反的其他柜台也是这样，然后只有3个柜台运作"
寂寞的小子,20170320,"我只是为了ptptn才去开他的户口，不然打死都不进去，要zaplap的银行比pbb更嚣张"
yk13,20170320,"你是做跑sales的？现在行情不错收入应该满客观吧~"
kennyteoh818,20170320,"买车借钱才会去的银行。。。"
仓底货,20170320,"现在炒得很热。。"
神经妹,20170320,"如果是真的合并就会有新的一轮restructure，通常高层中招机会大"
跛co,20170320,"蓝色那间追我收债很积极叻，相反HLB就没那么赶。"
山村野夫,20170320,"Eon Bank 和疯龙银行合并后，EON BANK 的员工已被疯龙银行逼走七七八八了，谁被并谁就倒霉。  "
神经妹,20170320,"通常都是上头清血活动，很难捱的日子  "
teachew,20170320,"RHB银行专门出烂到爆信用卡的，以前还有什么Tesco信用卡、Travel Money信用卡，这几年出的信用卡全部烂到爆！AmBank的counter服务超级差，按了号码就可以在沙发上睡午觉，如果太多人坐满了沙发就可以出去吃云吞面了，吃完了再回来就轮到号码刚刚好！"
teachew,20170320,"我这里的town本来就有一间HLB，一间EON Bank，合并过后变成两间HLB，结果那间本来是EON Bank就被关闭，变成什么家私店了。"
miche0724,20170320,"希望合并可以成功"
山村野夫,20170320,"相信两家银行的员工很快就会诅咒你和问候你妈妈了。  "
天然夜行者,20170320,"改名RAM Bank"
ongtk,20170320,"是不见了多少呢？"
miche0724,20170320,"说的也是hor"
合气求道,20170320,"里面police report有提到。"
lumixcer,20170320,"大家都是同一件厂的。。"
abaiman,20170320,"请你的应该是兴业投银 以前是OSK加油吧如果有在里面做工"
gorson,20170320,"庆幸当年做了6个月就马上写情信给它... 当年刚推出RHB Easy，讲到几厉害有几厉害，现在想起我笑了..."
cffong,20170320,"果然有见地"
teachew,20170320,"RHB 在shopping mall 或超级市场里面开了pink colour 的 RHB Easy counter也是一种方便，虽然现在RHB Easy 已经变回去蓝色，可是大部分职员还在里面（玩手机）……"
50912cmea,20170320,""
teachew,20170320,"是啊！AmBank以前是MBF Finance跟Arab-Malaysian Bank合并出来的。"
