Topic title: 柔王储：州内足球俱乐部不再以种族来划分
username,date,text
CARI_KJW,20171006,"柔佛州王储东姑依斯迈日前宣布，柔佛州内頹跕耏的足球俱乐部将不鈯飑溺再櫊冋以种族来生魼磏划蕟兄樘分！同壌施絘时也是皠媷荗辋漲大马足总会忙慆觠长台靦的东姑依斯迈是椋鏘碿于逻歫拆星期三（4日）下锲憢麻午透过面子书专页“南方之虎”噥翐帖作出齕亽了椨躝炜如奻韔是宣布。东姑依斯迈表示，鍀餻他将解散州内所有嫻話麴单一踦塳钤族群的滩亂揯足球俱乐部。“嘛楐我井绢靘们更果煜不需要韟擾僖鰟狤錾这样的韝歟茪俱乐部，所有硺卡瞦繖暾絚的足球俱乐部都是晧袖矵在洘侌柔佛足球协会宔籾塚的覹珰巶管辖之下蔔鳧，柔佛苏丹也蟊钦一直努力地鏞蹋将柔佛打造成团结跟苷的典范，因此芙鄫我们媵赗濂瑪不闈惬要任何区浳聟傇分族群蔸稞的组织或协会騙幮。”“无论你信仰什么宗教，拥錓恫有什么肤色，你都滜錘粵是柔佛人錆蟼鐽，‘南方之虎’（JDT）就屬僉鎛是泘诧俘团结的苬伲代表。”"
雷克斯R,20171006,"原来真的有种族划分 "
情牵軒尼詩,20171006,"所谓的划分,就是所谓的固打制。"
gaomin,20171006,"画公仔需要画出肠？"
雷克斯R,20171006,"现在这个是officially让更多人知道 "
梦想之追求者,20171006,"你今天才知道马来西亚有土著与非土著之分吗？"
雷克斯R,20171006,"足球的话是比较明显 "
使用者,20171006,"我現在才知道原來一開始就已經劃分了，只是書本沒有灌輸。"
表酱紫,20171006,"柔佛在逐渐效仿新加坡"
kingpower2016,20171006,"我中学时期 要进入足球队，但是就是99%是马来人 剩下的就是华人与印度人瓜分。"
Microwei,20171006,"当时候朋友要进州队，选拔的时候被请回家因为不收华人"
kmrddecade,20171006,"解散种族球队吗？柔佛很多华人足球队。。。。"
kmrddecade,20171006,"我朋友被选中，华人的其实这种选拔，有认识足球老将然后对方介绍几下，你就可以进了的"
wrm95,20171006,"不管是白猫黑猫，会捉到老鼠就是好猫。"
quekjh,20171006,"以前没分种族所以才能强大。。。。。。"
Davidywk,20171006,"是个好开始~"
zaqre,20171006,"那就是從原本的種族問題，後來再加上朋黨問題了"
thunder,20171006,"santokh singh, soo chin aun, arumugam, mokhtar dahari !这是P ramlee 年代才唱的歌！"
kmrddecade,20171006,"不是，你厉害踢足球在足球圈子里你绝对不会是无名之辈，所以老一辈的足球前辈就会认识你（如果你活跃于足球活动一定会遇到他们），他们知道你的天份，就介绍你一下。如果你说你很厉害踢球但是其他人都不认识你的话怎么办？嘿嘿"
zaqre,20171006,"有天分但要人介紹才行，更肯定是朋黨或裙帶關係的問題了"
kmrddecade,20171006,"哈哈，你硬是要这样说也是可以的"
RingRingRing,20171006,"以前国中在学校踢球 我们华人朋友全部打篮球，打排球，打手球的组队去跟那些马来仔校队踢 还赢他们  虽然只是踢40分钟这样"
RingRingRing,20171006,"马来仔踢了酱多年没有进步还退步 现在要拉华人下水 现在缅甸 菲律宾 寮国进步很多 迟点可以蹂躏大马了"
chinapee,20171006,"不然别族不会踢球么。 也是啦。。。"
GR,20171006,"佳礼有一个网友@坏小孩18 好像是华裔足球队的教练好像听他讲过现在华人子弟的足球水平低落 "
雷克斯R,20171006,"他们只厉害one two pass, 破解这个就能赢他们了 "
kenlms,20171006,"足球都已经这么烂还要分固打，还有什么不是种族分类"
carine,20171006,"是个好开始~"
kennyteoh818,20171006,"这只虎害到一堆巫桶没油水抽。"
lumixcer,20171006,"要重演7-8十年代那种情景？难咯。。"
lancer12,20171007,"拐杖用到不争气，才说现在要不分族群来划分。。。"
阿白,20171007,"那鸡应该出面维护马来人的尊严"
啊鸡啊做,20171007,"不是华人不踢球，是国家不希望华人踢"
kenny16031984,20171007,"柔佛几时要独立，回归终极世袭王权，皇民世世代代高呼“万岁”？"
leouy,20171007,"麻花觉得足球吃不到钱所以就不理咯，其实这是真的"
