Topic title: 大马愤青又在诬赖政府和无辜的友族同胞，说人家造假拿着华人名字的身份证
username,date,text
bashlyner,20170227,"============ 505 的时候也是有一个印度人拿着华人名字的身份证投票，结果被红豆兵污蔑成幽灵选民，连行动党的 YB 也加入讨伐行列，结果后来证实是被领养的，红豆兵却不反省。你们这样蛇蝎心肠，对得起那些领养孤儿的好心华人同胞吗？这么不见你们这些号酸民说她是幽灵选民？拿假身份证？"
leouy,20170227,"警察那么厉害，放的人应该死了"
单一,20170227,"楼主讲的好象大马没有假的身份证存在。掩耳盗铃！"
sadly,20170227,"有的射 当然射 射错了 就静静 反正没人知"
JowY,20170228,"肯定是吃X糧的援交報在講騙話啦，哪裏還有人看報紙的，全部都是假新聞，fb 的才是真相"
坏孩子1989,20170228,"素不知马来西亚假身份证是谁搞出来的？"
