Topic title: 阿末扎希 将揭露敦马更多舞弊
username,date,text
dupont378,20170708,"阿末扎希:若又再搞破坏 将揭露敦马更多舞弊 国内新闻8/07/201720:14（峇眼拿督8日讯）副首相拿督斯里阿末扎希劝告，前首相敦马哈迪不要口不择言对由首相纳吉领导的现任国家领导层进行攻击及破坏，否则国阵将揭露更多敦马在位时的舞弊案。他希望，马哈迪能够体现崇高的政治道德，并强调马哈迪身为凡人在掌政的22年期间，必定存有弱点及缺点，不过，基于尊重原则，他们并没有揭露。也是巫统副主席兼峇眼拿督区部主席的阿末扎希是于周六在其领导区部的年度大会上致词时形容，马哈迪批评巫统及现任政府的情况已经到了非常严重的地步。副首相表示，马哈迪领导的时代已经过去，因此，劝告马哈迪不要对现任政府指指点点。他指出，新一代领袖对党元老会给予尊重的同时，党元老也必须爱护党内的新人。http://www.kwongwah.com.my/?p=351584天上掉下大饼两边继续揭互相挖痛脚请加油。。。。。"
Akira_sendoh,20170708,"加油，狗咬狗骨不过副首相，为什么不直接揭露？难道有舞弊不该负上责任。还是只要老马diam diam，一切舞弊可以扫入地毯？这就是 Barang Naik 精神？"
Barryliaozs,20170708,"老马以前也让他吃过不少苦头。还等什么呢，直接对干最好。"
dupont378,20170708,"Lu Mai Kong Wa SalahWa Mai Kong Lu Salah"
gaomin,20170708,"若又再搞破坏 将揭露敦马更多舞弊,你是知情不报吗，这可是犯法的哦。"
空中说话,20170708,"不要只是凭张嘴巴讲。痛痛快快干一场吧 ！"
kwai56,20170709,"本地的老馬都不怕，你這外援的 "
gaomin,20170709,"他的印尼腔，不是普通的重，不过，骂人，也只有他够资格。"
阿白,20170709,"要挖快点挖, 还等啊? 菜都冷了"
阿白,20170709,"他说这番话是不是在暗示:you help me, i help you?you let me go, i also let you go"
leouy,20170709,"阿末杂屎出名了是太监，以前他光明正大说他有证据反对党支持苏禄，到现在都没有看到影子"
Akira_sendoh,20170709,"Wa salah lu mai kongWa mai kong lu salah"
科学就是未来,20170709,"直接爆出来大家一起死。但是看他也不敢爆"
kingnqueen,20170709,"西方伪民主制保护权贵精英"
孔子训话,20170709,"死印尼仔,balik indonesia la！！！"
kuah28,20170709,"公务员，知情不报，罪加一等!!!"
kuah28,20170709,"他大不起老马啦! 老马做人的时候，他还掛住他爸爸2粒红毛丹个度"
李国锋,20170709,"老马原本是报应临头，可惜汉奸林为了自己利益欺骗华人支持老马。"
李国锋,20170709,"汉奸林说原谅他，老马代表我的心。"
Daewood,20170709,"你呢？搞到bangla满街都是"
RingRingRing,20170709,"印尼仔间接透露了党内的腐败已经他们已经沦为党内奴役的事实鸡哥有这种拿石头砸自己脚的小弟 真是三生有幸"
一燈大師,20170709,"報紙加入戰圍，報導馬哈迪陷害國父歷史。這讓馬哈迪聯盟，無論在政治、道德、倫理，都處於負面狀態。 "
e200,20170709,"老林以前也说过！！要老马付出代价.....也请！老林遵守以往的承诺！！....那请跟着干吧！！....."
李国锋,20170709,"老马霸权被终结，以后再也不会有极端土权，下一个要对付就是回教党。"
pengyuen,20170709,"老马已经说了你们是偷窃贼，你们为什么不告？"
skseng,20170709,"这条水是不是脑袋种反鼠。。。老马以前是国政执政，现在你做老二不去想办法救，修正。。看来是为了让世人知道五桶的腐败？努力！"
