Topic title: 印尼旗色倒反。。。唉！
username,date,text
512MB,20170820,"中国报：印尼旗色倒反（吉隆坡19日訊）針對東運會小冊子將印尼國旗的顏色倒反，青年及體育部部長凱里深表歉意。印尼國旗的顏色是紅、白，然而小冊子裡卻出現的是白、紅。印尼體育部長伊曼納拉威在twitter發文：“很棒的開幕典禮，可是卻出現痛心的一面。我們的國旗是紅、白”凱里隨後馬上回覆伊曼的推文：“我深感抱歉，我們是無心的。”-------------------------------------------------------以前翻译华文，丢脸全世界。好啦，不用翻译很难的中文，就edit一下各国的国旗图片，结果还是这样4896。。。唉！怀疑郭镇的手下全部都是像马华一灯江夏这样level的手枪。"
傻哥哥,20170820,"没有回收，没有纠正 ---- 便宜的道歉。"
三傻Samsung,20170820,"如果这是对免费烟霾的回覆，没有问题。做得好"
prince,20170820,"连体育部都反国阵印尼仔了，这次国阵还不输gang！"
followme123,20170820,"為什麼不要放 UMNO 的黨旗？"
gaomin,20170820,"也不记得是谁说过，管一个国旗都管不好，要怎样管理国家。"
JowY,20170820,"巫統黨旗同一個出處的，nusantara 地域的共同紅白標誌"
512MB,20170820,"马华一灯江夏还不快点进来护主pusing赖林冠英 "
paranoidx,20170820,"都是林观音，拖衰家"
雷克斯R,20170820,"故意的吧"
浩浩荡荡,20170820,"喜闻乐见"
傻哥哥,20170820,"文莱的好像也搞错了。搞什么运动会？连基本的国旗认识也没有训练，只是训练要怎样CLAIM 钱吧？！"
prodigys,20170820,"马来人."
lumixcer,20170820,"真系搞轮都唔行。。"
lion_o,20170820,"变成波兰国旗   "
为人民服务,20170820,"回收纠正是用谁的钱？纳税人的？我们华人无法当公务员，无法得到政府的项目，导致中文翻译丢尽了脸。"
s2143,20170820,"昨天的开幕蛮差的。完全靠后半段的舞蹈表演就回来 不出意外编导一定是个华人"
fly6636,20170820,"巫人巫统精英智商低，还色盲，……别为难他们……他们比的是爬树摘果实……包括其它“非土著”的各种成果……就象黑人精英们，对初中代数几何都难及格……但短跑秒杀白人黄人……都是长期适应环境，优胜劣汰，适者生存，……千百年进化与基因积累的结果……"
novem911,20170821,"应该被骂"
