Topic title: 反贪会：不重启1MDB调查工作！
username,date,text
Cari_LSV,20170618,"尽管美国剹朁司法部针塌姤篑对買苞亦一马发展公司（1MDB）的暴貏豬调查工豹伒汼姖颟作再殗俦有新进展，但虏骍我国藃壽别反贪咦咶旮会并不弭騣匛打算重启1MDB鈠姟的调查工简矎鄋嵞作。根据Astro Awani，反贪棱孝会首席专员祖基菲里指出，反贪会鏩蚻汲无意榲絴对1MDB展开进褳招玎一步行动絟挈卍，那是忪桾因为醺稛暭保霭大马皇家警察正在食揲调查1MDB，反贪瓖侢鉩会不鬘毲会癨艳銷跟他鷿赉害茒佗们鬅昡有重叠职务，调查同样的賄佴事。因此，課垎他希望民众能够耐心等候警方傎恟洺的调查结果。祖基菲里也表示，美瓜蜬国司法部从来諡犬伾不裗柣鮴曾向絁頺僫大马反贪会邥鍹寻求协助。“盻掽伏不管艪猎綎是阰郌袉这次或甉嫆緻上次，美国晾髉司法部都没有棿霟抾要角铠溜求撂呤我與照褳们提供资料，更没有貧锗给予任何通知。銥哩稢不止是厈幊垇狻癪我秕逰泒们，其燛燂他单位包括大瘹薩马警方焑莑和总检察署，情况都怣注一样。”"
morris43,20170618,"是不用启啦  反正结果都己知道了不是吗"
探险家,20170618,"恢复皇室立法权, 唯一可以打倒Najib的方法....."
一燈大師,20170618,"美國有必要發表充公了馬來西亞人民的錢，什麼時候給回馬來西亞人民。和給回什麼人。反對黨和支持者也要效忠自己國家，不能靜靜不問美國幾時給回我們錢，反而勾結外勢力破壞自己國家經濟。"
miloicekawkaw,20170618,"干嘛要查? 从来在大马都是算很正常的啦。大马每年出一本笑话书叫 小马 audit 报告 也是不必查的。这就是大马。。。别的人不了解大马的 pls 快点回去火星。"
loongken,20170618,"反贪会警方都说不关他们的事又怎样能拿回钱？"
一燈大師,20170618,"為什麼不能拿回錢。錢不是馬來西亞人民的嗎，被嫌犯揮霍不是馬來西亞人民錢的錯，難道你的錢是貪污或洗黑錢得來，然後繳稅給政府嗎。充公調查後就要歸還，反對黨不能為了打擊國陣，只會煽動人民罵國陣，而不聞不問美國如何處置馬來西亞人民的錢"
morris43,20170618,"等等  你说甚么嫌犯  谁是嫌犯"
院长,20170618,"因为扺熶觬大马皇家警察正在调查1MDB，反贪会柢义不琛欤譢会跟旘臙他们有重叠职务，调查同样愳郍的事。原来我国皇家警察跟反贪会是属于同一个部门咯。"
loongken,20170618,"大师说的嫌犯是不是肥佬？     http://www.sinchew.com.my/node/1 ... 1%E7%9F%BF%E4%BA%861MDB又爆!! 我們挖到金礦了!! 劉特佐致家人電郵曝光~~(吉隆坡17日訊) 財經週刊《The Edge》今日報導，馬來西亞年輕富商劉特佐在2009年9月7日，在完成與沙地國際石油（Petrosaudi）的合作協議談判後，在給家人的電郵中寫了這一句話。美國司法部在尋求充公一馬發展公司資產的第二波行動中揭露，雖然劉特佐在一馬公司沒有正式的職位，但他卻涉及多宗上百億美元的交易與計劃。報導說，美國司法部的最新訴狀顯示，調查單位已取得多封涉及劉特佐的電郵。《The Edge》報導，劉特佐於上述日期，在摩納哥的一艘遊艇與大馬一號官員及沙地國際石油創辦人奧拜伊（Tarek Obaid），以及土耳其王子見面後，在致給父母、兄弟姐妹的電郵中寫道：「剛完成與沙地國際石油的合作談判。看來我們找到了金礦。」"
loongken,20170618,"政府自己都不敢提出要求拿回钱现在又来赖反对党。"
prince,20170618,"都收到零用钱了，啪啪啪都不得空，哪有空查？"
prince,20170618,"国阵不承认被充公掉的资产是马来西亚的资产，请问怎样追回？如果要追回，mo1一定会被列入第一答辩人，到时大家都知道mo1是谁，所以mo1不让大家知道谁是mo1，所以死都不承认被充公的是马来西亚的资产，也不会去起诉美国，反正钱没了可以继续从人民身上刮，所谓留得国阵在，不怕没钱刮，惊乜野？"
princeforlan,20170618,"鸡哥不管世界拿出什么确实证据出来都那么steady, 一点动摇迹象都没有。。"
洋葱小弟,20170618,"谁敢动 mo1 and mo1wife 的毛。 就全家族灭亡。 这是无法不承认的。"
binkybinky,20170618,"为什嚒下雨劈雷不劈准一点呢？"
gaomin,20170618,"能不steady 吗，不steady，包 mati ."
yamitsu,20170618,"美國佬這麼傻b，哪裡敢和你們要求這麼多，等下資料到警察局，又可能發生火災了。。。"
一燈大師,20170618,"是反對黨火上加油，為了攻擊而攻擊，36國 96州 的議員，沒有半個要求美國歸還馬來西亞人民的錢。"
一燈大師,20170618,"中央政府有發表這項聲明嗎？"
mark,20170618,"也对， MO1 有人民做后盾不够了再向人民拿"
RingRingRing,20170618,"这题要pusing难度很大 期待一灯又要放什么图表"
Daewood,20170618,"明白你的苦心，那里可在老板面前反他呢。等他下台先吧，你也拿工钱而已"
Daewood,20170618,"不然丢你去lokap，找中东佬来搞搞你了"
