Topic title: 1200萬基設失修頻頻遇竊，會展中心滿目瘡痍：火箭檳州差勁管理再上新聞頭條
username,date,text
一燈大師,20170805,"1200萬基設失修頻頻遇竊，會展中心滿目瘡痍：火箭檳州差勁管理再上新聞頭條。繼 檳城國際都市 900萬巴剎不達標不完善，林冠英生氣到連宴會也不吃就火滾離場 後，這個 1200萬 的會展中心也疏於管理和維修，形成廢區。火箭黨執政一個小州，連一座會展中心也照顧不到，還想執政全國，簡直癡人做夢。【今日北馬頭條】基設失修頻頻遇竊會展中心滿目瘡痍| 中國報China Press "
jellyfish_8,20170805,"明显的，这是指桑骂槐的欺负槟城郎曹观友啊，谁叫他对龙椅虎视眈眈。"
kwai56,20170805,"到底是做大事者不拘小節，還是細節決定成敗呢？見仁見智囉 "
qazz1947,20170805,"看来小林有梧桐真传啊。马来西亚管理"
重甲霸王,20170805,"明显民联执政前的国阵的州计划和投资眼光失败。连神也救不了。"
kmrddecade,20170805,"大师有点可笑，你看这建筑是国政时期建的，没有实用价值的，槟城政府把这些建筑废置不用也是很正常罢了"
dupont378,20170805,"以为是 丁加奴的 BN 烂尾 PROJECT"
dupont378,20170805,"盖楼是容易的事问题在于管理维修"
mark,20170805,"但发生在槟城所以马华中立都进林神的帐....就算是前国政仪员的干捞 project"
一燈大師,20170805,"如果用你這理由，執政中央後，前朝的設施都不用不維修不招租戶，自己找朋黨 kontraktor 挖中央的錢，自己申請撥款自己批准撥款，建過新的大撈一筆工程費，他們的確可以對著選民笑笨蛋選民投他們上台執政。"
一燈大師,20170805,"曹觀友好像有說過『做好準備』很久了，可是林冠英一直拖延審訊不趕快進去坐牢。"
mark,20170805,"问题是这 1200 万的 project 马华当时干捞了多少？？？你身为马华中立的 Pusing王应该知道吧？？"
重甲霸王,20170805,"槟城人哪里不生气。民政执政土地贱卖给巫统，中央拨款不是直接给州政府。还任意花州政府欠债。。水供局也欠一大笔债。。国阵这个东西，抛弃绝对是对的。"
一燈大師,20170805,"選民又選一個巫統上台了。       "
