Topic title: 酒店旅游税势在必行  3星级以下或可豁免缴税
username,date,text
Cari_CYJ,20170621,"随着政府宣布将在7月1日起征收酒店旅游税后，国内3星级以下的酒店，或许可以豁免征收酒店旅游税。根据Free Malaysia Today报道，财政部秘书长伊尔旺于6月21日表示，在国内入宿3星级以下的酒店，或许会豁免征收于7月1日开始实行的旅游税。他表示，目前政府正在商讨与旅游税相关的征税标准，并指出近期内将会公布相关细节。酒店旅游税落实后，将强制性向旅客征收旅游税，若旅客不缴付将被限制离境，还清税务或给予同等价值的抵押保障才能离境。征税金额分为四个等级，五星级饭店每晚征收20令吉 ；四星级饭店每晚征收10令吉；一、二、三星级饭店每晚征收5令吉；无等级饭店则每晚征收2令吉50仙。"
apurumakke,20170621,"实在有够烂。 要钱的话， 把你们的那些钱拿出来就有了。"
阿凯,20170621,"又是前言不对后语，朝令夕改，都不知道哪个版本的才准确。"
yk13,20170621,"真是一群废材现在距离7月1日也不到10天了，到底是要征收还是不征收？！根本没有考虑到业者的感受和时间来处理只想着A钱而已！！"
tommynht,20170622,"加上周末和开斋节，也只有5-6天只有马来西亚政府的法令都是immediate effect的，没有时间给你适应，要你马上跟的"
monster.inc,20170622,"如果這個旅遊稅成功執行，以後大家還有大把其他税要還了。"
qwqwqwqw,20170622,"或许 或许 或 许"
beoa,20170622,"拿证牌打抢。"
kwai56,20170622,"趁旅遊稅實施前，也就是開齋節假期時，大家一起全馬走透透 "
mark,20170622,"之前马华中立说没最高元首的同意不能施行..."
samsilence,20170910,"暂时~"
