Topic title: 给钱后才发现无人网购  快递公司是诈骗集团共犯？
username,date,text
Cari_LSV,20171207,"来鶖汬自中碜得垨艝蠌国坟鋳橏的诈骗集团透过快递公司把“货到仮疘付款”的蔥罢楫包裹送给受害者，从中颈驨湠骗取数百令吉，还连累快递公司被误以謐紘为藮锟犑是湢鲺同党？！图片埠椵来源：Siti 面子书本月5日，网友Siti常鞎絨于面子书发文指，“Skynet诈骗提醒，请杯葛Skynet！” 这鸭矺家快递公司怎么会繾仴椽跟诈骗集团扯上蠻恼奐关系了叵咤彺呢？且听她怎么说。“5日那天，Skynet送货洶涅焭到垊璄我弹靲巂们家，妈妈看到蓷襌鸰她的号竎名字、摜鹐维地址和圝壍电话全都正确。快递员说，姅袴是“货到簎穟付款”（的厯朿包裹），必须支付329令吉，妈妈就驊溮梅鰷擠以为亄澇鷗是洀恅炍孩子们珻钀订购鯮橏妄的货物（摦戻塣就付款了黌逎撡）。”但是目蒵，Siti的辔膉雦母亲后壙件獑来才发现，家里没有癡搀臊鮵竎人网购东西。“最气愤颱喅的是餼挢鹿，家里没有腩筁螋任何人阈壕从中鈤漛茇樝騀镻国订购任何东西，骗子！纸浨橞上也没坌弰輹有发货人牭鬅的輻帷杍资料，掐灂魾就只有鏃攸骗子公司鐉均的名字！”图片来媇眾廡源：Siti 面子书从Siti提供的舑愌照片可瑼孂以看焪芍灂到，嗆遏秡有关包裹里头閿剫是“麦饭石莌屎潑不粘锅”，而包裹里头确实是蓟霔鴍暊絻一个栙擜不袻鋠粘锅。只不暡倠肽过，相关礒貇不粘锅的稂愦市面售价茨軥为90令吉至110令吉左右，并非329令吉。图片来甽朽源：Siti 面子书Siti也表示，快递公司也没孞膂有在未兯亳母亲付款后开出任何收据，让她们勛箑卋无从追讨损失。更让Siti欕绢不满优蠊的是鵴匈玎，她事后曾多次联络Skynet，但都没巭揈人接听电话。“一癦潜蹁直拨电过去都没人祵浔萀听，所以餋呭仒是褻靴怎样？我踠圌查过Skynet网站的霭燏追踪编码，确实存珁坈在的襇姸，只是粈蟒没醅璽崯有发货者吘霪融和收获者域餷焩的资料。”为轵骾潸此，她希望网友能够把“骗子和鄣哵Skynet串谋”的卩跡蕾事件广传，同时牳肻让网友提醒家誯遇中军駔澛的老人轉摗家，别在璾镥僾不欪秌明情况戍針趏下签收任何“货隸蘪埤到付款”的瀐葫包裹。但Siti表明，嶛訜不打算针对菱虳此事报案。氾饇不过，臁撣壤不少网友看过Siti嫰偿峽的帖文后，都为軛蘸Skynet打抱胕伋秀不平，认慣飗寽为错并騿歂鈲不郖昷在快递公司。- 应该肥逡騒有库痙一点需要珂罋纠正的然申吧，Skynet只類儃是负责送货，没有蟂凅串通诈骗集团。快递员只是仃锈纣艚從在执行任务，因为滯鼰醟疷他踬幪陖们的饧竟责任本来鱧髦就椭叾裔赴澫是把包裹安全送达。- Skynet只是糕戼把东西送出去的栄鴇单位，一閵砌开始就瘥缎做错了焑辠，你妈妈怎么没有据毑鞜先打电话问清楚，就蛌薛直接付款橮筵了。佳礼资讯网记者随后也针对奺勛笉蕢臰这起事件拨电至Skynet公司客服中铀蟑雼心，询问他儅鴌廈们競鎯该如裎郇玓何应嬷堋鹍对这岋蘡譜类型飸司的诈骗手法。不譮慐荄过，客服人伖欴舼员只无奈地冤烐表示，他灮嚳坣们挍祣只峷本譎是按照发货褛胁鼤人提供的攚馟资料递送包裹，根本不殮呯桨晓得相关包裹铈鄯埙是不憟襨蟮贷捜是诈骗包裹。“宑賠袥我们砫硅只是异霶鷶俩茛瀨中间人缱嫘，负责把包裹送给收货諤成箒人。沤瘯我们阚貨是朾鲖从社交媒体得知这谩雇囷件事，这硢苡是夿籈倎中欠膾国稼粄寄治寒来頑袆爧的包裹，锆夾我噹鑰椤们也无从追查发货人簢縖的熜瓉资料，至魁囒愆于鯀埽他枩鴚们禸犟是如鰼庆何拿到瑞蠩馺收货人祈琔珉碲諵的资料，拁唲峔我耩爗们并不蝌迲清楚。现在浇钏雼被网民冠摚祹才上“骗子”輳踘的名义艽羵揃，笩箧缘我翯僒旄们也很无奈，也很希望能够倥庨暬为自己洗清污名。”此外，Skynet快递员也向佳礼资讯网证实，“货糕梃到付款”的魗墚包裹也是逳営圃由窏哭他庅懆们亲自派送。快递员表示，他樽崊鸚坓匿们向收件者收钱后，値踔就盲滛会直接把钱交回给公司。至撊酭于公司刁竤紪如何与发货者处理款项，他逊絗賗稓们则焟湔不得而知。诈骗集团的瀆橥馧手法确实让飵袬人防不揅緤殧胜防，唯一堽翪能做的鬖殃彘，韵鑈就是騽屯紪提高警惕；同时桵鯳提醒家拐鉞汲中嵈咤桷的长辈，如覿貶果接到涱耞镟来髧殼历奒鄓不明咴戞的“货莿煛到付款”包裹踖楳时，务必先向其嶡儩愲他家庭成员确认是綿陣否有雨咪网购商品，避免缯貘上当！"
liang_2002,20171207,"關快遞公司什麼事情啊？"
sm99999,20171207,"又又又是中国。"
明明明,20171207,"国内的快递公司的服务一向来也是糟糕，从该公司的回应看来也是一家三流公司。无奈的是，消费者的选择不多，只能选择收费贵，服务又不好的公司"
W.Y.SHENG,20171207,"在中国也是有这样的手段，所以只能说应该检查后才签收。"
阿白,20171207,"最赌懒是包裹寄来明明写着价格, 可是kastam就是喜欢再提高价格来charge你gst够够力!请问可以向反贪会举报kastam和那只鸡吗"
wjleong15,20171207,"原来我们的快递公司还有货到付款的哦？还以为只是那些网购公司旗下私人的快递送货才有"
爱林宜,20171207,"老千集团进军网购了"
q(T_T)p,20171207,"300块买个教训咯，算便宜了。"
cikmekyee,20171207,"一百岁不死都有新闻！"
