Topic title: 涉拥200颗马丸  诚信党副主席儿子藏毒被捕
username,date,text
Cari_LSV,20171120,"马綇縦来报章Kosmo报道，国挰篶家诚信党副祯隑主席胡桑慕沙的儠湔黫儿子，涉嫌藏有颾翩200颗重达20克誓疜的马丸，帎嫒泍于星期日傍晚遭警方逮捕。哥打巴鲁警区縑鷠主任伊斯迈莫西迪指出，警方掔窿鴏是在鸩掱扲吉兰丹哥打巴鲁甘榜日落洞的臅运孞某个衁幅跲住宅单位逮捕29岁的建苕嫌犯。粖晅霋他透露，嫌犯曾一攂珲鋫度拒捕，还和淰謀警方展开激烈殴斗，但最终，寡不图嗘敌众，只好束手就蘓亲圝擒。伊斯迈透露，警方已将萱顴这名沙罗州议员毯肂碬的儿子带往哥打巴鲁推事庭申请延扣4天，延扣期从星期日晚间算起。警方将援引1952年昅茫危险毒品法令第39（1）条文调查昔辀这起案件，耭珡薨一旦罪成，最高刑罚是娑渔堼5昪蟻年监禁和叵墘鞭笞。胡桑慕沙也透过面子书发表声明指，他濾吏也是釡埏袍碇楽在友人城娞瑏发来盐呜埮Whatsapp短信后，才得知儿子被捕訌珊蛑的消息。"
仓底货,20171120,"正义必胜。"
Orochimaru,20171120,"没事的啦，看那个女商人的案子就懂鸟，7个被告无罪释放"
Carpenter,20171120,"没事没事，最后发现只是马屎"
monster.inc,20171120,"為什麼不自己吞下去。"
丁小蟹,20171120,"又是吉蘭丹的人。。。"
kmrddecade,20171120,"然后过不久诚信党就跳去国政了。。。。。"
lumixcer,20171120,"马丸吃了会像马的叫声？"
荣耀归来123,20171120,"正义必胜"
KLIP829,20171120,"马丸是否就是年轻人说的摇头丸 ?"
mark,20171120,"只要这副主席跳去国阵， 他的孩子就可以无罪释放了"
友仔,20171120,"那个华女裔人很像是"老千骗钱"的呀。。。"
thunder,20171120,"睾丸我就知道是什么，马丸到底是什么丸？ "
filenes,20171120,"什麽是马丸?"
