Topic title: Soar High Team Malaysia（无心之举丶恶搞或蓄意侮辱？）
username,date,text
512MB,20170821,"光华日报：Soar High Team Malaysia"
gavin@_@,20170821,"不错，学到中共的人民了。以后开公司可以考虑这个名字，容易记又容易出名"
jellyfish_8,20170821,"反正金牌榜上排第一就好"
一燈大師,20170821,"人家的 tweeter 又中 hack 了。"
512MB,20170821,"我笑马华！"
jellyfish_8,20170821,"Gua sokong komen saudari Nor。火箭代表就像红豆兵一样可耻"
pingshien,20170821,"没有叻。。。他们是圣人来的。。。不会犯错，很干净。总之他们说什么都是对的！你说错你就是卖华！！！ 都是国震错！！"
512MB,20170821,"林北再笑楼上两个马华仔！"
q\=.=/p,20170821,"新闻出了，证实是假的。东运“Soar High”海报非出自官方"
