Topic title: 纳吉斥国人谣传大马不稳定  “不爱国的表现”
username,date,text
CARI_KJW,20170319,"首相纳吉星期六（18日）指出，某些槒鏤屾人士向沙地蒹鯷讇阿拉伯石油公司（SAUDI ARAMCO）提供唳塞逬不实资讯，导致我缁绲鲳閞繡国差点失去该公司的髳慻巨额投资！身兼财政部长曐匫卟的纳吉是走俌欛膻籑罓于星期六谫豀为布城广场的腰倣婜“爱觽鴱国告白”活动滁卼主鸤儬鍫持推介仪式譿俑时如茭敎蝴是箓勢櫕表示。廟匹惆他说，沙地晝谄墜石油公司接获了鑵柷形错误腕軅的资讯，称緖鹭大马不置犦忼稳定、雇员公积金局接近倒闭，以傇速及政府没有壸翫能力支付公务员韹呡的薪金等，让该公司一症獁度杶埤对来袉梇马投资而感賚贉到忧郁。“嬆熦銢这是洐婙因为鶶拹郚亖钪斈一些无良心的升扔翕哤人厜譝匡在萿柀作祟，他糾嗔檲縡炮们抱着政治狏拼动机，但受害弤妒蕨的是秸尨大孕琏蝜马锂孢人民。”纳吉强调，乺罕篯这些人闦蛒士向沙地襉嘚饰石油公司发出错误资讯，鐁風睾就頎魅是鎴熕秔一种不棓縺爱国癸驫帠閅庱挵的表现。“沙払嫜璌地石油公司之后才获得有謸鴮关大牸櫖马的桢課螾正确资讯，了祠媫袓解參銯呬到大龁孅蝆马鱓栬晿是获得A评淵噸怿级的谞錚鈝成功国洟薓霽家，进而恢复信心，让镁篢大马获得310亿令吉的撗浴衵巨额投资。”"
seankaz,20170319,"哈哈 真的是好笑咯"
colove,20170319,"贪污就好爱国"
lumixcer,20170319,"什么是谣传？你以为人家是弱智和盲的？"
gavin@_@,20170319,"他以为别的国家投资的人都是这样的"
鸵鸟.jpg,20170319,"永远是别人的错 永远以高道德标准检讨别人 买便宜当大事 买贵当没事 也不想想为什么让别人有机会做所谓的谣传 为什么不能让别人连做所谓谣传的机会都没有"
morris43,20170319,""
Hishammudin,20170319,"有26亿捐款谁都爱国 "
山地阿高,20170319,"爱国就应该坦诚实交代26亿的事。"
lam69,20170319,"很想知道。。它讲着那个人？？ ？"
macdude,20170319,"爱不爱国，不是口讲真是口讲烂脚爽。。。。 "
我是无赖,20170319,"真的是把别人当鲁鲁 "
RingRingRing,20170319,"医生说我有病一定是害我"
SIEWMIN,20170319,"我爱国，只是不爱你这个废材首相而已"
whychua89,20170319,"S＄1=rm3.16，稳稳跌定的马币就有！"
prince,20170319,"巨额投资或巨额贷款？"
合气求道,20170319,"这些话是阿鸡的智囊团撰写的吗？如果是的话可以炒他们鱿鱼鸟"
Orochimaru,20170319,"巨额投资或巨额贷款？+1"
杨妮,20170319,"你想太多了。你吃了26亿，你不配谈爱国。"
fruitkiwi,20170320,"所以他才会娶/说他家的河马是天生丽质，漂亮过“如花”小姐"
kennyteoh818,20170320,"人家投资团比你更厉害"
kwai56,20170320,"人民就是愛國，才不要讓你繼續禍國啊 "
猴年馬月,20170320,""
yk13,20170320,""
ss24,20170320,"政治和经济不稳定是实在的事实。"
loongken,20170320,"不同他一个鼻孔出气就讲别人不爱国。"
tescopuchong,20170322,"当人民白痴，"
dailylifedrama,20170322,"我愛國，可是不愛你"
情牵軒尼詩,20170325,"国家的稳定与否如果只靠国人的嘴巴说了算,那么標準普邇,惠誉国际和穆迪不是要收档了。"
luvpris,20170325,"巨大好处。。。。"
luvpris,20170325,"巨大好处。。。。"
猴年馬月,20170326,""
