Topic title: 国阵丑闻再现，议员涉51亿弊案！
username,date,text
cyberjaye,20171014,"所谓上粱不正下梁歪这些类似MO1的贪官，需要跟中立一起打死灌粪http://www.sinchew.com.my/node/1691173/%E6%B2%99%E4%B9%A1%E5%8C%BA%E5%9F%BA%E9%87%9151%E4%BA%BF%E5%BC%8A%E6%A1%88%EF%BC%8E%E5%8F%8D%E8%B4%AA%E4%BC%9A%E4%BB%8B%E5%85%A5%E6%9F%A5%E5%B7%AB%E7%BB%9F%E8%AE%AE%E5%91%98%E6%B6%89%E5%8F%8A%EF%BC%8E4%E5%8D%83%E4%B8%87%E5%BB%BA%E2%80%9C%E7%99%BD%E8%B1%A1%E2%80%9D%E6%B1%A1%E6%B0%B4%E5%8E%82"
can_fei_ren,20171014,"看到今天报纸说，是没有任何水的污水处理厂。51亿浪费公币和吞进自己人口袋了。"
lam69,20171014,"以前是流行“卖贵了”--还有看到东西现在是直接进口袋--什么东西都看不到。真是嚣张到离谱。"
qazz1947,20171014,"这笔费用可以请韩国鸟叔来这里驻场唱gangnam style到他死为止都用不完"
thunder,20171014,"将那些贪污的丢进去再加点水就有污水了!"
mark,20171014,"上梁不正下梁歪....MO1 都可以贪那么多， 身为MO1 的下属也是跟着 MO1 而已..."
stupid819,20171014,"放心不会有人坐牢的"
cyberjaye,20171014,"除了这些贪官和MO1, 记得把中立也全丢进去"
loongken,20171014,"丑闻何止ー單。[color=rgba(0, 0, 0, 0.15)]"
leouy,20171014,"那是好消息，证明东马人收到钱了，不要说西马没给了"
mark,20171014,"中立也是打份工而已， 最多在这 Pusing 和帮假马搬搬啤酒...不是什么大罪...如果没麻花请这些中立来娱乐大家， 这国内政治时事会冷清许多...还是要感谢麻花， 感恩..."
Weida,20171014,"沙乡51亿只是冰山一角只有下一届大选腐败的蓝旗党倒台相信会有更多的严重贪腐臭闻暴光到时候股汇会跌得更惨，现在是抛售股的时候！"
Carpenter,20171014,"好事来的，越来越多丑闻曝光在大选前，楼主口中的中立就能自食其果，但我肯定沙巴还是会大胜。"
paranoidx,20171014,"那几个空罐子呢？不敢进来哦"
RingRingRing,20171014,"没用的 东马鸡哥是赢定的 那边山番太多 "
SilLyPanDa,20171014,"会不会说是technical问题"
can_fei_ren,20171014,"每次个个贪官都是健康有问题，平安被保释出来。然后没有下文了。依然在高位稳稳当当，继续吃穷人的血汗钱。"
Daewood,20171015,"越吃越凶"
beyondseek,20171015,"嗯~~~~ 那又要花多幾千萬建個引水系統, 將那些污水引進來處理~~~~"
q(T_T)p,20171015,"中立不知道有得分吗？"
雷克斯R,20171015,"51亿! "
haku,20171015,"也对，最大的问题不是50亿，而是这只是冰山一角，让人有种捉不完的感觉"
Weida,20171015,"更贪污腐败的砂州太上皇白头鹰和沙州土豪皇帝舞蛇及其它州属的首席，只有蓝旗党一倒台就可以把那两条契弟和其他腐败官员的财产充共就可以偿还九千多亿国债！"
alexchng399,20171015,"大选来临前的动作，可能那边的老大沙飞鱼的势力是不可小看的。冲着他而来的可能性很高。"
jasonmun,20171015,"鸡哥一句话也不敢提.. "
jasonmun,20171015,"大马法律应该仿效中国贪污太严重, 应该判死刑, 而且充公财产现在有关贪污法律实在罚得太轻了, 难怪那些人不贪才怪.."
假冒是神50,20171015,"又再是反贪局查的么？那一定又是BN的政治逼害嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神50,20171015,"所有被MACC捉的都是政治逼害嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
Weida,20171015,"现在反贪会的工作都是服重腐败的蓝旗党做事谁得罪败家仔就要被反贪会满门抄家，冻结户口和逮捕查办。1马公司26亿失信案就当没事发生可以潇瑶法外！今次大选全国选民会真惜手中的票来换取更多不可告知的秘密！"
Davidywk,20171016,"同感~不听话的后果，反贪污局只是那鸡的政治工具。"
alexchng399,20171016,"这是本国引人诟病之一，那机构全都是机器人，照主人按钮做事。真羡慕香港的反贪机构。"
Longan,20171016,"51亿的超级大白象..."
JK's,20171016,"以前几个亿已经是平常事了现在没几十个亿就别出门了马来西亚政客真爽吃一两单就全家富贵了"
kennyteoh818,20171016,"要给钱也必须找借口。"
假冒是神50,20171016,"马哈迪已经倒了呀又不见他的财产被充公?拉倒对手只不过是想吞完对手的PORTION别来骗大人了啦你们这些小孩子嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
Weida,20171016,"因为希望联盟还没有执政所以暂时不可以轻取望动，今次大选就是最佳时机把你们的手中的票来揭发更多贪污腐败丑闻！"
Weida,20171016,"现在大家在这里呱呱叫也没有什么意思最重要的是大家要珍惜手中的一票来投选别去划废票！"
locolyric,20171016,"我不是那些贪污的人，我只想知道这些钱都到哪里去了？如果在国内，他们也用不完这些钱，在国外，到底放进哪间银行了？"
假冒是神50,20171016,"还没执政就已经吃很大了被捉了罪证一万三千多张呵呵呵呵呵呵呵呵"
Weida,20171016,"现在我们人民投票就要看大选两党结果的好戏谁的党最腐败和最贪污烂权到时候就知道了所以大家别去划废票！"
cyberjaye,20171016,"我只知道大马第一贪官在Ambank"
