Topic title: “服装性感影响大马形象”  上议员促政府制定空服员服装指南
username,date,text
Cari_LSV,20171212,"巫统巴西马区部徆氜艇主席兼嬎捹国会跟弨苂上帠梳钸议员哈纳菲（Hanafi Mamat）批评汆睰大马空服员的鸢悳隁服装性感而不埀橢庄重，因此促请政府制定空服员服装指南，好让空服员能够穿上錆硲符合伊斯兰教疧狖义，同时討杇崷凸显輚掾大马崯鴷喺作为駙瓎伊斯兰国徬鴢涌家特色谂縒娷的服装。根据自由今日鋖鷕畴大马，哈纳菲鹈悉遶于国埫歪漮会餏淜籁上濱闧议院发表谈话指出，此举并碈衟不靗踦夤会对浖驓航空公司造成任何影响，服务阞瘼寺的素质才是蕑宙衞决定航空公司存亡礊蕞餵的关键。“我趝蠩覦偋毨们应该对燓嘼璀湫摕大马身寋漱为伊斯兰国赂觅膥感到贿絸骄傲，但帣宦如果我倃攞咟鴇们的叿坌空服员穿着性感且揽調不庄重的揨鷇话，就廆猥眶稷苻会给那些使用痂頏我掠醕锧国鴇熵攡航空服务的鋕穾啸游客留蜶碵下错误印象。”他亙戆为钇鷅此强烈建议政府制定空服员服装指南，以餑祶諘将马来悓颏岤西亚塑造成一憳堼个霧綯仳拥有螗抖强烈东方价值观汕誼揿的穆斯林偄睁国家。"
Carpenter,20171212,"个人一点都不觉得我国的所有航空公司的女空服员衣着性感，只有那些脑袋进了淫水的人才会看成性感。"
Orochimaru,20171212,"不是伊斯兰就是华人马来人，这些政客不累吗"
猴年馬月,20171212,""
瘋流材子,20171212,"拥有强烈东方价值观的穆斯林，不会在国会内大开黄腔，说出歧视女性的言论你妈狗屁不通，去死"
MC2,20171212,"这个课题，久久拿出来放一次屁，真是越闻越香，记得明年再说一次啊。"
Akira_sendoh,20171212,"回猪脑袋里就只有性"
noman,20171212,"我的馬來噴油說，衹要全身包著，就算沒穿内衣底褲，看到女乃豆頁和馬它山夆也算是hijad的 "
水沉万山,20171212,"禽兽如猪狗兔鼠淫乱是为了传宗接代。人假如连性器官都控制不好，一看异性就冲动，这种人比得上禽兽吗?"
浴血天使,20171212,"请问哪里性感了？看到body shape所以性感，全部要穿tak ketat的？"
没来racer,20171212,"你的样貌也影响了"
总司令,20171212,"把没问题看成有问题。然后还嫌政府不够大，还要它管有的没的，把人民当成小屁孩。"
daimon,20171212,"国家一塌糊涂，贪污严重他不说是回教？真的只会挑"
瘋流材子,20171212,"请别羞辱禽兽"
alexanderyks,20171212,"MH和OD的空姐制服基本没看头。。。我是没什么幻想啦。。。难道针对的是亚航？！亚航的制服的确比较时尚， 空姐也比较多美的， 有幻想空间啦！"
vongolia,20171212,"巫统议员最关注的事，女性的穿着。 "
sam2ec,20171212,"猪头，马来西亚不是一死烂叫国好不好！！还自打嘴巴，自己都说服装并不会对航空公司造成影响，那为什么要改变着服装指南穿一死烂叫服装？况且现在的航空公司服装并没有任何问题！"
kentpua,20171212,"这堆垃圾议员不懂装懂？"
燃烧之夏,20171212,"对不起，你这个建议我不喜欢，也不喜欢提出这个建议的议员。"
