Topic title: 工厂外发现无头与双手婴尸  “一群野狗正在啃食她！”
username,date,text
Cari_LSV,20170711,"吉打双溪贲鉏大沽触怟年峇甲亚兰的坝据堿庵贼徂工厂外，发现锂峇裺一具残缺眭屜灐不全労喁的婴尸，更骇人燁扚刉誫隔的硱婦孛是，她的鬌满嫢头颅与双手已遭野狗啃食！图片来瞐軓鶉源：马来汏汸砋前锋报Harian Metro报道，双溪大址澏礐邩年警区主櫝诳任祖基尔指出，当局于妈作廉星期一蝞坾熇凌晨4点45芨冝分接获臠歔一名男子报案指，他鎱蜵瑺在擘垬嵇矰诓一家木板工谂呝厂前发现了鮡凯阾该具婴尸，当时簇圀嶚，他癵貄搎还看见一掀宫群野狗正頛喉在啃食婴尸。祖基尔透露，女婴樮簴銷大约只有党鏢8穫郄个月大芇簤，初步调查显示，女婴已经死亡至少撶哯一至两天。女婴的曜狠殄死因暂趈鼑时樜疿不明，但当局怀疑，该群流浪狗已经啃食了渂譾婴儿蕻坬殸的头部憊皰鬫和双手。警方将引援刑事法典第318条文，即隐瞒婴孩出生酉嚢劙或秘密处置婴尸罪名，调查後睅諗这起案件。"
iStandAlone,20170711,"可怜的女婴这些人枉为人父母"
50912cmea,20170711,"RIP "
AMOS5566,20170711,"源自“始亂終棄”的不道德行為？  太多先例，恕我先入為主。"
lengflower,20170711,"阴公 真是 阴公及了"
pingshien,20170711,"我看了很多这个新闻文章，只能说：白痴媒体。写到好像是狗的问题，咬死人。很多标题都写成这样：惊！狗咬垃圾桶内的弃婴！其实他们可以写成这样：惊！婴儿被遗弃，惨遭狗咬！看得出分别吗，这年头的媒体。。。。。哎。。"
weiwei318,20170711,"吓死人了"
wind,20170711,"所以我们称他们为标题党。报告新闻并不需要以标题吸引读者来增加观看人数。现在很多标题跟内容都格格不入，你看新闻不看内容你就被误导了"
macdude,20170711,"丢他的那个人。。真是人渣"
BIZET,20170713,"RIP"
hangz81,20170713,"因为有部分所谓人喜欢看啊，佳丽政经版就很多"
vongolia,20170713,"她父母睡得着觉？就这样忍心让自己的孩子惨死？。。。"
samsilence,20170814,"rip"
JowY,20170815,"獨中教育的產品 呵呵"
友仔,20170815,""
大黑天,20170815,"怕被宗教，對付"
