Topic title: JJPTR 这次真的搞出人命？
username,date,text
davps,20170524,"新闻来源：http://news.seehua.com/?p=274979（ 太平24日讯）「是李宗圣」让华裔中年在树上投繯自尽？一名华裔中年杨容瑞（54岁，来自直弄新村）疑投资「解救普通人」（JJPTR）后，担心无法取得回本及利息多日鬱鬱寡欢，周二（23日）中午被发现在直弄瀑布处一棵树上投繯自尽，脚下置放有的「是李宗圣」字条，及有关「解救普通人」的剪报。「解救普通人」创办人李宗圣终获自由身，但来自直弄新村的杨容瑞（54岁）似乎无法从「解救普通人」投资阴影中获得释怀，昨午被发现吊毙的树下，发现有数张纸条及剪报，一张写著「是李宗圣」，另一张写著「我是一个平凡的人」。据悉，死者已离异5至6年，育有2名孩子，生前与2名哥哥同居，也曾担任厨师助理，性格向来开朗及好谈，惟约在10天前，忽然变得沉默寡言，且非常善忘，虽然死者哥哥曾问他是否因投资金钱游戏而如此忧鬱，然而，死者否认此说法。另一方面，太平警区主任哈列甘助理总监披露，警方週二中午12时15分，接获一名18岁在籍巫裔学生投报，指他在直弄双溪布查峇都的瀑布洗澡时，发现一名华裔男子在上吊身亡。「警方証实死者为来自直弄杨容瑞，以尼龙绳绑在树上，投繯自尽，事发地点发现一辆属于死者的摩哆。」"
Weida,20170524,"真是罪过！罪过！"
洋葱小弟,20170524,"身为普通人 终获得解放。 安息吧 "
一燈大師,20170524,"以前合作社十多巴仙利息，人們都從銀行的存款提完出來，放進合作社。更有各團體的財政和主席，把團體阿公的資金全數放到合作社賺利息。最後合作社倒閉，搞到許多人自殺，連全家喝毒都有。這次 money game 的利息是二三十巴仙，規模更大。"
Weida,20170524,"MG信徒开始做傻事！"
Engineer,20170524,"当事人李宗圣已经被释放，看来缺乏证据指控他"
使用者,20170524,"罪過罪過。"
lumixcer,20170524,"钱没了也不必这样吧。。"
空中说话,20170524,"要玩MG 就要愿赌服输。"
dupont378,20170524,"经过 iPhone 3 到 7 Plus 的洗礼一般人对钱看的很开"
一燈大師,20170525,"年輕人或許是。對阿嬤阿北，那是棺材本、退休金、房屋店鋪抵押，被騙掉了，唯有買條 nylon 繩吊臘鴨。"
dupont378,20170525,"要自杀的先登记到大桥一字排开由 李先生， 林首长 敲锣 喊 I LOVE PG 一起跳"
180,20170525,"被释放了，真的吗 ？"
Engineer,20170525,"http://www.enanyang.my/news/2017 ... %E4%B8%8D%E6%98%8E/"
壬炜,20170525,"人又老，钱又无！何去何从呢，就一了了之，就看后会有期！"
metis,20170525,"李老板已经被放出来，他的爸妈和妹妹已经不在国内。等老板一起出来远走高飞，几亿的花花世界等着他。果然是大家出钱解救普通人。"
BBJ,20170525,"真的假的，被放了？没有这个消息的？"
Engineer,20170525,"http://www.enanyang.my/news/2017 ... %E4%B8%8D%E6%98%8E/他被释放的新闻占据各华文报头版头条，看来有很多人没看报章"
metis,20170525,"http://www.orientaldaily.com.my/s/197721太平扣留期满　李宗圣获准保释（怡保23日讯）「解救普通人」（JJPTR）金钱游戏创办人李宗圣及两名助理的扣留令期满，获太平警方批准保释，暂获自由。李宗圣与两名助理遭扣查7天以来，已跨越3个州属协助警方调查，期间更被4度带往法庭申请延扣，隨著3人今日在太平警局的扣留令期满，原本以为將交由其他接获投资者投报的州属警方继续申请延扣3人助查，不过警方最终没有进一步行动，3人获准保释。太平警区主任哈列甘助理总监今午受询时指出，太平警方不会再申请延扣李宗圣及2名助理，目前正等待3人的担保人前来办理保释手续，3人即重获自由。或隨时传召助查他表示，如果日后有需要，警方將隨时传召3人前来助查。截至週二傍晚6时为止，李宗圣及两名助理尚在太平警局等候担保人从怡保赶来处理保外手续。李宗圣与两名心腹是于本月16日遭到雪州警方逮捕，並在两度被延扣后，即被押往檳城威中县警局，以协助警方调查一宗涉及1万7560万令吉投资额的投报。虽然，大山脚法庭推事拒绝警方的延扣申请，但李宗圣3人仍无法获得自由，于本月20日晚上被送往太平警局扣留，並在昨日遭警方援引刑事程序法典第117条文，向法庭申请延扣，以助查一宗关于JJPTR的投报，推事只批准警方延扣两天。早前警方的说法指3人將被带往柔佛州，协助当地警方调查他们所接获的相关投报，今日也有消息指雪州警方昨日再接获有关JJPTR的新投报，因此预料警方今日將继续押送3人到雪州，针对该宗投报，扣留3人展开调查。无论如何，哈列甘受询时表示，类似商业罪案涉及的调查范围复杂繁琐，警方尚需更多时间搜集证据才能有进一步行动。"
metis,20170525,"檳排屋單位有新住戶-李宗聖住家4年前賣了旧屋卖了，自己住的公寓也租出去了，家人都跑了。信徒们还会相信李老板会还钱吗？还有计划2吗？"
