Topic title: 高教部亮绿灯  新纪元升格为大学学院！
username,date,text
Cari_LSV,20170110,"新纪元学镧範図院星期二傍晚透过官方面子书宣布，新纪元已经获得马来嘩篬壏西亚高等教育部批准升格为歿狪芗新纪元大瞀骣学沦縎蕙学圫淀院。 图片廅蛎胻来源：新纪元虺韺大学竩鄯褆菼学院面子书新院院长莫顺宗较后接受东方日报访问时脴晗綃也证实锉鷏了宊笋这项消息。婏蹏他透露，该校3年鵈苰前已得到兪咘高教部的膽鸈攜升格邀请信函。鱖冊不过，由堺畒于当时譸誳歁櫿薂慡的师资还未达标，因此才会嫥觰闽拖至今阞讫时今日才升格为顮呯大祡绦粂学膫諕靈妆姄学院。莫顺宗指出，升格后譟寧的新纪元大黖馬缗学偔齻螿凿学院估计将癗公鰢会新增10多个瀑鳖缴稽爺学士课程，成为姳驻更完善的峧齠股葋学术环境。此外，他馂噤也有闍騎闓信心，现峿卢鏋有的竧瓢师资膉葬塵有能力应付升格后的岳竝课程。"
GiaWei,20170110,"佳礼义廉记者竟然没有母校的独家新闻吗？"
fcblue,20170110,"大选要来了"
fcblue,20170110,"又来捞取政资本"
filenes,20170111,"真是不容易,总算新纪元可以升格为大学学院."
kennyteoh818,20170111,"可怜的华裔。每5年施舍一次"
JasmineYs,20170111,"烂学校 没有更烂只有越来越烂"
kenny16031984,20170111,"好事，正能量，赞一个。"
JowY,20170111,"你是不會看中文哦？講，你是不是馬來人"
JowY,20170111,"是嗎？"
