Topic title: 火箭认为网速 24-25mbps 已够用
username,date,text
一燈大師,20171113,"火箭认为网速 24-25mbps 已够用。這次不是巫統部長說的，是火箭說的。火箭粉可以解釋嗎？http://news.seehua.com/?p=319692 "
vVv,20171113,"无能的火箭，害怕砂拉越政府做得太好了间接影响他们在砂拉越的地位"
syncsw,20171113,"问题是西马大部分的地方连25mbps都没有，更不用说东马了。循序渐进。。。 "
richgod,20171113,"説的比唱的还好听，不要説还需要划船上學的山芭州，就算西馬每个地区如果可以做到平均有10mbps也不知要猴年馬月了，垃圾竟然可以当真果然够垃圾的。"
~Zack~,20171113,"结论是，槟城火箭做不到，不能做的事情，砂拉越也千万不可以做。"
Akira_sendoh,20171113,"结果很多商家还是用1mbps"
kmrddecade,20171113,"最近好像有很多便宜的配套，我朋友收到30mb unifi RM140多的配套哦？不知道是不是真的？"
一燈大師,20171113,"30 Mbps 的升級如火如荼進行，相信將是主流寬屏。"
一燈大師,20171113,"是啊，感覺上是扯後腿，乳酸菌心態。   "
leouy,20171113,"立刻收到钱是ping问题，所以阿邦佐哈利还是住在树上吧。"
一燈大師,20171113,"那麼火箭為何要說 24-25Mbps？ 火箭住山洞？"
leouy,20171113,"火箭原文不在，只有你写。不过现在萨老越远远没有25mbps，有人要25mbps来住山洞是很正常，和你的25mbps一样。"
johnjohn,20171113,"真的再說笑話...我也認為網速有24-25絕對夠了..我馬六甲郊區這裡連8m streamyx都申請不到，還奢望100m....另外穩定的24-25M比隨便說說的100m好太多了..而且還是特定區域才有100M.."
一燈大師,20171113,"你是說你還沒看到火箭原文，就罵 johari？"
leouy,20171113,"我没看到火箭原文，看到johari支付速度原文，你是在说火箭原文可以改变佐哈里的支付速度论？恐怕就算你写长篇故事也改变不了佐哈里的意思。"
畢畢畢,20171113,"我要求不高，只要有500k穩定線就夠了。500k穩定線都做不到，談什麼雞巴20M～100M。"
一燈大師,20171113,"你知道 ping 用多少 kb 嗎？然後一套完整的數碼交易用多少 kb 嗎？"
一燈大師,20171113,"512kbps 什麼公司？ YES？"
畢畢畢,20171113,"看看這是什麼雞巴線，你知道什麼是500k穩定線嗎？"
Screenshot_20171113-223505.png,20171113,"ping 很美。至於速度，我開是被 cap 了吧。一些公司對 高峰期、p2p、abuse use，會有 cap。"
畢畢畢,20171113,"那麼還談什麼20M～100M嗎？有意義嗎？"
一燈大師,20171113,"你認為談也不談，不去理用戶的心聲比較好？   "
qazz1947,20171114,"鸡蛋糕现在还有384kbps60块的配套。你们知道吗？"
巴士来啦,20171114,"中立一灯pusing火箭是正义必胜的 "
flashang,20171114,"30M 可能是国内网站吧。。。一出国就大塞车。 "
vongolia,20171114,"100Mbps? 呵呵，做到吗？ 多少钱？ 人民负担得起吗？ "
ong449,20171114,"student package 才RM38, 老子用了五年，命也短了五年，谢谢Tkom，谢谢政府，谢谢搂主...."
一燈大師,20171114,"像檳城那樣就好了， PENANG FREE WIFI，除了當地州民得益外，連遊客也不必租或買 pocket wifi 那類服務。砂拉越應該向檳城林冠英學習。"
lumixcer,20171114,"10m mbps 的配套，几时有给足过顾客？现在连半夜都龟速，种他的蕃薯。。"
一燈大師,20171114,"unifi 應該沒有 10了，你用 streamyx？  streamyx 有 cap。unifi 就還沒有。"
kennyteoh818,20171114,"其实我比较注重ping..."
CjHyMC,20171114,"其实单靠网速多少，并没有什么意义。先做到不低于10%的丢包率再说吧。有时候下雨时，丢包率可以搞到将近100%。让我怀疑我家的Unifi是用paper fibre而不是optic fibre（逃"
krip,20171114,"你很像那种看到地上有100元和五十元，然后只拿100元的人"
wlwl,20171114,"别开玩笑啦。。。有10MB已经偷笑了。。。1MB贵到淋酱！"
Hey花爷爷,20171114,"不如乡下人不必缴税好吗？反正给了也被贪污或发展城市而已我现在这边住的城市（新山）区最高只能support 2mbp 而隔一条街却能support 50mbp。你他妈的又怎样说呢"
ga00,20171114,"前面鏈接部分的網速 沒有改好 你家裝光纖都沒有 "
一燈大師,20171114,"為什麼你不住對面？         "
一燈大師,20171114,"對，就是馬路旁要挖到爛爛，安裝光纖帶後，住家拉線才有效。"
PRM,20171114,"如果公共交通还没完善，基本上是不适合建飞机场 "
净莲妖火,20171114,"latency高的话，给你1gbps都没用我个人认为家庭用户大概20mbps左右就不错了如果是重度下载的人就另当别论"
一燈大師,20171114,"家用 20Mbps，父母在電視 stream 着 1080p 的話，兩個子女夠刷 FB 嗎？   "
blurdreamer,20171114,"500K?是在讲十年前的状况？ unifi早已经做到了。"
blurdreamer,20171114,"这里的public Wi-Fi都是龟速，在外只能寄望自己手机的4G"
净莲妖火,20171114,"我家用着10m，我一个人住我常常用电脑开youtube 1080p手机还能刷fb我不知道为什么你会不能"
使用者,20171114,"人家外國上到算百千的，都沒説什麽。。。"
一燈大師,20171114,"我沒說不能，只是沒這種混合式使用經驗。"
畢畢畢,20171114,"你沒看我的網速載圖嗎？是現代Celcom 4g+不是公共WiFi"
PRM,20171114,"如果有留意新闻的话，砂拉越讲的根本都跟TM, Streamyx, Unifi 没关系。但还是不要透露太多，等完成了才来评论 "
兰州烧饼,20171114,"反正都是空头支票，应该讲 1Tbps 才过瘾。技术、可行性和价格不重要，能骗到楼主之流足矣。话说10～20Mbps真的很足够，那些喜欢下载AV的人除外。"
weiwei318,20171114,"5年太少了，我家200X年用512kb到2016才结束这个旅程"
ong449,20171114,"你知道318 多慢吗？？"
一燈大師,20171114,"有幾慢？  慢過 512kbps 嗎？         "
Lify,20171114,"废物楼主文不对题没头没尾，一个人乱发言就代表整个火箭？"
tequila123,20171114,"立刻收到钱是ping问题 x 1000而且錢是進入·銀行的侍候器不是賣家的侍候器25m可以說夠也可以說不夠1般網站都會對視頻壓縮過大概5m上下足夠支撐大部分1080p了可以4/5個人同時看戲處理一般商務來往更沒問題當然要求高2k 4k電影就不夠了還有upload speed才是商務面對最大問題"
一燈大師,20171114,"so what。一個部長叫你在家炒飯，火箭粉罵完整個中央政府。"
一燈大師,20171114,"我用 5Mbps 的時候，youtube 看 480p 才順，720p 就卡了。"
巴黎猫paris,20171114,"先来说说你你老婆够钱买油米吗？你那几包Nasi Lemak够谁吃呢"
巴黎猫paris,20171114,"你条打字卡懂条淋还是先说说你老婆老母够不够钱买油米吧。"
Hey花爷爷,20171115,"那鸡哥又为什么不辞职下台谢罪?"
一燈大師,20171115,"理由同你不住對面一樣吧。"
Hey花爷爷,20171115,"那你又为什么问我不搬到对面，而不回答我为什么我现在这里没有？"
Hey花爷爷,20171115,"我家的跑超过200已经要偷笑了，先进国勒"
一燈大師,20171115,"你搬到對面住就有高網速了，還需要知道舊地方什麼原因沒高網速嗎。你對面的人會問你為何沒高網速嗎？"
Hey花爷爷,20171115,"那你也叫BN下台换人做，搞不好我这里就有高网速了。无聊的回答。"
一燈大師,20171115,"你搬到對面住，誰都不用下台，你就有高網速。"
tequila123,20171115,"同時其他人佔線吧還是後台在跑?一般來說線上看720p 的入門速度=1。8～2mbps小型網站會壓得更低單機使用有3mbps大概就能多數影片都能很順暢了"
绝地榴莲,20171115,"好奇下， 什么商业需要用到超过25mbps下。"
一燈大師,20171115,"netflix 那類賣電視劇、電影 的吧，他們要 100-1000Mbps 的吧。"
绝地榴莲,20171115,"槟城还是砂劳越有开自己的 flix ?"
一燈大師,20171115,"設施齊全了，本地商家租借外國的，或許考慮回國。"
洋葱小弟,20171115,"砂首长说了， 他要用在网络交易"
绝地榴莲,20171115,"可以麻烦你跟他讲一下， 网路交易其实不需要那么高速，好吗？"
