Topic title: 穷拿督就别学人家打人，一万元就想了事
username,date,text
三傻Samsung,20171030,"（吉隆坡30日訊）涉嫌毆打3名志願警衛團成員的拿督斯里，竟多次透過中間人獻議給予每人一萬令吉，作為銷案的酬勞；惟他們拒絕接受賄賂，並堅持將此案交由警方全權調查。什么穷大肚私利？出手这么低，出到一百万看看人家收不收，哈哈"
Screenshot_2017-10-30-13-19-02.png,20171030,"省下这3万元，拿去疏通马打寮里的老衰，效果更好，更明显。"
aurorau,20171030,"这些做rela的不一定是穷人咯，很多都是有钱跟有正义感+公益心的出来做rela帮忙的。才给10千要收买别人的尊严"
qwqwqwqw,20171030,"下衰，一万元是什么？RELA 有骨气一点，敢敢要求：要销案的话，那一拳双倍奉还把拿督打成猪头"
Akira_sendoh,20171030,"一万元天上一晚都不够啦"
fuxxu,20171030,"在马国有米，确实是很多事摆得平，甚至可以天马行空。。"
lumixcer,20171030,"楼上的Rela和钱扯不上关系。Rela多数是社区里的恶棍棍和黑社会所主成的。当然还是会有仗义侠人在，不过只是少数的少数。至少这里的是这样。看看骑摩多挡路时那种嚣张不可一世的之态就知道了。应该是碰上正义达人又出手太小家气了。给多点不就大化小，小化无咯。"
chtan69,20171030,"仨都給一萬嗎？個人覺得對熊貓眼很不公平。"
AMOS5566,20171030,"那样也是，重金赔钱一百万马纸我会自愿让他打几次。一万好像太少了，那伤口愈合和报案时间不止一个月。"
immigrant_at,20171030,"给一百万你，可以打你好几次？打一次就够了啦，你要破坏行情咩？"
khteoh2001,20171030,"给一百千还好，三个人无顿顿赚到一辆汽车。一百万就不太可能了，拿毒不会那么大方让三个人一辈子都不需工作了。"
好学生坏学生,20171030,"现在他大条了，印尼仔已经表示关注，他没有上千万就洗定屁股坐牢吧！"
三傻Samsung,20171030,"这要看-这个帅哥混混在彩双姐眼里的价值-monspace和政府有没有达成共识-monspace和张天赐的交情 （毕竟动到他的势力范围，怎样都需要个下台阶）-monspace和现任总警长的交情 （以前有卡立罩住，现在换了新的上来，很多东西要restart）当然第一项必须先符合才能谈第2，第3项 "
adriel_k,20171030,"我给回你一万，你让我打咯"
梦想之追求者,20171030,"一万，够买 RS150R 了。"
仓底货,20171030,"就算不接受，赢家最后还是拿督斯里，除非重查他的绑架案，判他死刑。"
leouy,20171030,"话说 刑事案件。多久时间是这种,可以私底下解决的时间叻?妈打,多久必须出动??不懂有没有本事在限期前搞定咯。 还是kopi给什么人,延期咯。    看戏看戏"
sihong,20171030,"哇，现在的人打架都给钱的啊？"
wuyaya,20171030,"他给错人了，应该给警X一万，省下两万。 然后警X会跟他们说: " Ini perkara kecik sahaja, tak payah lapor " 不然就写写report， 然后。。。。。 就没有然后了 "
csin14,20171030,"伤害罪也，已是触犯刑法了,对国家与人民已有恶劣影响就算是原告不打算告了,警方还不自动做事, 就因对方是XX? "
deadman,20171030,"这个不是穷拿督，而是孤寒拿督，才拿一万真是笑死人。"
洋葱小弟,20171030,"给 警察咯。 case delayed until future notice. 解决。"
ivan2k,20171030,"不是钱的问题，这些拿督以为了不起，要他三万一个人，合情合里"
water2j,20171030,"想说的，要说的，大家都说了， 我只是担心这3位 的人身安全跟家人的安全.......毕竟这打人者的背景是什么，会不会做什么，谁也不好说。 “暗”的来 吃亏受伤的反而是自己"
ijibang,20171030,"希望看到他坐牢兼被拿掉那个 拿偷色厉。。。"
chrisclc,20171030,"买个头衔也不过50K（听说）给你们每人10K算什么多了的啦 哈啊哈"
vongolia,20171030,"已经惊动总警长，内政部长，一万想settle？ 等久久。 没有几百万肯定settle 不了。 "
vongolia,20171030,"才一万， 不如我给他一万，他让我拳打脚踢啦， 没钱就不要学人做拿督斯里，还打人。"
qazz1947,20171030,"新闻爆炸点太大了，就算想拿都不好意思"
飞天马骝,20171030,"一万？！这件事，一人没有收到五万，休想我罢休！！！"
feilong,20171030,"这些那堵死里是对社会国家有什么贡献才受封吗？ "
jasonmun,20171030,"要收买的不止 3个人了.. "
leouy,20171030,"你路边遇到他也不会安全，这次最好能关到他"
Weida,20171030,"烂鬼拿毒死理一点人格品味也没有人一出手就打人！"
神垂死,20171030,"其实rela的lesen值钱，很多小棍棍都想希望拿到，因为很多lobang，不素阿猫啊狗都能当，还要认识人才能进入rela工作，所以你敢打rela，rela兵的后面肯定有黑势力，所以敢在太岁头上动土，此人肯定素恶霸，后果自负，这都素偶一个劳偏的亲戚说的~"
allenlfs,20171030,"警察一哥和国家二哥开声了。下面的人谁敢保他哦"
三傻Samsung,20171030,"背后明的就是黑白天王张天师囖，幕后boss就不是我们能知道的了"
神垂死,20171030,"有人已经说了素内政部管的，就素印尼仔~"
lihlihkoo,20171030,"他以为有钱大完"
RingRingRing,20171030,"Rela 很多都有黑背景的 给一万 自己拿回去请多点保镖吧黑白两道都不能settle 等着吃不完兜着走"
三傻Samsung,20171030,"（吉隆坡30日訊）涉嫌毆打3名志願警衛團成員的拿督斯里，竟多次透過中間人獻議給予每人一萬令吉，作為銷案的酬勞；惟他們拒絕接受賄賂，並堅持將此案交由警方全權調查。什么穷大肚私利？出手这么低，出到一百万看看人家收不收，哈哈"
Screenshot_2017-10-30-13-19-02.png,20171030,"省下这3万元，拿去疏通马打寮里的老衰，效果更好，更明显。"
aurorau,20171030,"这些做rela的不一定是穷人咯，很多都是有钱跟有正义感+公益心的出来做rela帮忙的。才给10千要收买别人的尊严"
qwqwqwqw,20171030,"下衰，一万元是什么？RELA 有骨气一点，敢敢要求：要销案的话，那一拳双倍奉还把拿督打成猪头"
Akira_sendoh,20171030,"一万元天上一晚都不够啦"
fuxxu,20171030,"在马国有米，确实是很多事摆得平，甚至可以天马行空。。"
lumixcer,20171030,"楼上的Rela和钱扯不上关系。Rela多数是社区里的恶棍棍和黑社会所主成的。当然还是会有仗义侠人在，不过只是少数的少数。至少这里的是这样。看看骑摩多挡路时那种嚣张不可一世的之态就知道了。应该是碰上正义达人又出手太小家气了。给多点不就大化小，小化无咯。"
chtan69,20171030,"仨都給一萬嗎？個人覺得對熊貓眼很不公平。"
AMOS5566,20171030,"那样也是，重金赔钱一百万马纸我会自愿让他打几次。一万好像太少了，那伤口愈合和报案时间不止一个月。"
immigrant_at,20171030,"给一百万你，可以打你好几次？打一次就够了啦，你要破坏行情咩？"
khteoh2001,20171030,"给一百千还好，三个人无顿顿赚到一辆汽车。一百万就不太可能了，拿毒不会那么大方让三个人一辈子都不需工作了。"
好学生坏学生,20171030,"现在他大条了，印尼仔已经表示关注，他没有上千万就洗定屁股坐牢吧！"
三傻Samsung,20171030,"这要看-这个帅哥混混在彩双姐眼里的价值-monspace和政府有没有达成共识-monspace和张天赐的交情 （毕竟动到他的势力范围，怎样都需要个下台阶）-monspace和现任总警长的交情 （以前有卡立罩住，现在换了新的上来，很多东西要restart）当然第一项必须先符合才能谈第2，第3项 "
adriel_k,20171030,"我给回你一万，你让我打咯"
梦想之追求者,20171030,"一万，够买 RS150R 了。"
仓底货,20171030,"就算不接受，赢家最后还是拿督斯里，除非重查他的绑架案，判他死刑。"
leouy,20171030,"话说 刑事案件。多久时间是这种,可以私底下解决的时间叻?妈打,多久必须出动??不懂有没有本事在限期前搞定咯。 还是kopi给什么人,延期咯。    看戏看戏"
sihong,20171030,"哇，现在的人打架都给钱的啊？"
wuyaya,20171030,"他给错人了，应该给警X一万，省下两万。 然后警X会跟他们说: " Ini perkara kecik sahaja, tak payah lapor " 不然就写写report， 然后。。。。。 就没有然后了 "
csin14,20171030,"伤害罪也，已是触犯刑法了,对国家与人民已有恶劣影响就算是原告不打算告了,警方还不自动做事, 就因对方是XX? "
unhpyppl,20171102,"此dato是福建出的爛種。"
unhpyppl,20171102,"要看此rela是不是福建人，真有想過自己人用錢私了，我就真看不起這種爛種爛胎。"
