Topic title: 檳岛上空惊现UFO
username,date,text
夕阳子句,20170117,"只是架飞机就让你们意淫了，你们也太敏感了吧"
Upgraded,20170117,"以前的人看到飞机 ：哦 ！ 神啊 ！！现在的人看到飞机 ：哦 ！ UFO 啊 ！！"
拓也哥,20170117,"孔明灯 "
wlwl,20170117,"人造卫星！"
Hishammudin,20170117,"檳城神顯靈"
cyberjaye,20170117,"有飞机说有孔明灯说有人造卫星说到底是甚么？"
loongken,20170117,"应该是间碟机。"
q(o_o)p,20170117,"行動黨 賓州政權 不聞"
sme09,20170117,"美军无人机当ufo笑死我"
cct2050,20170117,"淋党灭佛佛祖派ufo 來查看？"
老衲射了,20170117,"打算对付淋神因为淋神是外星人的叛徒！ "
cyberjaye,20170117,"中立派来的？"
q(o_o)p,20170117,"賓州行動黨政權 倒臺預兆 "
cyberjaye,20170117,"不要傻啦火箭议席会少，但不会输"
180,20170117,"徐克的西游记在做宣传罢了。"
假冒是神18,20170117,"不是你们28楼的淋贼兵派来咀咒槟城的么？嗯嗯嗯嗯 "
Edwen,20170118,"那是现在流行的无人飞机啦一定是某个摄影员在拍摄然后放在fb 拿milo分"
chtan69,20170118,"槟城人几时变得如此少见多怪的？"
kennyteoh818,20170118,"哈哈。有时让压力大的贫民笑笑也好其实大家都知道是什么鸟来"
建铭,20170118,"好可怜，乱乱开帖讲鸟话被禁言了"
q(o_o)p,20170118,"我沒有說下一屆，後一屆倒臺也是可以的行動黨 和 公正黨 好像不太明白 '進攻就是最佳的防守' ，整天不想入主中央，只去想怎樣守住 Selangor 和 擯城 的政權，遲早一天輸掉民心，國陣 就再次一統天下了"
我是枪手.,20170118,"阿拉与使者乘飛毽經過"
deadman,20170118,"這是林神發明的偽UFO，目的是吸引世界各地的UFO迷來檳城玩。"
cyber20,20170118,"尼斯湖就是靠这样成为热门旅游点"
locolyric,20170118,"unidentified flying object=不明飞行物体可以是任何你不确认的飞行物，包括航拍机。很不明白为何要质疑是不是UFO????"
19810725,20170118,"这里的人喜欢小题大做"
爱林宜,20170118,"UFO也找林神算账！哈哈"
cyber20,20170118,"都说了你们中立一定算在林冠英头上"
prodigys,20170118,"风筝"
一燈大師,20170118,"繼勾結 PAS、馬哈迪 後，這次竟然勾結外星人推翻國陣政府。"
一燈大師,20170118,"一直發表這種極端的死亡威脅言論，被 28 樓那 40+ 個助理看到，CM林會告到 cari 脫褲。"
thunder,20170118,"外星人也不爽淋神，决定下来打救中立!"
雷Leong,20170118,"楼主，您用Katrina Low的头像。。。真是的。。。"
Orochimaru,20170118,"drone 瓜，大疆的?"
