Topic title: 林冠英出招！政府若不查1MDB不准土地买卖！
username,date,text
cyberjaye,20170111,"dap这次很硬！MO1要如何对付他呢？加速让他坐牢？林冠英出招不查1MDB·不准在槟土地交易继澳洲警方加入国际调查1MDB涉嫌洗钱案后，槟城首长林冠英也出招，促请政府彻查1MDB案。"
cyberjaye,20170111,"支持1mdb的XX大有人在"
Hishammudin,20170111,"阿萊會不會也硬了？（網路圖片）"
512MB,20170111,"楼主，你这个帖子，等下那几个中立一定进来跟你pusing去林神贪污"
JowY,20170111,"講到濱州是他的醬"
chanbs,20170111,"狗跟主人，狗会硬到哪里去？"
chanbs,20170111,"佳礼有几个中立的就是要林冠英死，卖华仔才有好日子过。"
假冒是神20,20170111,"就是要屠掉淋叉烧狠狠打散28楼贼窝嗯嗯嗯嗯嗯嗯嗯嗯"
chanbs,20170111,"如果我国没有林冠英卖，华仔不知道要吞掉几多华人的财产。"
假冒是神20,20170111,"淋叉烧贪污犯3月去COURT报到了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
cyberjaye,20170112,""
matt_att,20170112,"不知道这样的做法等不等于烂权？"
神奇收藏,20170112,"现在有钱拥有第二， 第三国的护照不难吧 "
metis,20170112,"一辆酱大辆的飞机都可以弄不见，至今还一头雾水半点下文都没有。要在全球找出这个人，太高估马国官员的智慧了。"
cyberjaye,20170112,"《巴伦周刊》亚洲执行主编白塞克（William Pesek）发表文章，将需紧盯特朗普推文的亚洲企业一一列出：马航、富士康、中国银行、埃森哲、利丰、三星以及高田。他认为，大马首相纳吉调头转向北京，选择远离华盛顿，这可能引发特朗普的不满。纳吉转向北京引不满“特朗普可能会摘取最低垂的果子，一马发展公司（1MDB）丑闻肯定逃不掉，诸如‘一个连波音777飞机都找不到的国家’等推特会不会很快重现？特朗普推特帐户的#MH370标签可能获得可观流量。”"
mark,20170112,"它们越要盖证明1MDB是天文数字要不然怎会列为鸡密"
byte77,20170113,"等川普上台，再联合网民和反对党去白宫网站请愿要求川普抓刘胖子及逼鸡哥查一马  "
mark,20170113,"wat林神X奸咯直接做牢五年没得上诉"
kennyteoh818,20170113,"阿莱看到鸡。菊花自动开"
20tlv04,20170113,"#11 的课题肯定是! "
tangent,20170113,"都傻的,土地是公司的asset卖公司不就成了咯!!一定要经过州政府吗？"
hangz81,20170113,"世遗区附近物业买卖不是说自由市场， willing buyer willing seller 吗？ 那槟州政府凭什么阻止？"
壬炜,20170113,"最主要是好好发展槟州而不是专稿民粹！整天就搞些小动作是难服人心的。现在连一个小小的餐厅事件也给搞得变成大笑话，又何能来治好一个最需要发展的（穷又小）州属？"
cyberjaye,20170113,"林冠英：扩大领域 槟洽谈10亿元医疗投资                                            北马新闻                11/01/201720:26                                    林冠英引以为荣的宣布，槟州已成为全球排名第一的最佳医疗保健地点。（槟城11日讯）槟州首席部长林冠英透露，槟州政府正在洽谈一项10亿令吉的投资，以扩大槟城的医疗保健业，包括医院护理业。他希望有关的洽谈能够成功，但由于洽谈仍在进行中，所以只将在洽谈成功后，才会作出公布。在受询是外国或本地投资时，他强调，这是一项外国与本地的联合投资。http://www.kwongwah.com.my/?p=253971"
jellyfish_8,20170113,"无论林神是荣华富贵还是监下囚，你，我，他和中立，还是要过日子，还是可以来佳礼做粪青   "
kwai56,20170113,"變印度麥可就會 硬啦！硬啦！硬啦！"
