Topic title: 大马青年痴迷電玩人物，花20萬整容成Squall Leonhart
username,date,text
512MB,20170704,"中国报 ：大马青年痴迷電玩人物，花20萬整容成Squall Leonhart因癡迷電子遊戲“最終幻想”系列（Final Fantasy）中的角色“斯考爾里昂哈特”（Squall Leonhart），巫裔青年不惜耗費近20萬令吉，自18歲起進行多次整容手術，改頭換面！據《大都會日報》報導，巫裔青年阿米魯里玆端（21歲，來自吉蘭丹哥打峇魯）在整容成功後，一度感到羞愧不敢見人，但隨後重拾自信，如今更靠著俊俏臉龐成為模特兒。報導引述阿米魯里玆端，指他自小迷戀“斯考爾里昂哈特”，瘋狂收集該角色的玩具模型、海報等。阿米魯里玆端指出，他于2012年時參與了一項“臉讚比賽”並獲得冠軍及5000美元（約2萬1538令吉），隨後激發了他整容成為“斯考爾里昂哈特”的想法。他透露，他在國外一家醫院整容後，獲得夢寐以求的容，但一開始因羞愧而不敢出門見人，直到說服自己後才接受改變，並為本身銷售的化妝品當模特兒。他說，早在2014年時他整容的事跡已在社交媒體流傳，但直到近期又有大批網友爭相關注他，令他二度在網上“暴紅”。---------------------------------------------------------大马回教徒不可以崇拜任何偶像，除了他们自己的上苍，对吗？我觉得不像列，如果他把脸旁边纹花纹，就很像Zell "
浩浩荡荡,20170704,"基督教也是不可以崇拜偶像的"
brian51,20170704,"哇哇哇，真的整了"
kel2b,20170704,"我觉得他很快就会给KB的极端分子暴打一顿，然后20万就报销了。"
512MB,20170704,"真的，如果他在is国这样，会在高楼被丢下死或被砍头死或被火烧死或被开枪射死。。总之就是会被处死。"
SurveyPlayer,20170704,"怎么整，他依然是马来小心很多教徒开始aim上他屁股"
SilLyPanDa,20170704,"挺像蛇精难假如被电玩公司认同他，他会更加出名"
蛇精男.jpg,20170704,"老豆不懂哪里(贪污？)找给他二十万。"
失望,20170704,"有钱反而害了他。"
总司令,20170705,"sorry, 不halal"
雷克斯R,20170705,"個人自由。總比他將錢捐給神教兄弟們去打聖戰來得好"
nyluon,20170705,"自己要整容，为何还一度感到羞愧不敢見人 ？ 难道整容失败 ？"
yming2475,20170705," 醬夠力。。。"
使用者,20170705,"有20萬cash 是我買屋子算了。"
monster.inc,20170705,"超级无聊帖子这个话题属于吱喳或者非常笑话建议版主删了"
cct2050,20170705,"马华大话精发烂渣了。马华大话精每次发歪曲贴就没有问题。马华大话精每次叼人就没有问题。昨天被我揭发歪曲报道，我拿来跟佳礼记者的真实报道对比，结果马华大话精道理讲不过人，发烂渣了。唉！证据：佳礼记者真实报道打脸马华大话精的歪曲报道"
512MB,20170705,"其实。。。有很像吗？在路上看到我都不知道他是在模仿谁？"
Takashi,20170705,"不知道哪一天下巴和鼻子会不会崩掉。。。。！！？"
foxman,20170705,"我可以告诉你，到了一定的年纪，是需要一笔钱去维修的。我以前的女性朋友有整容，一段时间要回去检查，出问题的话就要维修。她现在老了，很难看。 "
512MB,20170705,"比较想看他整容前的样子。     "
eVilLance,20170705,"弱弱地说一句，不像Squall..."
yk13,20170705,"穆斯林可以接受信徒整容吗？好奇下"
foxman,20170706,"真的那么恐怖吗？脸还是胸！？"
512MB,20170706,"脸。"
e_mc_square,20170706,"哈兰！Haram!"
