Topic title: 朝鲜驻马大使馆文告‧要求释放3名嫌犯
username,date,text
abc74,20170222,"2017-02-22 16:26朝鲜驻马大使馆文告‧要求释放3名嫌犯文告也指控大马警方，在事发10天后，仍无法在被捕嫌犯身上，找到任何证据。（吉隆坡22日讯）朝鲜驻马来西亚大使馆在下午3时40分突然派出一名官员，他走到大门处派发3页纸的文告，但文告为数不多，引发媒体一阵疯抢。这名官员并没有发表任何言论，随即返回大使馆内。据文告指出，朝鲜驻马大使馆说，朝鲜大使姜哲于周一（20日）被外交部传召时，当时与他会面的外交部副秘书长对于姜哲的指控不作评论，甚至对整个事态进展不甚了解。“在会议中，我们感觉大马外交部并没有被告知调查程序，以及大使馆与警方的相互通知，但他们只是传达了警方的要求。”“从事件发展至今，对此事的相互联系及相互通知都是千真万确。”文告也指出，既然大马否认与他国政府串谋，并声称根据我国法律及条例进行公正调查，那调查就应该聚焦在死因，并根据2名女嫌犯的口供及刑事证据搜捕嫌犯。“然而，（调查）从第一步就只是将嫌疑放在朝鲜公民身上，及韩国声称证实死者”文告也指控大马警方，在事发10天后，仍无法在被捕嫌犯身上，找到任何证据。“如果大马不是被韩国毫无根据的指控或外国媒体影响，他们应在调查时尊重我们。”该大使馆表示，大马是根据一个已被公诸于众的闭路电视短片进行调查，即妄想女嫌犯是使用她们的双手，向死者脸上涂抹毒液，但让人质疑为何这些女性为何在意外后还能存活。“这证明她们恶作剧所涂抹的液体并非毒物，及死者另有其他死因。”文告呼吁当局马上释放无辜的越南籍、印尼籍女嫌犯，及无故被逮捕的朝鲜公民李正哲。文章来源：http://www.sinchew.com.my/node/1616975星洲网·2017.02.22"
50912cmea,20170222,""
justebelmont,20170222,"我建议公开吊颈。"
feilong,20170222,"越南和印尼妹，跟朝鲜什么关系？朝鲜凭什么叫马国放人？流氓就是流氓"
~Zack~,20170222,"最神奇的莫过于越南印尼没有说话，这个朝鲜大使竟然开声要求释放他们？"
forestng,20170222,"很明显知道这件事是谁干的了！"
莱殊,20170222,"做贼的喊放人。。。。"
revolt_cobra,20170222," 暗殺金正男主謀就在使館內？ 3942点阅2017年2月22日金正男遇刺朝鮮駐馬大使館。英國《電訊報》周三引述消息人士報導，涉及金正男被殺案的2名朝鮮嫌犯，相信還“藏匿”在朝鮮駐馬來西亞大使館。《電訊報》報導，馬來西亞官員相信，在朝鮮大使館工作的資深外交官玄光城（Hyon Kwang Song），仍留在駐吉隆坡大使館內。被指是主謀的資深外交官玄光城（Hyon Kwang Song）。一名要求不具名的馬來西亞資深安全消息人士告訴《電訊報》：“玄光城是整個策劃的監督者。他負責監督所有安排和向大使報告。他藏匿在大使館內。”報導還說，馬來西亞官員相信，另一名朝鮮嫌犯金旭日（Kim Uk Il），也藏在朝鮮大使館。消息人士說，37歲的金旭日是朝鮮高麗航空職員，負責在機場與其他4名朝鮮嫌犯進行協調。"
revolt_cobra,20170222,"我国警方查案效率已达世界级"
仓底货,20170222,"假马，又是你表演的时间了，还不快点换上红色猴子衣服号召百万红猴子去某国驻马大使馆前示威？"
仓底货,20170222,"忘了还有一位超级演员，就是什么拳王东革阿里，为了捍卫地球王子和马国尊严，还不赶快号召百万地球王子去某国驻马大使馆前示威。"
colove,20170222,"朝鲜bn 一样，一样野蛮不讲理可惜什么捍卫马来尊严的人，都躲进cacing lobang 了"
山地居民,20170222,"據說這位外交官姜哲是在救自己 深怕金正恩怪罪他辦事不力"
vongolia,20170222,"脑袋进水， 越南大使，印尼大使都没出声， 他朝鲜大使却要求放这些凶手？ 他以为他是谁？ 真以为可以只手遮天打横走？"
s2143,20170222,"上一任驻马大使张成x，就是金正恩姑丈张成泽的儿子。几年前被叫回朝鲜跟随他的父亲一起被株连x族了。而马来西亚跟朝鲜免签也是张成x那时候签订。这次大概会是时候取消双方的免签了"
50912cmea,20170222,""
s2143,20170222,"他可以对马来西亚凶，因为他知道不管怎样乱喊乱叫，马来西亚最多只是屌他几句。又不会把他怎样。但是一旦他的主子不满意他的表现，就不是开玩笑了"
vongolia,20170222,"最好快点取消免签，被他们滥用进来杀人吧了。"
山地居民,20170222,"所以他必須儘量地叫個不停 一人一腦袋 要當心啊"
本土宝贝,20170222,"老姜惨了，做不出什么东西来的话，高射炮火箭炮等着他了。还是变节投诚吧，去中国，中国会保护他。"
山地居民,20170222,"他忍心看在朝鮮的家族因為他而受苦嗎"
s2143,20170222,"那些会派驻到外国的，都是一整team家人做人质的，哪有这么简单"
本土宝贝,20170222,"也对，他一定恨死这个死肥仔死在他的地盘了。"
s2143,20170222,"事情很严重了。马来西亚无端端踩到狗屎了。因为如果马来西亚无法查出死因，那么就没有办法反驳这个朝鲜大使的耍赖，那么，最终就必须要放人。那么马来西亚就会超级下衰了。比马航事件更加下衰了而很不幸，这种中毒法，是非常难查出死因的"
Don2011,20170222,"没朝鲜这个国家就和平了。"
Don2011,20170222,"没眼看，戏剧题材找大马就对了。"
Orochimaru,20170223,"免不免签证也没差啦， 都不能自助行的"
山地居民,20170223,"嗯嗯 算是倒霉吧 "
s2143,20170223,"今天朝鲜官方屌马来西亚。看来不止是免签取消，应该会断交"
eldertitan,20170223,"疑犯应该希望继续留在拘留所, 因为这样比较安全  放了出去, 金正恩会派新的杀手灭口, 地球太危险了 "
longisland0708,20170223,"3個人，一個人是印尼籍，一個是越南籍印尼和越南都還沒有講話，朝鮮癡孖根到連別國的公民都要維護！！！"
longisland0708,20170223,"這樣的話，搞不好我國護照在明年的「全球最淋好用護照排名」的名次會下滑因為，我們去朝鮮是免簽的，很好用，好像全球只有我們的護照有這種能耐"
s2143,20170223,"贪慕虚荣的结果。免签去朝鲜这件事都不知掉什么用...可能有些人会去。但去了也什么都不能做。相反，免签马来西亚对于朝鲜来说重要的多了。很多朝鲜高官就是透过马来西亚洗钱，也透过马来西亚走私各种高级奢侈品，毒品所以只有马来西亚这么傻嗨跟他们免签"
accord08,20170223,"疑犯被放出来。。。LOL  将不再是  Laugh Out Loud       而是       Loss Of Life.."
星蕾,20170223,"世界第一的无赖 是朝鲜还是医师烂呢   好期待"
