Topic title: 政府正在着手处理公务员登记为选民
username,date,text
侠者,20170728,"收到内部文件，政府正在联合 SPR 着手呼吁及处理公务员登记为选民，这是前所未有的，可以看得出鸡仔每票必争！而且从名单发现我的部门有近25%还未登记为选名，这当中95％为支援组，这是多么庞大的票源啊 ！看来鸡仔正在费尽心思放手一博了。。。。"
mark,20170728,"就算没有MO1的命令，选委会也会自动处理公务员登记为选民, 然后自动投国阵的...."
