Topic title: 学院女厕挂衣钩藏有摄像头！ 网购平台就能买到？！
username,date,text
Cari_LSV,20170414,"学冂媌院女厕所的叕槍挂衣架竟然暗藏摄像头！My Watch官方推特于叴棥尨13日清晨揭露，森美兰Cosmopoint学逿浬院云躳凷一名女学嘪閛鴵杜揤襇生发现厕所的恐申咽挂衣钩，其实并不捶嚎隔是漐莏单纯支鹪的挂衣钩，而是镄黍巽惇摱一部摄像器。图片釹鳂蠂来源：My Watch 推特Sinar Harian引述消息人捠松士指出，该名女雡涀室学院生朡帲躿頜如厕时熢膑瞊，发现相关挂衣钩非常可疑，便立即唬榳葥上前查看。图片欹碨来源：My Watch 推特“她一黀鷱禵打开挂衣钩甸穌僔就发现，后方餠邍有记忆卡，后闍鋩摂来更发现，挂衣钩前方的携彺襀小圆点竟然是欀觺摄像头。”图片来癰貕源：My Watch 推特女学乢擠生偻慛殣便直接拆下踉顔惩枻崮有关挂衣钩，然后将此事交由校方处理。该名消息人遡丐鬋士指出，校方后来燷氷鑐把相关挂衣钩交给罼荜了閴皒警学院樫沃鞈的科技部门。“调查后发现，相关摄像机的酷摚撀记忆卡里头含沽涠郌有两种视频，但并不敲嚫含任何邧慳不雅的晪譟视频。”目前，森美兰警方已经向该名女学癵襋籄胝寝生录取口供，并积极展开调查，隄擺醇以揪出安装挂衣钩摄像机窚鉞戝的幕后黑手。擅萶这部特别设计旻豰蜷的偷窥摄像机看起欄觯来并不榒鷎起眼，匿殅卍要肁铜齵不是韝哋筨该名女杛版学生藄裾眼尖的唀狊话，后果可能不嚪跐殬堪设想。蔜觀鰍不过，令人嗇朌意想苀壊不到蚧浫攑鵉的是屲遱娗，原餤衂来兩蝇鮉这样窹稈的摄像机随处可得，洨予在枒稶朮我国锷蛥著名的鸼襖网卖平台Lazada博吒和11Street都能够找仵鄕籹到，而且价钱只是躘蒙漥介于洠婋茩70令吉到癣籃118令吉之间。图片来觹碆脋源：11 Streets图片来鷢碸咹源：Lazada虽然说，劐璲在商言商，网卖平台也只是鸝穬想要蔊齦做生圁菂意赚钱。只供恃不过，公然在剃匲癪网卖平台售卖偷窥摄像机真侓靫的合适吗？"
miloicekawkaw,20170414,"N 年前都有了。"
cikmekyee,20170414,"要抓到真凶哪里可以这么大方的来抓，这样都把人吓跑了！"
vacheron,20170415,"Lazada 比较便宜"
JowY,20170415,"學校 it 部門說裡面沒有不雅影片誰信哦？"
beyondseek,20170415,"有也被他們私蔵了......"
aurorau,20170415,"学校IT部都能信，猪乸都会上树。"
tocagold,20170415,"上网看就好了嘛，偷拍，脑子一定有问题。关起来，别让它出来害人了。"
jytxi,20170415,"这样直接放出来好吗？反而让更多人知道怎么买到了"
YFcheng,20170415,"学校里那么可怕"
PPPTee,20170415,"交出来，我来复原，肯定有料到。。。。。。找出东西的原主。。。。。。"
使用者,20170415,"這種東西，早就在以前有了。只是沒人知道。也沒人流行而已。現在。。就。。。忽然 boooooooooom出來～哈哈哈！"
prince,20170415,"买来当cctv用。"
flyyellow,20170415,"N年都已经有了落后产品。"
wrm95,20170415,"各种偷拍事件层出不穷。"
AMOS5566,20170415,"真的防不勝防，有多少人會留意類似細節？ "
破坏天才,20170415,"在雪隆区还有人卖custom made 的偷拍器，老板还介绍了一些你想不到可以装camera 的东西。记得其中一个是紧急照明灯。"
maxleong,20170415,"已经过时了。"
maxleong,20170415,"拍后有什么好看......."
JowY,20170416,"沒有啦  為了校譽被老闆指示講沒有咧？還是是自己人裝的咧？世界很危險，什麼都可能  "
GuoZU,20170416,"间谍工具"
revolt_cobra,20170416,"好奇电池可以耐多久"
camel1213,20170417,"真的很变态下。。。"
dodobaby8876,20170417,"有没有高清的？比如连隆胸过的疤都一清二楚的"
yhsoon,20170417,"随便 GOOGLE 一下就找到了还好我是男人"
WhatsApp Image 2017-04-14 at 00.26.49 (1).jpeg,20170417,"真的好可怕 "
WhatsApp Image 2017-04-14 at 00.26.49.jpeg,20170417,"还好是白色容易被发现小针孔。。如果黑色就难察觉了"
WhatsApp Image 2017-04-14 at 00.28.16.jpeg,20170418,"这种摆到明的犯罪产品不是应该禁卖的吗?"
