Topic title: 罗斯玛变得好低调，这次参加一带一路完全低调不怎么上镜头，都走在镜头看不到的地方
username,date,text
hellolee,20170515,"少见低调"
professiorKing,20170515,"自惭形秽？"
素还真,20170515,"这么无聊的节目她哪里感兴趣。为什么不带她去北京最昂贵的shopping mall？"
使用者,20170515,"暗中買了，鑽石，戒子，包包，低調是人民讓她學會的招式。"
盡用話題,20170515,"良心发现，开始忧国忧民了"
richgod,20170515,"那2隻見不得光偷偷跟去的鳮仔更低調。"
gavin@_@,20170515,"这次去讨钱的，所以要低调"
SilLyPanDa,20170515,"人家都带tudung,琢磨她没呢？"
盡用話題,20170515,"讲明是一带一路，到了中国当然习夫人是主场"
Orochimaru,20170515,"可能之前沙地cut掉她的照片有关系"
syncsw,20170515,"你以為你匿喺度就搵唔到你咩？冇用架！你啲咁出色嘅女人，無論喺邊度，都好似漆黑中嘅螢火蟲一樣，咁鮮明，咁出眾你憂鬱嘅眼神，浓密嘅鬚发，同埋嗰只hermes，都徹底噉將你出賣咗 "
JowY,20170516,"太出名了，出國一講到我是馬來西亞人，人家就會說哦你國家有一隻河馬很出名，上次有個馬來西亞人和我說的紅豆愛國的表現就是到處宣傳河馬"
512MB,20170516,"河马用小时候到长大的储蓄去扫珍贵的金银珠宝，吾得闲d你。"
Carpenter,20170516,"国母在大家的心中已经烙印着不可磨灭的......恨.......!"
beoa,20170516,"还是媒体其实都不想拍到她？"
gaomin,20170516,"被瞄准了，都不是他该来的地方，能不低调？"
淋神无敌,20170516,"中间没有地方给他站！！！！！！！！！"
rometyk,20170516,"tudung包不了爆炸头"
50912cmea,20170516,""
mark,20170516,"卖华中立还不敢快进来护国母....拍照不是站中间和走路的时候不是走在前头..."
forte,20170516,"会不会是为了维持爆炸头而不tutup aurat "
forte,20170516,"国宴里有酒，不哈拉 不知道会不会用营养快线来代替"
sm99999,20170516,"最后一张全体照，暴露出，河马是最最最矮，又最最最肥的。还有，河马那头是假发，不是真发。"
rometyk,20170516,"上了那么多男人，哪里还在乎什么aurat不aurat的"
paulng85,20170516,"哈哈，他的目的地是名牌商店呀。"
一燈大師,20170516,"喜歡侮辱女性，是火箭粉的特點之一。我在此感謝首相夫人羅斯瑪，著手協助培養華社高材生，成為國家棟樑。拿個牛津 PhD 回來給火箭粉乳酸菌自己酸死自己。"
瘋流材子,20170516,"暂时没有这么大尺寸的吧"
瘋流材子,20170516,"大选年啊。。。通常河马比较低调的BALIK CINA 哪种言论也不见了，烧鱼佬也销声匿迹了"
syncsw,20170516,"火箭粉的确喜欢侮辱把国家亿万财富放入自家口袋大花特花招摇炫富的女性。马华仔的确喜欢吹棒把国家亿万财富放入自家口袋大花特花招摇炫富的女性。大师讲的没错，这的确是火箭粉和马华仔的特点。"
teachew,20170516,"那就是不尊重伊斯兰教，也可能是暗中皈依 一燈大師 了。"
teachew,20170516,"我在此感謝首相夫人羅斯瑪，著手協助培養佛教假和尚，成為国阵枪手。把那些飙脚踏车党来吹成 Study group，笑死佳礼网民。（欢迎 对号入座）"
prince,20170516,"够力！外国媒体故意不拍它！"
teachew,20170516,"不是，应该是外国媒体的记者嫉妒罗斯玛德高望重！"
kennyteoh818,20170517," 它在想等下要买多少个包包啦"
kkk_0,20170517,"http://www.mytimes.org/cat/63/node/113761#1622難道是這原因？"
Orochimaru,20170517,"没有包头巾"
vongolia,20170517,"她一定觉得很无聊，心里只想着等下还不如去扫货更好。。。"
