Topic title: 檳肃毒组破近年最大宗毒品案　起获市值680万毒品
username,date,text
monster.inc,20170509,"http://news.seehua.com/?p=271027"
夕阳子句,20170509,"上一年一单几十万的都捉到十多个今年几百万的才捉到一个怎么刚好只有一个人，其他人却不在？感觉像是串通好，然后随便找条傻屌出来交功课的"
kennyteoh818,20170509,"没2.5.。门关起来。封住味道。谁会知道"
莱殊,20170510,"在老鼠会首长的包庇下。。。。。毒品。。。。黑帮。。。老鼠会都很严重。。。。"
